"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"FSR","Fisker Inc.","NYSE","Consumer Discretionary","Automobiles",,"",12.330,16644494
"INTZ","Intrusion Inc.","NASD","","",,"",15.080,469250
"OCGN","Ocugen Inc.","NASD","Health Care","Biotechnology",,"",9.080,30206892
"QUIK","QuickLogic Corp.","NASD","Technology","Semiconductors",,"",5.830,152789
"RUBY","Rubius Therapeutics, Inc.","NASD","Health Care","Biotechnology",99.2,"sml",25.780,397587
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.4,"sml",0.033,12662
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.016,87475
"STRM","Streamline Health Solutions Inc.","NASD","Technology","Software",,"",2.000,13609
"VIRX","Viracta Therapeutics, Inc.","NASD","Health Care","Biotechnology",,"",9.510,280924
"XTNT","Xtant Medical Holdings, Inc.","AMEX","Consumer Discretionary","Specialty Retailers",,"",1.470,53390
