"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CAPA","HighCape Capital Acquisition Corp.","NASD","","",,"",9.970,218693
"CAPAU","HighCape Capital Acquisition Corp.","NASD","","",,"",10.580,222
"CLSK","CleanSpark, Inc.","NASD","Technology","Software",,"",15.980,1838437
"JFU","9F Inc.","NASD","Technology","Software",,"",1.310,336381
"LGHL","Lion Group Holding Ltd","NASD","Financial","Asset Managers",,"",2.120,1026637
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.4,"sml",0.033,12662
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",20.000,1249647
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.070,57156
