"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ADTX","Aditx Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",2.370,38808
"BLCM","Bellicum Pharmaceuticals, Inc.","NASD","Health Care","Biotechnology",3.5,"sml",2.660,67721
"CAN"," Canaan Inc","NASD","Technology","Semiconductors",,"",7.410,12504243
"CTK","CooTek Cayman Inc.","NYSE","Communication Services","Internet",,"",2.050,218988
"CTRM","Castor Maritime Inc.","NASD","Industrial","Marine Transportation",,"",0.364,158076714
"EPIX","ESSA Pharma Inc.","NASD","Health Care","Pharmaceuticals",,"",34.280,526518
"GHSI","Guardion Health Sciences, Inc.","NASD","Health Care","Medical Equipment",,"",1.570,603655
"GTE","Gran Tierra Energy, Inc.","AMEX","Energy","Exploration & Production",,"",0.617,3540797
"IFMK","iFresh Inc.","NASD","Consumer Staples","Food Retailers",,"",1.280,42758
"KALV","KalVista Pharmaceuticals, Inc.","NASD","Health Care","Pharmaceuticals",41.8,"sml",24.610,526764
"LEDS","SemiLEDs Corp.","NASD","Technology","Electrical Components",,"",7.920,871886
"LKCO","Luokung Technology Corp.","NASD","Technology","Software",,"",1.190,4748920
"MESA","Mesa Air Group Inc","NASD","Industrial","Airlines",86.4,"sml",10.530,487283
"NAK","Northern Dynasty Minerals Ltd.","AMEX","Materials","General Mining",,"",0.548,3701992
"NCTY","The9 Ltd.","NASD","Consumer Discretionary","Toys",,"",12.660,1088463
"PAVM","PAVmed, Inc.","NASD","Health Care","Medical Equipment",96.2,"sml",4.770,1323151
"PTE","PolarityTE, Inc.","NASD","Health Care","Biotechnology",,"",1.030,2516942
"RCMT","RCM Technologies, Inc.","NASD","Technology","Computer Services",,"",3.750,44068
"SIFY","Sify Technologies Ltd.","NASD","Communication Services","Internet",,"",3.180,259852
"TMBR","Timber Pharmaceuticals, Inc.","AMEX","Health Care","Biotechnology",,"",1.190,818314
