"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AAME","Atlantic American Corp.","NASD","Financial","Life Insurance",,"",4.160,57921
"AEZS","AEterna Zentaris Inc.","NASD","Health Care","Biotechnology",,"",0.867,1734596
"ANY","Sphere 3D Corp.","NASD","Technology","Electronic Equipment",,"",1.325,869618
"CLSN","Celsion Corp.","NASD","Health Care","Medical Equipment",,"",1.120,1329414
"EQ","Equillium Inc.","NASD","Health Care","Biotechnology",,"",6.230,49250
"GILT","Gilat Satellite Networks Ltd.","NASD","Technology","Telecom Equipment",,"",9.330,340026
"GNPX","Genprex, Inc.","NASD","Health Care","Pharmaceuticals",20.8,"sml",3.620,370403
"JP","Jupai Holdings Ltd.","NYSE","Financial","Investment Services",,"",1.860,33486
"LAIX","LAIX Inc.","NYSE","Communication Services","Internet",,"",1.590,164454
"LIFE","aTyr Pharma, Inc.","NASD","Health Care","Biotechnology",,"",4.150,426368
"METX","Meten EdtechX Education Group Ltd.","NASD","Consumer Discretionary","Business Training Agencies",,"",0.967,40112615
"MVIS","Microvision, Inc.","NASD","Technology","Electronic Equipment",,"",14.330,7497430
"OCGN","Ocugen Inc.","NASD","Health Care","Biotechnology",,"",7.960,26563260
"OPGN","OpGen, Inc.","NASD","Health Care","Biotechnology",,"",2.020,481394
"PPBT","Purple Biotech Ltd.","NASD","Health Care","Biotechnology",,"",4.670,304291
"REI","Ring Energy, Inc.","AMEX","Energy","Exploration & Production",,"",2.180,2435294
"RELI","Reliance Global Group Inc.","NASD","Financial","Full Line Insurance",,"",3.480,96294
"SIEN","Sientra, Inc.","NASD","Health Care","Medical Supplies",70.0,"sml",7.160,682688
"SLGG","Super League Gaming, Inc.","NASD","Communication Services","Internet",,"",4.390,939740
"SMMT","Summit Therapeutics PLC","NASD","Health Care","Pharmaceuticals",,"",7.650,271336
"SNPR","Tortoise Acquisition Corp.","NYSE","","",,"",9.940,348646
"TOUR","Tuniu Corp.","NASD","Consumer Discretionary","Travel & Tourism",,"",2.340,215075
"TTOO","T2 Biosystems, Inc.","NASD","Health Care","Medical Equipment",6.3,"sml",1.100,1617731
"VJET","voxeljet AG","NYSE","Technology","Computer Hardware",,"",13.760,16316
"WPRT","Westport Fuel Systems Inc.","NASD","Industrial","Commercial Vehicles",,"",5.650,876996
"WWR","Westwater Resources, Inc.","NYSE","Materials","Nonferrous Metals",,"",3.860,992921
"XYF","X Financial","NYSE","Financial","Consumer Finance",,"",4.900,90548
"ZOM","Zomedica Corp.","AMEX","Health Care","Pharmaceuticals",98.8,"sml",0.790,17482541
