"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AINC","Ashford Inc.","AMEX","Financial","Asset Managers",97.3,"sml",15.000,47669
"ANTE","AirNet Technology Inc.","NASD","Communication Services","Media Agencies",,"",3.600,302337
"ASXC","Asensus Surgical, Inc.","AMEX","Health Care","Medical Equipment",,"",2.030,7209896
"BNGO","Bionano Genomics, Inc.","NASD","Health Care","Biotechnology",,"",5.440,15182818
"BTBT","Bit Digital Inc.","NASD","Financial","Specialty Finance",,"",8.430,2860934
"BTCM","BIT Mining Limited","NYSE","Consumer Discretionary","Gambling",,"",8.930,885365
"CAN"," Canaan Inc","NASD","Technology","Semiconductors",,"",7.410,12504243
"EYPT","EyePoint Pharmaceuticals, Inc.","NASD","Health Care","Biotechnology",,"",9.130,82523
"HOTH","Hoth Therapeutics Inc.","NASD","Health Care","Pharmaceuticals",,"",1.400,403783
"NCTY","The9 Ltd.","NASD","Consumer Discretionary","Toys",,"",12.660,1088463
"SIF","SIFCO Industries, Inc.","AMEX","Industrial","Aerospace",,"",10.870,3766
"VTGN","VistaGen Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",2.980,4136081
