"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AEI","Alset EHome International Inc.","NASD","Real Estate","Real Estate Development",,"",4.020,1147741
"BLCM","Bellicum Pharmaceuticals, Inc.","NASD","Health Care","Biotechnology",3.5,"sml",2.660,67721
"BLCT","BlueCity Holdings Ltd","NASD","Communication Services","Internet",,"",6.770,57916
"BMBL","Bumble Inc.","NASD","Technology","Software",,"",39.560,1722243
"CAN"," Canaan Inc","NASD","Technology","Semiconductors",,"",7.410,12504243
"DSP","Viant Technology Inc.","NASD","Technology","Software",,"",22.740,384833
"FINV","FinVolution Group","NYSE","Financial","Consumer Finance",,"",7.770,1445606
"FTFT","Future FinTech Group Inc.","NASD","Technology","Software",,"",2.750,2218073
"LKCO","Luokung Technology Corp.","NASD","Technology","Software",,"",1.190,4748920
"MVIS","Microvision, Inc.","NASD","Technology","Electronic Equipment",,"",14.330,7497430
"QUIK","QuickLogic Corp.","NASD","Technology","Semiconductors",,"",5.840,96818
"SHIP","Seanergy Maritime Holdings Corp.","NASD","Industrial","Marine Transportation",,"",1.080,6441315
"SIFY","Sify Technologies Ltd.","NASD","Communication Services","Internet",,"",3.180,259852
"TMBR","Timber Pharmaceuticals, Inc.","AMEX","Health Care","Biotechnology",,"",1.190,818314
"XNET","Xunlei Limited","NASD","Communication Services","Internet",,"",4.670,747034
