"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AAME","Atlantic American Corp.","NASD","Financial","Life Insurance",,"",4.160,57921
"AIRT","Air T, Inc.","NASD","Industrial","Delivery Services",,"",22.270,5405
"AREC","American Resources Corp.","NASD","Energy","Coal",,"",2.810,428859
"CCLP","CSI Compressco LP","NASD","Energy","Oil Equipment & Services",,"",1.530,68598
"CHCI","Comstock Holding Cos. Inc.","NASD","Consumer Discretionary","Home Construction",,"",6.660,619736
"CYCC","Cyclacel Pharmaceuticals, Inc.","NASD","Health Care","Biotechnology",,"",7.240,110304
"EFOI","Energy Focus, Inc.","NASD","Technology","Electrical Components",,"",3.860,36119
"ENLV","Enlivex Therapeutics Ltd.","NASD","Health Care","Biotechnology",,"",9.410,39652
"EVOK","Evoke Pharma, Inc.","NASD","Health Care","Pharmaceuticals",,"",1.100,731614
"FSI","Flexible Solutions Intl Inc.","AMEX","Materials","Specialty Chemicals",,"",3.290,21408
"ITRM","Iterum Therapeutics plc","NASD","Health Care","Biotechnology",,"",1.130,2501861
"MMLP","Martin Midstream Partners L.P.","NASD","Energy","Pipelines",,"",2.630,52764
"MOGO","Mogo Finance Technology Inc.","NASD","Financial","Consumer Finance",,"",7.530,517906
"MSTR","MicroStrategy Inc.","NASD","Technology","Software",73.8,"sml",472.450,754149
"PDSB","PDS Biotechnology Corporation","NASD","Health Care","Pharmaceuticals",,"",8.750,2845291
"RIOT","Riot Blockchain, Inc.","NASD","Technology","Software",,"",25.950,22638891
"SALM","Salem Media Group, Inc.","NASD","Communication Services","Entertainment",,"",2.060,93093
"SNMP","Sanchez Midstream Partners LLC","AMEX","Energy","Exploration & Production",,"",0.805,1059172
"VISL","Vislink Technologies, Inc.","NASD","Technology","Telecom Equipment",,"",2.290,1987287
"XONE","ExOne Co.","NASD","Technology","Electronic Equipment",63.4,"sml",20.170,425573
