"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AREC","American Resources Corp.","NASD","Energy","Coal",,"",2.810,428859
"BTN","Ballantyne Strong Inc.","AMEX","Technology","Electronic Equipment",,"",5.080,57434
"HOL","Holicity Inc.","NASD","","",,"",9.940,878198
"HYRE","Hyrecar, Inc.","NASD","Industrial","Commercial Vehicles",,"",17.390,915399
"IMNM","Immunome Inc.","NASD","Health Care","Biotechnology",,"",18.300,114987
"NMRD","Nemaura Medical Inc.","NASD","Health Care","Medical Equipment",99.1,"sml",13.000,479718
"SRAX","SRAX Inc.","NASD","Communication Services","Media Agencies",,"",4.690,215533
"TLRY","Tilray, Inc.","NASD","Health Care","Medical Supplies",,"",15.030,15469065
"TYME","Tyme Technologies, Inc.","NASD","Health Care","Biotechnology",23.1,"sml",1.300,1950202
"USIO","Usio Inc.","NASD","Financial","Financial Administration",,"",5.550,47987
"VCVC","10X Capital Venture Acquisition Corp.","NASD","","",,"",9.910,202234
"VCVCU","10X Capital Venture Acquisition Corp.","NASD","","",,"",10.620,1701
