"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ACER","Acer Therapeutics, Inc.","NASD","Health Care","Biotechnology",,"",2.860,51642
"APPHW","AppHarvest, Inc.","NASD","","",,"",5.540,274751
"EBON","Ebang International Holdings Inc","NASD","Technology","Computer Hardware",,"",2.570,9395635
"FAMI","Farmmi, Inc.","NASD","Consumer Staples","Food Retailers",,"",0.431,32475949
"JILL","J.Jill, Inc.","NYSE","Consumer Discretionary","Clothing & Accessories",,"",16.500,208588
"OCG","Oriental Culture Holding Ltd.","NASD","","",,"",4.275,388779
"RMBL","RumbleOn, Inc.","NASD","Communication Services","Internet",,"",39.000,49721
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",16.050,928047
