"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"APDN","Applied DNA Sciences Inc.","NASD","Technology","Electronic Equipment",,"",5.750,139588
"ARCT","Arcturus Therapeutics Ltd.","NASD","Health Care","Pharmaceuticals",0.8,"sml",28.280,277922
"ARTL","Artelo Biosciences Inc.","NASD","Health Care","Biotechnology",,"",1.180,301125
"ATOM","Atomera Inc.","NASD","Technology","Semiconductors",51.7,"sml",16.310,155553
"DDD","3D Systems Corp.","NYSE","Technology","Computer Hardware",98.5,"sml",27.910,7587507
"FCEL","FuelCell Energy, Inc.","NASD","Technology","Renewable Energy Equipment",30.8,"sml",8.500,21486909
"FTEK","Fuel Tech Inc.","NASD","Industrial","Waste & Disposal Services",,"",1.960,824443
"GRNQ","Greenpro Capital Corp.","NASD","Financial","Investment Services",,"",1.320,260364
"JAGX","Jaguar Health, Inc.","NASD","Health Care","Biotechnology",,"",1.490,55909040
"KERN","Akerna Corp.","NASD","Technology","Computer Services",10.5,"sml",3.570,397091
"LGHL","Lion Group Holding Ltd","NASD","Financial","Asset Managers",,"",2.070,874379
"MARA","Marathon Digital Holdings Inc","NASD","Industrial","Business Support Services",,"",23.150,21806300
"MDGS","Medigus Ltd.","NASD","Health Care","Medical Equipment",,"",1.690,361506
"NTLA","Intellia Therapeutics, Inc.","NASD","Health Care","Biotechnology",86.3,"sml",67.000,775815
"PLUG","Plug Power, Inc.","NASD","Technology","Renewable Energy Equipment",15.8,"mid",27.200,26546639
"RIOT","Riot Blockchain, Inc.","NASD","Technology","Software",,"",25.950,22638891
"SOL","ReneSola Ltd.","NYSE","Technology","Renewable Energy Equipment",,"",7.550,2191527
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",16.050,928047
"VJET","voxeljet AG","NYSE","Technology","Computer Hardware",,"",13.760,16316
"XONE","ExOne Co.","NASD","Technology","Electronic Equipment",63.4,"sml",20.170,425573
