"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ACHV","Achieve Life Sciences, Inc.","NASD","Health Care","Pharmaceuticals",,"",8.640,168479
"ACST","Acasti Pharma Inc.","NASD","Health Care","Pharmaceuticals",,"",0.501,13262321
"ADTX","Aditx Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",2.370,38808
"AZRX","AzurRx BioPharma, Inc.","NASD","Health Care","Biotechnology",,"",0.824,1028708
"BRPA","Big Rock Partners Acquisition Corp.","NASD","","",,"",24.250,279146
"CLSN","Celsion Corp.","NASD","Health Care","Medical Equipment",,"",1.120,1329414
"EH","EHang Holdings Ltd","NASD","Industrial","Aerospace",,"",21.600,1546609
"GRTS","Gritstone Oncology Inc.","NASD","Health Care","Biotechnology",95.9,"sml",9.010,460531
"ITP","IT Tech Packaging, Inc.","AMEX","Materials","Paper",,"",0.460,1933350
"ITRM","Iterum Therapeutics plc","NASD","Health Care","Biotechnology",,"",1.130,2501861
"JNCE","Jounce Therapeutics, Inc.","NASD","Health Care","Biotechnology",18.3,"sml",8.000,257806
"NDRA","ENDRA Life Sciences Inc.","NASD","Health Care","Biotechnology",,"",2.100,484672
"OPTT","Ocean Power Technologies Inc.","NASD","Technology","Renewable Energy Equipment",,"",2.150,1286388
"POAI","Predictive Oncology Inc.","NASD","Health Care","Medical Equipment",,"",1.090,896937
"PTN","Palatin Technologies, Inc.","AMEX","Health Care","Biotechnology",,"",0.545,1572137
"QTT","Qutoutiao Inc.","NASD","Communication Services","Internet",,"",1.970,680827
"SUNW","Sunworks, Inc.","NASD","Technology","Renewable Energy Equipment",,"",8.450,1478645
"SYPR","Sypris Solutions, Inc.","NASD","Industrial","Commercial Vehicles",,"",3.140,723589
