"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CBLI","Cleveland BioLabs Inc.","NASD","Health Care","Biotechnology",,"",5.280,41216
"ONTX","Onconova Therapeutics, Inc.","NASD","Health Care","Biotechnology",,"",7.660,2779817
"PHCF","Puhui Wealth Investment Management Co Ltd.","NASD","","",,"",3.600,2497
"PTVCB","Protective Insurance Corp.","NASD","Financial","Property-Casualty Insurance",77.4,"sml",23.130,11118
"QUIK","QuickLogic Corp.","NASD","Technology","Semiconductors",,"",5.840,96818
