"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AMC","AMC Entertainment Holdings Inc.","NYSE","Consumer Discretionary","Recreational Services",99.0,"sml",13.680,111153747
"AMWL","American Well Corporation","NYSE","Health Care","Health Care Providers",,"",11.530,2207927
"BB","BlackBerry Ltd.","NYSE","Technology","Telecom Equipment",66.2,"mid",8.620,4311507
"BBBY","Bed Bath & Beyond, Inc.","NASD","Consumer Discretionary","Specialty Retailers",26.3,"sml",23.750,1936645
"BGS","B&G Foods Inc.","NYSE","Consumer Staples","Food Products",29.6,"sml",29.340,550013
"BTX","Brooklyn ImmunoTherapeutics, Inc.","AMEX","Health Care","Biotechnology",,"",16.970,25342113
"BYND","Beyond Meat Inc.","NASD","Consumer Staples","Food Products",5.9,"mid",117.250,8843455
"ESPR","Esperion Therapeutics, Inc.","NASD","Health Care","Biotechnology",2.7,"sml",20.270,555199
"FIZZ","National Beverage Corp.","NASD","Consumer Staples","Soft Drinks",18.5,"mid",46.120,308602
"FOSL","Fossil Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",25.5,"sml",11.990,513107
"GME","Gamestop Corp.","NYSE","Consumer Discretionary","Specialty Retailers",99.9,"sml",180.010,4643240
"GOTU","GSX Techedu Inc.","NYSE","Technology","Software",,"",19.050,13023762
"GTT","Global Telecom & Technology, Inc.","NYSE","Communication Services","Fixed Telecommunications",0.4,"sml",1.500,2712592
"IRBT","iRobot Corp.","NASD","Consumer Discretionary","Durable Household Products",17.0,"mid",93.460,344006
"LUMN","Lumen Technologies Inc","NYSE","Communication Services","Fixed Telecommunications",84.3,"lrg",14.350,5609415
"MAC","Macerich Co.","NYSE","Real Estate","Retail REITs",92.6,"lrg",14.970,4322000
"MSN","Emerson Radio Corp.","AMEX","Technology","Electronic Equipment",,"",1.100,7187
"NCMI","National CineMedia Inc.","NASD","Communication Services","Media Agencies",65.7,"sml",4.780,320475
"NKLA","Nikola Corporation","NASD","Consumer Discretionary","Automobiles",,"",12.100,7595641
"OXBR","Oxbridge Re Holdings Limited","NASD","Financial","Reinsurance",,"",2.490,921817
"PETS","PetMed Express, Inc.","NASD","Consumer Staples","Drug Retailers",14.7,"sml",28.610,282209
"RETL","Direxion Daily Retail Bull 3x Shares","NYSE","","",,"",203.420,53705
"REV","Revlon Inc Cl A","NYSE","Consumer Staples","Personal Products",33.4,"sml",11.490,242085
"RGS","Regis Corp.","NYSE","Consumer Discretionary","Special Consumer Services",13.3,"sml",8.790,260662
"RUBY","Rubius Therapeutics, Inc.","NASD","Health Care","Biotechnology",98.9,"sml",24.700,967254
"TR","Tootsie Roll Industries","NYSE","Consumer Staples","Food Products",20.4,"mid",31.680,181184
"VIR","Vir Biotechnology Inc.","NASD","Health Care","Biotechnology",,"",43.390,458843
"WKHS","Workhorse Group Inc.","NASD","Consumer Discretionary","Automobiles",0.3,"sml",8.310,5717609
