"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BBBY","Bed Bath & Beyond, Inc.","NASD","Consumer Discretionary","Specialty Retailers",26.3,"sml",23.750,1936645
"DFH","Dream Finders Homes Inc.","NASD","Consumer Discretionary","Home Construction",,"",28.080,66006
"ELSE","Electro-Sensors, Inc.","NASD","Technology","Electronic Equipment",,"",4.650,59462
"EXPR","Express Inc.","NYSE","Consumer Discretionary","Apparel Retailers",97.8,"sml",3.730,4169313
"GEVO","Gevo Inc.","NASD","Materials","Specialty Chemicals",,"",6.900,6806961
"GOTU","GSX Techedu Inc.","NYSE","Technology","Software",,"",19.050,13023762
"IPWR","Ideal Power, Inc.","NASD","Technology","Electrical Components",,"",11.060,223813
"IRBT","iRobot Corp.","NASD","Consumer Discretionary","Durable Household Products",17.0,"mid",93.460,344006
"LTBR","Lightbridge Corp.","NASD","Industrial","Business Support Services",,"",5.950,138812
"NAOV","NanoVibronix, Inc.","NASD","Health Care","Medical Equipment",,"",0.822,98854
"NCTY","The9 Ltd.","NASD","Consumer Discretionary","Toys",,"",12.660,1088463
"POLA","Polar Power, Inc.","NASD","Technology","Electronic Equipment",,"",9.430,94060
"SEEL","Seelos Therapeutics, Inc.","NASD","Health Care","Pharmaceuticals",,"",3.220,6930146
"SUNW","Sunworks, Inc.","NASD","Technology","Renewable Energy Equipment",,"",8.450,1478645
"VYNE","VYNE Therapeutics, Inc.","NASD","Health Care","Biotechnology",0.5,"sml",3.550,615738
