"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AAU","Almaden Minerals Ltd.","AMEX","Materials","Gold Mining",,"",0.560,475622
"AG","First Majestic Silver Corp.","NYSE","Materials","Gold Mining",95.0,"mid",17.620,2631898
"ALYA","Alithya Group Inc.","NASD","Technology","Computer Services",,"",2.190,20355
"ASM","Avino Silver & Gold Mines Ltd.","AMEX","Materials","Gold Mining",,"",1.320,967820
"AUMN","Golden Minerals Co.","AMEX","Materials","Nonferrous Metals",,"",0.755,591830
"BRPA","Big Rock Partners Acquisition Corp.","NASD","","",,"",24.250,279146
"CDE","Coeur Mining Inc","NYSE","Materials","Gold Mining",61.9,"sml",10.250,3242522
"CTL","CenturyLink Inc.","NYSE","Communication Services","Mobile Telecommunications",,"",14.420,10205556
"CTRM","Castor Maritime Inc.","NASD","Industrial","Marine Transportation",,"",0.364,158076714
"EXK","Endeavour Silver Corp.","NYSE","Materials","Nonferrous Metals",,"",7.080,3361080
"GATO","Gatos Silver Inc.","NYSE","Materials","Nonferrous Metals",,"",16.240,632315
"HL","Hecla Mining Co.","NYSE","Materials","Gold Mining",92.3,"sml",8.870,7247974
"IMTE","Integrated Media Technology Limited","NASD","Technology","Computer Hardware",,"",3.860,156262
"LODE","Comstock Mining Inc.","AMEX","Materials","Gold Mining",,"",3.520,1843831
"MUX","McEwen Mining Inc.","NYSE","Materials","Gold Mining",,"",1.390,2624818
"PHUN","Phunware, Inc.","NASD","Technology","Software",,"",1.250,993318
"PSAC","Property Solutions Acquisition Corp.","NASD","","",,"",11.170,421070
"SINO","Sino-Global Shipping America, Ltd.","NASD","Industrial","Transportation Services",,"",3.350,319244
