"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CLSD","Clearside Biomedical, Inc.","NASD","Health Care","Biotechnology",32.5,"sml",2.470,123227
"KSPN","Kaspien Holdings, Inc.","NASD","Consumer Discretionary","Specialty Retailers",,"",21.800,7949
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.019,118539
"ZOM","Zomedica Corp.","AMEX","Health Care","Pharmaceuticals",98.8,"sml",0.790,17482541
