"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AKTX","Akari Therapeutics Plc","NASD","Health Care","Biotechnology",,"",1.810,59452
"CPSH","CPS Technologies Corp.","NASD","Communication Services","Mobile Telecommunications",,"",5.860,468173
"IRIX","IRIDEX Corp.","NASD","Health Care","Medical Equipment",99.0,"sml",7.850,44164
"TLRY","Tilray, Inc.","NASD","Health Care","Medical Supplies",,"",15.030,15469065
