"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"DDD","3D Systems Corp.","NYSE","Technology","Computer Hardware",98.5,"sml",27.910,7587507
"GHSI","Guardion Health Sciences, Inc.","NASD","Health Care","Medical Equipment",,"",1.570,603655
"GNLN","Greenlane Holdings, Inc.","NASD","Consumer Staples","Personal Products",15.4,"sml",3.540,429625
"ICD","Independence Contract Drilling, Inc.","NYSE","Energy","Oil Equipment & Services",,"",3.130,67715
"ISUN","Sun, Inc.","NASD","Industrial","Industrial Suppliers",,"",8.650,116725
"OGEN","Oragenics, Inc.","AMEX","Health Care","Biotechnology",,"",0.650,1509766
"PRPH","ProPhase Labs, Inc.","NASD","Health Care","Pharmaceuticals",,"",5.980,66944
"SUNW","Sunworks, Inc.","NASD","Technology","Renewable Energy Equipment",,"",8.450,1478645
