"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AVGR","Avinger Inc.","NASD","Health Care","Medical Equipment",95.7,"sml",0.999,1210199
"BB","BlackBerry Ltd.","NYSE","Technology","Telecom Equipment",66.2,"mid",8.620,4311507
"CLBS","Caladrius Biosciences, Inc.","NASD","Health Care","Biotechnology",,"",1.480,525379
"GHSI","Guardion Health Sciences, Inc.","NASD","Health Care","Medical Equipment",,"",1.570,603655
"GRTS","Gritstone Oncology Inc.","NASD","Health Care","Biotechnology",95.9,"sml",9.010,460531
"JNCE","Jounce Therapeutics, Inc.","NASD","Health Care","Biotechnology",18.3,"sml",8.000,257806
"KSPN","Kaspien Holdings, Inc.","NASD","Consumer Discretionary","Specialty Retailers",,"",21.800,7949
"MTSL","MER Telemanagement Solutions Ltd.","NASD","Technology","Software",,"",2.620,517482
"OBSV","ObsEva SA","NASD","Health Care","Biotechnology",,"",2.880,680988
"REKR","Rekor Systems, Inc.","NASD","Industrial","Business Support Services",,"",11.430,859564
"RLAY","Relay Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",31.250,527831
"STCN","Steel Connect, Inc.","NASD","Industrial","Business Support Services",,"",1.980,79442
"UAVS","AgEagle Aerial Systems, Inc.","AMEX","Energy","Exploration & Production",,"",4.690,1774314
"VISL","Vislink Technologies, Inc.","NASD","Technology","Telecom Equipment",,"",2.290,1987287
"VYNT","Vyant Bio, Inc.","NASD","Health Care","Biotechnology",,"",3.490,465928
