"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BQ","Boqii Holding Limited","NYSE","Consumer Discretionary","Specialty Retailers",,"",3.890,121549
"CANG","Cango Inc.","NYSE","Technology","Software",,"",5.580,407643
"CAPAU","HighCape Capital Acquisition Corp.","NASD","","",,"",10.985,531
"CTK","CooTek Cayman Inc.","NYSE","Communication Services","Internet",,"",2.080,112355
"DCRBU","Decarbonization Plus Acquisition Corp.","NASD","","",,"",10.800,511
"DSP","Viant Technology Inc.","NASD","Technology","Software",,"",24.520,275977
"HIHO","Highway Holdings Ltd.","NASD","Technology","Electronic Equipment",,"",3.740,172847
"HYRE","Hyrecar, Inc.","NASD","Industrial","Commercial Vehicles",,"",17.230,3039019
"INTZ","Intrusion Inc.","NASD","","",,"",13.000,254000
"LDI","LoanDepot Inc.","NYSE","Financial","Mortgage Finance",,"",13.840,288339
"LHDX","Lucira Health Inc.","NASD","Health Care","Medical Supplies",,"",5.110,958980
"PCT","PureCycle Technologies Inc","NASD","","",,"",14.680,1803097
"QTRX","Quanterix Corp.","NASD","Health Care","Biotechnology",9.2,"sml",45.400,462657
"RKT","Rocket Companies Inc.","NYSE","Financial","Mortgage Finance",,"",17.090,5687299
"SANA","Sana Biotechnology Inc.","NASD","","",,"",19.630,231160
"SRTS","Sensus Healthcare, Inc.","NASD","Health Care","Pharmaceuticals",,"",3.420,7624
"STRL","Sterling Construction Co. Inc.","NASD","Industrial","Heavy Construction",66.0,"sml",22.170,218528
"TIRX","Tian Ruixiang Holdings Ltd.","NASD","Financial","Property-Casualty Insurance",,"",10.350,292885
"UWMC","UWM Holdings Corporation","NYSE","Financial","Mortgage Finance",,"",8.360,6747540
"VLDRW","Velodyne Lidar Inc","NASD","","",,"",3.180,9635
"XL","XL Fleet Corp.","NYSE","Consumer Discretionary","Auto Parts",,"",6.850,5173710
"XXII","22nd Century Group, Inc.","AMEX","Health Care","Pharmaceuticals",,"",4.650,2606075
