"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ABCL","AbCellera Biologics Inc.","NASD","Health Care","Biotechnology",,"",32.350,327079
"FTFT","Future FinTech Group Inc.","NASD","Technology","Software",,"",2.720,1456068
"LGHL","Lion Group Holding Ltd","NASD","Financial","Asset Managers",,"",2.070,877423
"RCON","Recon Technology Ltd.","NASD","Energy","Oil Equipment & Services",,"",8.570,463109
"WAFU","Wah Fu Education Group Limited","NASD","Consumer Discretionary","Business Training Agencies",,"",6.440,69015
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.061,32332
