"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"NRIX","Nurix Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",25.390,271196
"SNES","SenesTech, Inc.","NASD","Health Care","Biotechnology",,"",1.595,141094
"SPCB","SuperCom, Ltd.","NASD","Technology","Electronic Equipment",,"",1.285,166921
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.018,1209
