"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AHCO","AdaptHealth Corp","NASD","Health Care","Medical Equipment",6.8,"sml",24.360,775433
"BTX","Brooklyn ImmunoTherapeutics, Inc.","AMEX","Health Care","Biotechnology",,"",17.930,5469382
"CSCW","Color Star Technology Co. Ltd.","NASD","Industrial","Building Materials",,"",0.929,802763
"GBOX","GreenBox POS","NASD","","",,"",9.790,342134
"IZEA","IZEA Worldwide, Inc.","NASD","Communication Services","Media Agencies",,"",2.870,2487824
"LFMD","LifeMD, Inc.","NASD","Consumer Staples","Food Products",,"",10.330,4780709
"LGVN","Longeveron Inc.","NASD","Health Care","Biotechnology",,"",6.130,133661
"MYMD","MyMD Pharmaceuticals, Inc.","NASD","Health Care","Medical Supplies",,"",4.060,143974
"PAVM","PAVmed, Inc.","NASD","Health Care","Medical Equipment",95.4,"sml",4.430,1873696
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.3,"sml",0.031,1513
