"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ABEO","Abeona Therapeutics Inc.","NASD","Health Care","Pharmaceuticals",21.3,"sml",1.540,1492913
"ALF","ALFI Inc.","NASD","Technology","Software",,"",3.130,890996
"AMS","American Shared Hospital Services","AMEX","Health Care","Medical Equipment",,"",2.490,257491
"AMTI","Applied Molecular Transport Inc.","NASD","Health Care","Biotechnology",,"",44.650,120518
"BNTX","BioNTech SE","NASD","Health Care","Biotechnology",99.9,"lrg",199.080,1836312
"CCXI","ChemoCentryx, Inc.","NASD","Health Care","Pharmaceuticals",0.0,"mid",9.960,2465313
"CMMB","Chemomab Therapeutics Ltd.","NASD","Health Care","Biotechnology",,"",19.160,295435
"INBX","Inhibrx Inc.","NASD","Health Care","Biotechnology",,"",16.380,64846
"MAXR","Maxar Technologies Ltd.","NYSE","Technology","Telecom Equipment",11.8,"sml",29.280,1432480
"MDLQ","Medley LLC 7.25% Notes due 2024","NYSE","","",,"",2.660,29750
"PRPO","Precipio, Inc.","NASD","Health Care","Biotechnology",,"",4.130,4511668
"PSTV","Plus Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",2.170,307218
"SQBG","Sequential Brands Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",7.510,545655
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.061,32332
