"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BNTC","Benitec Biopharma Ltd.","NASD","Health Care","Biotechnology",,"",4.440,74686
"BRPA","Big Rock Partners Acquisition Corp.","NASD","","",,"",19.190,51165
"CPHI","China Pharma Holdings, Inc.","AMEX","Health Care","Pharmaceuticals",,"",0.576,468684
"EEIQ","Elite Education Group International Ltd.","NASD","","",,"",4.950,176315
"FSTX","F-star Therapeutics, Inc.","NASD","Health Care","Biotechnology",17.3,"sml",6.930,165408
"GOTU","GSX Techedu Inc.","NYSE","Technology","Software",,"",23.570,2825466
"KBSF","KBS Fashion Group Limited","NASD","Consumer Discretionary","Clothing & Accessories",,"",3.170,209154
"LIVX","LiveXLive Media, Inc.","NASD","Communication Services","Media Agencies",91.3,"sml",4.140,691874
"MLND","Millendo Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",1.080,1105073
"MTEX","Mannatech, Inc.","NASD","Consumer Staples","Food Products",,"",20.703,3014
"SUMR","Summer Infant, Inc.","NASD","Consumer Discretionary","Durable Household Products",,"",11.450,658566
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",19.600,518451
"TWNKW","Hostess Brands, Inc.","NASD","Consumer Staples","Food Products",,"",2.120,34041
"UPC","Universe Pharmaceuticals Inc.","NASD","Health Care","Pharmaceuticals",,"",3.210,38840
