"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"DYAI","Dyadic International Inc.","NASD","Health Care","Biotechnology",0.8,"sml",3.450,101304
"ESEA","Euroseas, Ltd.","NASD","Industrial","Marine Transportation",,"",15.570,143735
"KSPN","Kaspien Holdings, Inc.","NASD","Consumer Discretionary","Specialty Retailers",,"",20.480,6297
"LIZI","Lizhi Inc","NASD","Communication Services","Entertainment",,"",4.550,3110125
"ODT","Odonate Therapeutics, Inc.","NASD","Health Care","Pharmaceuticals",0.1,"sml",3.340,673440
"RLX","RLX Technology Inc.","NYSE","Consumer Staples","Tobacco",,"",12.140,3842047
"SBBP","Strongbridge Biopharma plc","NASD","Health Care","Pharmaceuticals",9.8,"sml",2.290,258524
"SIF","SIFCO Industries, Inc.","AMEX","Industrial","Aerospace",,"",10.620,14277
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.3,"sml",0.031,1513
"SY","So-Young Intl Inc.","NASD","Communication Services","Internet",,"",8.670,768127
"TERN","Terns Pharmaceuticals Inc.","NASD","Health Care","Biotechnology",,"",15.920,39177
