"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ADTX","Aditx Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",2.320,145179
"AEI","Alset EHome International Inc.","NASD","Real Estate","Real Estate Development",,"",3.610,1445086
"AESE","Allied Esports Entertainment Inc.","NASD","Communication Services","Entertainment",,"",2.310,513504
"ALXO","Alx Oncology Holdings Inc.","NASD","Health Care","Biotechnology",,"",55.540,336657
"APPH","AppHarvest, Inc.","NASD","","",,"",14.570,1346327
"CDEV","Centennial Resource Development, Inc.","NASD","Energy","Exploration & Production",,"",4.540,9464668
"CLPS","CLPS Inc.","NASD","Technology","Computer Services",,"",3.970,47649
"DBTX","Decibel Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",7.530,107694
"FLGT","Fulgent Genetics, Inc.","NASD","Health Care","Health Care Providers",57.5,"sml",72.130,410459
"GMBL","Esports Entertainment Group Inc.","NASD","Consumer Discretionary","Gambling",,"",9.580,508911
"IMCC","IM Cannabis Corp.","NASD","Industrial","Industrial Suppliers",,"",4.600,92112
"MRM","MEDIROM Healthcare Technologies Inc.","NASD","","",,"",9.000,8016
"PHVS","Pharvaris NV","NASD","","",,"",20.971,2813
"RMNI","Rimini Street, Inc.","NASD","Technology","Software",43.1,"sml",6.280,294218
"SEER","Seer Inc.","NASD","Health Care","Biotechnology",,"",31.680,298806
"TIRX","Tian Ruixiang Holdings Ltd.","NASD","Financial","Property-Casualty Insurance",,"",10.350,292885
"WPG","Washington Prime Group Inc.","NYSE","Real Estate","Retail REITs",,"",1.940,990277
"XTLB","XTL Biopharmaceuticals Ltd.","NASD","Health Care","Biotechnology",,"",3.530,23917
