"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AMTI","Applied Molecular Transport Inc.","NASD","Health Care","Biotechnology",,"",44.650,120518
"IKNA","Ikena Oncology Inc.","NASD","Health Care","Biotechnology",,"",17.950,81118
"ONCY","Oncolytics Biotech, Inc.","NASD","Health Care","Biotechnology",,"",2.830,379407
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.018,1209
