"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CMCM","Cheetah Mobile Inc.","NYSE","Technology","Software",,"",2.330,216765
"CMMB","Chemomab Therapeutics Ltd.","NASD","Health Care","Biotechnology",,"",19.160,295435
"ELA","Envela Corporation","AMEX","Consumer Discretionary","Specialty Retailers",23.9,"sml",4.370,50607
"EVOL","Evolving Systems, Inc.","NASD","Technology","Software",,"",1.780,102993
"FREQ","Frequency Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",8.430,431755
"GSL","Global Ship Lease, Inc.","NYSE","Industrial","Transportation Services",,"",17.140,622079
"HOFV","Hall of Fame Resort & Entertainment Company","NASD","Communication Services","Entertainment",,"",3.380,2392848
"HOTH","Hoth Therapeutics Inc.","NASD","Health Care","Pharmaceuticals",,"",1.410,210795
"IMTE","Integrated Media Technology Limited","NASD","Technology","Computer Hardware",,"",3.640,66521
"JFIN","Jiayin Group Inc.","NASD","Communication Services","Internet",,"",5.520,77301
"LABU","Direxion Daily S&P Biotech Bull 3x Shares","AMEX","","",,"",58.840,4575342
"LKCO","Luokung Technology Corp.","NASD","Technology","Software",,"",1.160,2677190
"MFH","Mercurity Fintech Holding Inc","NASD","Industrial","Business Support Services",,"",5.450,140630
"NM","Navios Maritime Holdings, Inc.","NYSE","Industrial","Marine Transportation",,"",9.070,195734
"OCG","Oriental Culture Holding Ltd.","NASD","","",,"",4.260,192411
"RAIL","FreightCar America Inc.","NASD","Industrial","Commercial Vehicles",98.0,"sml",5.540,2388057
"RNWK","RealNetworks, Inc.","NASD","Technology","Software",,"",2.370,481527
"RVPH","Reviva Pharmaceuticals Holdings Inc.","NASD","","",,"",4.630,113602
"SQBG","Sequential Brands Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",7.510,545655
"UPST","Upstart Holdings Inc.","NASD","","",,"",132.910,6585028
"WKEY","WISeKey International Holding Ltd.","NASD","","",,"",7.430,301137
