"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AEI","Alset EHome International Inc.","NASD","Real Estate","Real Estate Development",,"",3.610,1445086
"BHTG","BioHiTech Global, Inc.","NASD","Industrial","Marine Transportation",,"",1.370,258941
"GOED","1847 Goedeker Inc.","AMEX","Consumer Discretionary","Furnishings",,"",6.150,35459
"IMTE","Integrated Media Technology Limited","NASD","Technology","Computer Hardware",,"",3.640,66521
"JWEL","Jowell Global Ltd.","NASD","Consumer Staples","Nondurable Home Products",,"",7.570,12753
"LE","Lands End Inc.","NASD","Consumer Discretionary","Apparel Retailers",26.5,"sml",23.330,204002
"OCG","Oriental Culture Holding Ltd.","NASD","","",,"",4.260,192411
"SINO","Sino-Global Shipping America, Ltd.","NASD","Industrial","Transportation Services",,"",3.550,253441
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.3,"sml",0.031,1513
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.061,32332
"YVR","Liquid Media Group Ltd.","NASD","Consumer Staples","Soft Drinks",,"",1.810,549499
