"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BTBT","Bit Digital Inc.","NASD","Financial","Specialty Finance",,"",9.000,5090027
"CRMD","CorMedix Inc.","AMEX","Health Care","Pharmaceuticals",12.2,"sml",6.690,305496
"EQOS","Diginex Ltd.","NASD","Financial","Investment Services",,"",5.290,510307
"GALT","Galectin Therapeutics Inc.","NASD","Health Care","Biotechnology",90.3,"sml",4.200,623164
"JOB","GEE Group Inc.","AMEX","Consumer Discretionary","Business Training Agencies",,"",0.540,4247968
"LFMD","LifeMD, Inc.","NASD","Consumer Staples","Food Products",,"",10.330,4780709
"MARA","Marathon Digital Holdings Inc","NASD","Industrial","Business Support Services",,"",21.710,32896152
"MSTR","MicroStrategy Inc.","NASD","Technology","Software",74.2,"sml",454.860,1503276
"PRAX","Praxis Precision Medicines Inc.","NASD","Health Care","Biotechnology",,"",19.770,521360
"PT","Pintec Technology Holdings Ltd.","NASD","Financial","Consumer Finance",,"",1.070,1988253
"RIOT","Riot Blockchain, Inc.","NASD","Technology","Software",,"",24.140,41441379
"SI","Silvergate Capital Corp","NYSE","Financial","Banks",,"",102.550,3598582
"TIRX","Tian Ruixiang Holdings Ltd.","NASD","Financial","Property-Casualty Insurance",,"",10.350,292885
"VIH","VPC Impact Acquisition Holdings","NASD","","",,"",10.100,471349
