"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CMMB","Chemomab Therapeutics Ltd.","NASD","Health Care","Biotechnology",,"",19.160,295435
"EBET","eSports Technologies, Inc.","NASD","Communication Services","Entertainment",,"",20.550,83977
"KLXE","KLX Energy Services Holdings, Inc.","NASD","Energy","Oil Equipment & Services",,"",11.000,99006
"MTSL","MER Telemanagement Solutions Ltd.","NASD","Technology","Software",,"",2.380,46819
"RNWK","RealNetworks, Inc.","NASD","Technology","Software",,"",2.370,481527
"SQBG","Sequential Brands Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",7.510,545655
"SYTA","Siyata Mobile Inc.","NASD","Technology","Telecom Equipment",,"",7.900,23986
"WHLM","Wilhelmina International Inc.","NASD","Communication Services","Entertainment",,"",4.860,64077
