"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BLRX","BioLineRx Ltd.","NASD","Health Care","Pharmaceuticals",,"",2.980,942541
"OCGN","Ocugen Inc.","NASD","Health Care","Biotechnology",,"",8.760,29257716
"PDSB","PDS Biotechnology Corporation","NASD","Health Care","Pharmaceuticals",,"",5.740,1708248
"PTON","Peloton Interactive Inc.","NASD","Consumer Discretionary","Recreational Products",12.6,"mid",96.550,14781564
"RCON","Recon Technology Ltd.","NASD","Energy","Oil Equipment & Services",,"",8.570,463109
"RYAM","Rayonier Advanced Materials Inc.","NYSE","Materials","Commodity Chemicals",40.9,"sml",7.520,425089
"SILK","Silk Road Medical, Inc.","NASD","Health Care","Medical Equipment",7.6,"sml",47.200,269119
"SQBG","Sequential Brands Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",7.510,545655
"SYX","Systemax, Inc.","NYSE","Technology","Computer Hardware",21.0,"sml",33.300,53880
"VERU","Veru Inc.","NASD","Consumer Staples","Personal Products",93.9,"sml",8.030,748678
"YRIV","Yangtze River Development Ltd.","NASD","Real Estate","Real Estate Development",,"",0.061,32332
