"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"APOP","Cellect Biotechnology Ltd.","NASD","Health Care","Biotechnology",,"",2.690,71328
"APPHW","AppHarvest, Inc.","NASD","","",,"",4.980,112730
"CYTH","Cyclo Therapeutics Inc.","NASD","","",,"",7.080,47065
"HYMC","Hycroft Mining Holding Corporation","NASD","Materials","Gold Mining",,"",3.680,161953
"LEAF","Leaf Group Ltd.","NYSE","Communication Services","Publishing",,"",8.390,1100324
"PRT","PermRock Royalty Trust","NYSE","Energy","Oil Equipment & Services",,"",6.600,51020
"SQBG","Sequential Brands Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",7.510,545655
