"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AHACU","Alpha Healthcare Acquisition Corp.","NASD","","",,"",10.050,1049
"ALGS","Aligos Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",23.000,60412
"DDD","3D Systems Corp.","NYSE","Technology","Computer Hardware",97.5,"sml",24.710,7509244
"GEG","Great Elm Group, Inc.","NASD","Financial","Asset Managers",,"",2.490,418931
"GOTU","GSX Techedu Inc.","NYSE","Technology","Software",,"",23.570,2825466
"JCS","Communications Systems, Inc.","NASD","Technology","Telecom Equipment",,"",6.680,10632
"LKCO","Luokung Technology Corp.","NASD","Technology","Software",,"",1.160,2677190
"MDLQ","Medley LLC 7.25% Notes due 2024","NYSE","","",,"",2.660,29750
"MDLX","Medley LLC 6.875% Senior Notes due 2026","NYSE","","",,"",2.940,10140
"NCTY","The9 Ltd.","NASD","Consumer Discretionary","Toys",,"",13.530,1299260
"NNVC","NanoViricides, Inc.","AMEX","Health Care","Pharmaceuticals",,"",3.560,35734
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.3,"sml",0.031,1513
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.018,1209
"VJET","voxeljet AG","NYSE","Technology","Computer Hardware",,"",13.740,30365
"ZM","Zoom Video Communications, Inc.","NASD","Technology","Computer Services",6.7,"mid",310.460,1725133
