"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ATXI","Avenue Therapeutics, Inc.","NASD","Health Care","Pharmaceuticals",22.3,"sml",4.550,64240
"BLNK","Blink Charging Co.","NASD","Consumer Discretionary","Special Consumer Services",50.0,"sml",32.570,2431816
"CURO","CURO Group Holdings Corp.","NYSE","Financial","Consumer Finance",86.8,"sml",15.820,88443
"FGF","FG Financial Group Inc.","NASD","Financial","Property-Casualty Insurance",,"",8.400,50165
"JUPW","Jupiter Wellness Inc.","NASD","Health Care","Pharmaceuticals",,"",3.990,114844
"ONVO","Organovo Holdings, Inc.","NASD","Health Care","Biotechnology",5.0,"sml",7.300,55701
"PROG","Progenity Inc.","NASD","Health Care","Biotechnology",,"",2.490,517951
"TARS","Tarsus Pharmaceuticals Inc.","NASD","Health Care","Pharmaceuticals",,"",31.100,85257
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",16.050,928047
"UPST","Upstart Holdings Inc.","NASD","","",,"",139.770,4704845
"VS","Versus Systems Inc.","NASD","Communication Services","Entertainment",,"",7.280,7853
"VTGN","VistaGen Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",2.980,4136081
"VUZI","Vuzix Corp.","NASD","Technology","Electronic Equipment",98.3,"sml",16.410,4455722
