"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"EMAN","eMagin Corp.","AMEX","Technology","Electrical Components",,"",2.400,322017
"EOSE","Eos Energy Enterprises, Inc.","NASD","","",,"",16.230,460575
"EYES","Second Sight Medical Products, Inc.","NASD","Health Care","Medical Equipment",99.4,"sml",4.970,2075395
"FCEL","FuelCell Energy, Inc.","NASD","Technology","Renewable Energy Equipment",30.8,"sml",8.500,21486909
"FEYE","FireEye Inc.","NASD","Technology","Software",88.1,"mid",22.330,7121851
"GNPX","Genprex, Inc.","NASD","Health Care","Pharmaceuticals",20.8,"sml",3.620,370403
"INVZ","Innoviz Technologies Ltd.","NASD","Technology","Software",,"",9.830,817205
"JAGX","Jaguar Health, Inc.","NASD","Health Care","Biotechnology",,"",1.490,55909040
"MGNI","Magnite, Inc","NASD","Technology","Software",78.7,"sml",30.340,2389300
"OCGN","Ocugen Inc.","NASD","Health Care","Biotechnology",,"",7.960,26563260
"STTK","Shattuck Labs Inc.","NASD","Health Care","Biotechnology",,"",25.500,129028
"UAVS","AgEagle Aerial Systems, Inc.","AMEX","Energy","Exploration & Production",,"",4.690,1774314
