"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BIOL","BIOLASE, Inc.","NASD","Health Care","Medical Equipment",,"",0.690,2427388
"GCI","Gannett Co., Inc.","NYSE","Communication Services","Publishing",89.6,"sml",4.990,1243581
"IMMR","Immersion Corp.","NASD","Technology","Software",14.2,"sml",8.090,367136
"OXBR","Oxbridge Re Holdings Limited","NASD","Financial","Reinsurance",,"",2.490,921817
"RAND","Rand Capital Corp.","NASD","Financial","Asset Managers",,"",18.500,2056
"SIF","SIFCO Industries, Inc.","AMEX","Industrial","Aerospace",,"",10.870,3766
"UUU","Universal Security Instruments, Inc.","AMEX","Consumer Discretionary","Durable Household Products",,"",5.670,78509
"WAFU","Wah Fu Education Group Limited","NASD","Consumer Discretionary","Business Training Agencies",,"",6.860,791801
