"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
11,"CAPR","Capricor Therapeutics, Inc.","Healthcare","Biotechnology","USA",75.70,,,,151.40,2.23,2.14,,,,-1.07,60.10%,-14.80%,17.30%,,-26.80%,53.90%,-88.10%,20.45,19.93,0.50%,0.00%,6.10%,30.80%,3.84%,1.53,-44.40%,-55.80%,-75.80%,15.60,15.60,0.12,0.12,,,,-11.83%,-17.55%,-34.42%,-25.27%,178.86%,167.97%,6.64,0.26,9.07%,6.32%,-8.65%,-10.52%,-20.21%,-21.76%,9.36%,-69.64%,325.00%,40.96,10.00%,-0.87%,2.00,500.45,1.40,3.74,9.04%,700923,11/12/2020 4:30:00 PM,,6/20/2002,,
12,"NAOV","NanoVibronix, Inc.","Healthcare","Medical Devices","USA",15.30,,,,25.51,2.18,4.78,,,,-0.99,-26.10%,,39.60%,,21.20%,46.40%,100.00%,19.31,12.68,0.10%,99.70%,7.20%,10.50%,10.03%,0.33,-218.30%,-418.50%,-417.10%,10.70,10.40,0.00,0.00,26.10%,,,-10.11%,7.79%,6.12%,-63.27%,-72.81%,-73.19%,-0.06,0.11,6.15%,14.00%,-10.94%,10.55%,-41.20%,-64.53%,53.70%,-76.29%,55.11%,49.26,7.78%,0.79%,2.00,3907.86,0.50,0.83,8.62%,1959882,,,5/28/2015,0.83,0.00%
13,"KRKR","36Kr Holdings Inc.","Communication Services","Internet Content & Information","China",99.69,,31.00,,1.11,1.58,3.27,,,,-0.31,-955.60%,118.80%,,,,98.00%,-5.70%,40.80,33.52,0.40%,0.00%,0.10%,-5.30%,0.13%,0.82,-11.40%,-16.80%,-4.90%,3.30,3.30,0.00,0.00,39.30%,-24.00%,-15.30%,-4.12%,-10.86%,10.28%,-17.21%,-62.25%,-62.25%,,0.22,6.83%,7.66%,1.24%,0.96%,-14.36%,-14.65%,20.72%,-64.39%,32.31%,52.85,4.48%,3.94%,2.00,52.09,2.49,3.03,8.60%,129570,11/30/2020 8:30:00 AM,,11/8/2019,,
14,"REPH","Recro Pharma, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",69.00,,,,0.93,,,,,,-0.88,105.30%,41.70%,15.70%,,,-146.30%,-23.70%,23.64,23.08,13.90%,-2.89%,63.40%,-7.15%,4.18%,1.07,-23.40%,205.00%,22.80%,3.90,3.20,,,28.50%,-0.90%,-34.10%,-12.04%,19.25%,43.94%,-38.04%,-83.74%,-84.45%,1.25,0.30,6.91%,12.14%,9.70%,35.51%,-23.84%,-28.64%,107.38%,-83.91%,107.38%,58.92,5.46%,2.81%,1.00,901.35,1.16,3.09,8.42%,1045389,11/9/2020 8:30:00 AM,,3/7/2014,3.09,0.00%
15,"VOC","VOC Energy Trust","Energy","Oil & Gas E&P","USA",38.61,6.83,,,5.60,1.90,48.26,,15.32%,126.20%,0.33,-2.10%,,-17.80%,,-17.10%,-100.00%,,17.00,17.00,,,4.80%,-6.08%,0.18%,0.21,17.80%,17.80%,18.70%,,,0.00,0.00,,,80.60%,-10.12%,6.22%,44.16%,-4.22%,-52.67%,-52.05%,1.82,0.16,7.71%,6.89%,-0.76%,13.17%,26.91%,-18.37%,51.90%,-53.03%,90.48%,53.93,7.62%,0.45%,,146.87,0.89,2.40,8.11%,131161,,,5/5/2011,,
16,"APEN","Apollo Endosurgery, Inc.","Healthcare","Medical Devices","USA",87.11,,,,2.11,7.56,2.33,,,,-1.24,45.00%,25.70%,56.00%,,58.40%,72.20%,13.30%,23.11,17.93,1.40%,,59.70%,17.38%,1.85%,2.47,-37.30%,,-43.20%,3.10,2.50,4.69,5.49,50.70%,-47.40%,-63.90%,-3.95%,-22.73%,95.40%,103.61%,17.24%,19.30%,2.18,0.37,7.40%,9.35%,-1.76%,25.64%,77.57%,-29.51%,125.47%,-29.51%,192.74%,55.17,7.08%,-0.29%,2.00,134.12,0.58,3.63,6.76%,78212,,,12/9/2005,3.63,0.00%
17,"BIOC","Biocept, Inc.","Healthcare","Diagnostics & Research","USA",62.38,,,,5.83,2.35,3.69,,,,-3.96,86.40%,64.00%,,40.00%,110.60%,82.60%,340.00%,13.40,12.49,0.02%,0.00%,14.90%,-11.61%,4.26%,0.83,-89.80%,-125.10%,-178.70%,2.90,2.50,0.06,0.11,-32.30%,,,-7.88%,-3.06%,-1.33%,-32.37%,26.86%,55.24%,0.87,0.34,6.05%,7.63%,-4.94%,-0.03%,-10.77%,-25.35%,15.33%,-63.54%,124.43%,48.06,5.80%,0.90%,2.00,638.05,0.75,4.74,6.76%,479041,11/12/2020 4:30:00 PM,,2/5/2014,4.75,0.21%
18,"AIM","AIM ImmunoTech Inc.","Healthcare","Biotechnology","USA",76.09,,,,380.46,1.15,1.92,,,,-0.44,73.20%,18.60%,44.30%,25.00%,-6.60%,92.50%,-41.00%,40.69,40.23,0.50%,21.48%,6.70%,42.25%,6.12%,1.36,-26.30%,-30.40%,-63.20%,50.00,50.00,0.03,0.03,,,,-9.14%,-3.24%,-15.17%,-26.34%,193.44%,229.04%,-0.92,0.14,7.36%,6.82%,0.95%,-1.06%,-17.11%,-20.42%,15.76%,-73.14%,274.14%,49.95,6.70%,0.00%,2.00,1812.73,0.66,1.91,6.70%,1198770,,,7/15/1996,1.90,-0.52%
19,"NDRA","ENDRA Life Sciences Inc.","Healthcare","Diagnostics & Research","USA",25.10,,,,,5.36,6.61,,,,-1.81,-7.50%,40.30%,-31.30%,,,66.70%,,23.89,22.67,2.40%,-12.67%,2.80%,28.00%,2.37%,1.53,-381.80%,-652.00%,,3.40,3.20,0.09,0.09,,,,-2.47%,-11.72%,4.18%,-16.57%,-60.53%,-55.36%,1.61,0.06,6.63%,9.00%,0.80%,3.06%,-2.82%,-14.89%,19.40%,-64.44%,33.56%,52.94,2.56%,4.00%,2.00,350.61,2.32,0.80,6.67%,813257,11/16/2020 4:30:00 PM,,6/30/2017,,
20,"PPBT","Purple Biotech Ltd.","Healthcare","Biotechnology","Israel",65.57,,,,65.57,,,,,,,,,,,,,0.00%,17.21,15.45,1.91%,0.00%,14.49%,,0.27%,0.12,,,,,,,,,,,-6.85%,-10.77%,-12.61%,-59.03%,-51.15%,-51.13%,,0.16,4.52%,3.67%,-0.72%,-2.57%,-18.76%,-19.60%,9.43%,-71.81%,84.55%,48.89,6.56%,0.00%,,343.23,1.78,4.06,6.56%,610466,,,11/20/2015,4.06,0.00%
21,"PDSB","PDS Biotechnology Corporation","Healthcare","Biotechnology","USA",49.61,,,,,1.30,1.48,,,,-1.57,94.50%,0.00%,32.40%,,,81.20%,,18.96,16.11,27.64%,0.00%,14.80%,86.59%,2.89%,0.99,-64.50%,-75.30%,,11.70,11.70,0.00,0.00,,,,-10.83%,-0.47%,-4.46%,28.14%,-16.89%,-19.25%,2.72,0.16,6.97%,8.10%,2.47%,5.80%,15.11%,-16.48%,21.93%,-54.22%,270.55%,53.32,3.64%,2.80%,1.80,469.64,1.12,2.28,6.54%,526807,,,10/1/2015,2.33,2.19%
22,"ANIX","Anixa Biosciences, Inc.","Healthcare","Diagnostics & Research","USA",75.89,,,,,8.30,8.43,,,,-0.46,25.90%,-8.50%,11.80%,,-41.60%,-3.90%,,23.17,22.37,5.40%,5.37%,7.70%,13.74%,3.23%,1.23,-142.50%,-160.80%,-228.70%,7.60,7.60,0.00,0.00,,,,8.48%,6.97%,3.37%,-3.46%,2.33%,-6.40%,1.60,0.35,8.34%,14.39%,13.84%,31.85%,38.77%,-39.44%,71.20%,-39.44%,145.86%,65.38,4.47%,1.95%,2.00,588.75,0.46,3.27,6.51%,270061,,,10/7/1983,,
23,"VTNR","Vertex Energy, Inc.","Energy","Oil & Gas Refining & Marketing","USA",31.29,,,,0.23,3.24,2.01,13.60,,,-0.56,-23.00%,93.70%,-3.70%,20.00%,-8.80%,-0.90%,-1.10%,45.56,31.69,6.10%,0.00%,13.30%,-8.07%,2.17%,1.10,-20.40%,-140.30%,-6.80%,1.40,1.30,0.93,1.47,18.20%,-4.60%,-18.40%,4.68%,2.12%,42.36%,7.23%,-53.46%,-53.78%,2.50,0.07,10.91%,9.11%,9.33%,29.54%,27.95%,-24.19%,89.26%,-61.13%,89.26%,67.53,0.26%,6.21%,1.70,625.87,2.09,0.76,6.49%,1309336,,,10/21/1992,0.75,-0.41%
24,"DFFN","Diffusion Pharmaceuticals Inc.","Healthcare","Biotechnology","USA",51.40,,,,,1.77,2.35,,,,-0.50,78.90%,21.40%,58.90%,,,88.40%,,64.01,63.88,0.10%,81.35%,10.70%,-2.26%,1.40%,0.89,-56.00%,-63.50%,,8.40,8.40,0.00,0.00,,,,7.43%,6.00%,-3.05%,-16.60%,72.34%,72.56%,1.62,0.06,6.99%,7.71%,13.52%,11.42%,0.09%,-11.15%,37.72%,-47.24%,237.64%,64.20,1.70%,4.40%,,1004.94,1.17,0.84,6.18%,1173658,,,10/17/2003,,
25,"PULM","Pulmatrix, Inc.","Healthcare","Biotechnology","USA",41.30,,,,3.36,1.72,1.20,,,,-0.79,75.30%,-2.40%,48.70%,,,-77.60%,214.30%,33.93,26.91,1.09%,0.00%,30.30%,26.07%,0.33%,0.19,-56.40%,-147.80%,,3.50,3.50,0.00,0.00,,-91.10%,,-6.30%,-11.19%,4.39%,-30.41%,-26.54%,38.37%,1.70,0.09,7.67%,6.69%,-0.94%,5.25%,-5.90%,-11.89%,27.92%,-38.69%,40.00%,52.44,-0.79%,6.72%,,473.66,0.93,1.26,5.88%,439726,,,3/21/2014,,
26,"UTSI","UTStarcom Holdings Corp.","Technology","Communication Equipment","China",48.11,,,,1.18,0.57,1.46,,,,-0.51,-182.90%,,32.90%,22.00%,-12.70%,,-44.50%,35.69,10.96,70.60%,0.00%,3.90%,7.43%,6.08%,0.81,-11.50%,-18.50%,-6.20%,2.70,2.50,0.00,0.00,36.20%,-32.00%,-44.30%,3.76%,15.00%,28.97%,-17.86%,-52.90%,-53.22%,1.42,0.15,6.55%,12.92%,6.90%,27.72%,-3.35%,-42.52%,77.62%,-50.51%,77.62%,59.04,2.10%,3.62%,,818.52,0.23,1.46,5.80%,190219,,,3/3/2000,,
27,"LODE","Comstock Mining Inc.","Real Estate","Real Estate Services","USA",36.50,1.84,,,182.52,0.95,3.20,,,0.00%,0.56,75.40%,-129.10%,,,,4379.20%,2.20%,32.08,27.23,0.50%,83.77%,8.70%,14.99%,0.13%,0.08,42.20%,66.90%,-20.40%,4.10,4.10,0.00,0.14,,,,-0.95%,0.97%,-3.70%,28.22%,141.41%,135.61%,1.44,0.05,3.94%,5.21%,5.27%,6.19%,30.25%,-15.38%,18.91%,-48.11%,233.33%,57.61,4.76%,0.96%,,453.58,2.11,1.10,5.77%,958384,11/17/2020 8:30:00 AM,,2/28/2002,1.10,0.00%
28,"HUGE","FSD Pharma Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",29.89,,,,,,,,,,,,,,,,,,19.16,16.09,12.70%,0.00%,0.73%,,0.46%,0.09,,,,,,,,,,,-8.24%,-13.33%,-39.06%,-58.51%,-71.83%,-71.26%,,0.15,5.30%,8.29%,-4.94%,1.43%,-42.70%,-30.67%,28.91%,-88.21%,28.91%,47.34,2.48%,3.21%,,838.55,0.49,1.65,5.77%,408142,,,6/8/2018,1.65,0.00%
29,"NAVB","Navidea Biopharmaceuticals, Inc.","Healthcare","Biotechnology","USA",53.41,,,,66.76,215.00,,,,,-0.52,59.90%,33.30%,30.80%,,-36.30%,24.90%,50.00%,25.84,18.45,30.70%,0.13%,6.00%,5.60%,1.54%,1.17,-205.30%,794.00%,843.30%,1.20,1.20,0.00,2.00,99.90%,,,0.94%,-7.73%,-18.56%,-46.52%,66.67%,70.63%,1.95,0.13,6.40%,6.84%,10.92%,0.46%,-10.64%,-27.94%,23.71%,-57.62%,260.32%,56.70,2.71%,2.79%,2.00,242.17,1.05,2.27,5.58%,253546,,,11/10/1992,,
30,"NNA","Navios Maritime Acquisition Corporation","Energy","Oil & Gas Midstream","Monaco",52.72,1.18,21.16,,0.14,0.15,0.89,,30.74%,45.50%,2.62,43.40%,-93.70%,-44.80%,-1.00%,1.10%,104.70%,33.60%,16.10,10.80,71.20%,0.00%,4.20%,-0.56%,0.36%,0.22,2.70%,12.80%,3.00%,1.00,1.00,3.08,3.34,91.00%,38.10%,11.10%,-3.13%,-18.68%,-27.97%,-22.94%,-65.05%,-63.65%,2.16,0.19,2.85%,5.09%,-0.72%,-12.53%,-26.36%,-32.51%,8.67%,-64.49%,55.98%,43.46,6.54%,-0.97%,3.00,176.07,1.55,3.26,5.50%,273706,12/1/2020 8:30:00 AM,3.75,7/7/2008,,
31,"SNGX","Soligenix, Inc.","Healthcare","Biotechnology","USA",40.60,,,,15.04,5.12,3.59,,,,-0.63,28.50%,35.80%,31.70%,1.00%,-8.00%,55.30%,-53.80%,29.57,28.70,3.85%,0.00%,11.70%,5.25%,2.13%,0.65,-139.30%,-326.40%,-662.00%,2.30,2.30,0.03,0.07,20.50%,,,-4.48%,-42.86%,-28.89%,-34.69%,-9.79%,-11.72%,1.46,0.23,7.69%,8.90%,-34.26%,-30.77%,-28.43%,-51.79%,11.57%,-61.86%,11.57%,34.53,4.65%,0.78%,2.20,941.52,1.33,1.35,5.47%,1256000,,,4/4/1994,1.34,-0.74%
32,"VISL","Vislink Technologies, Inc.","Technology","Communication Equipment","USA",28.20,,,,1.15,1.59,9.10,,,,-2.74,77.70%,,,20.00%,115.10%,92.90%,-4.00%,20.88,20.80,0.30%,0.00%,6.30%,-7.94%,11.86%,0.91,-61.80%,-118.10%,-181.40%,2.30,1.10,0.05,0.09,44.40%,-58.10%,-58.70%,-27.47%,2.33%,0.00%,-61.73%,-21.90%,-13.56%,1.65,0.16,11.63%,11.60%,3.15%,6.63%,-31.59%,-26.84%,25.23%,-84.45%,110.61%,51.54,3.73%,1.52%,,2719.36,0.73,1.39,5.30%,1978183,,,4/24/2012,1.39,0.00%
33,"VBLT","Vascular Biogenics Ltd.","Healthcare","Biotechnology","Israel",95.80,,,,119.76,2.42,2.60,,,,-0.57,12.60%,1.90%,10.40%,,,10.90%,100.00%,47.90,36.89,22.99%,0.00%,23.80%,-4.89%,1.79%,2.71,-47.20%,-61.80%,-51.60%,5.20,5.20,0.05,0.07,72.40%,,,-3.57%,40.00%,62.93%,54.83%,51.20%,57.50%,1.16,0.14,7.44%,10.05%,13.52%,40.59%,52.97%,-3.40%,96.60%,-3.40%,121.11%,68.89,3.11%,2.12%,1.80,243.41,0.70,1.99,5.29%,171100,11/16/2020 8:30:00 AM,,10/1/2014,,
34,"BBI","Brickell Biotech, Inc.","Healthcare","Biotechnology","USA",43.17,,,,17.27,1.16,2.14,,,,-2.41,13.60%,31.00%,19.10%,,-12.30%,90.70%,-91.70%,53.52,52.23,0.80%,13.47%,9.90%,-8.32%,2.35%,0.53,-114.80%,-187.40%,-291.40%,3.50,3.50,0.01,0.03,,,,6.26%,21.84%,-10.80%,-22.72%,-46.01%,-47.97%,0.33,0.06,11.83%,6.84%,12.66%,29.12%,-12.14%,-16.62%,76.24%,-79.36%,76.24%,63.05,5.29%,-0.06%,1.50,2336.31,0.75,0.82,5.23%,1741269,11/12/2020 4:30:00 PM,,3/10/1993,0.82,0.00%
35,"CATB","Catabasis Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",44.79,,,,,0.84,,,,,-2.14,54.10%,65.70%,31.70%,,,0.20%,,20.08,20.06,0.13%,0.00%,51.00%,2.65%,9.55%,0.37,-65.00%,-73.70%,,8.00,8.00,0.00,0.00,,,,-10.08%,31.29%,-66.03%,-68.11%,-64.74%,-63.79%,2.18,0.22,9.35%,13.78%,7.58%,10.27%,-55.90%,-62.59%,80.00%,-73.81%,80.00%,53.75,4.65%,0.47%,3.00,5115.58,0.27,2.25,5.14%,1380304,,,6/25/2015,2.20,-2.22%
36,"WATT","Energous Corporation","Technology","Scientific & Technical Instruments","USA",88.60,,,,295.32,4.00,5.12,,,,-0.92,36.40%,40.00%,26.10%,,,32.20%,51.90%,41.86,41.76,2.90%,-6.77%,12.90%,25.62%,4.35%,0.65,-139.20%,-173.40%,-204.30%,6.40,6.40,0.00,0.00,55.30%,,,-29.13%,-3.74%,-37.50%,-36.62%,-9.09%,1.69%,3.69,0.21,13.25%,8.90%,1.26%,-7.90%,-21.31%,-30.77%,10.53%,-58.73%,209.84%,47.88,2.72%,2.22%,1.50,2804.44,0.70,1.89,5.00%,1976338,11/9/2020 4:30:00 PM,,3/28/2014,1.91,1.32%
37,"SPCB","SuperCom Ltd.","Industrials","Security & Protection Services","Israel",20.60,,,,1.73,1.98,206.00,,,,-0.73,31.10%,,-29.00%,,-11.10%,,-16.40%,16.15,14.21,16.80%,0.00%,14.30%,195.45%,8.68%,0.73,,,-35.90%,1.60,1.40,1.71,1.76,35.50%,-68.10%,,-3.74%,-8.04%,33.77%,-40.12%,61.58%,66.16%,0.40,0.12,11.31%,8.94%,-0.71%,13.21%,-3.17%,-34.55%,42.11%,-65.05%,332.00%,52.02,4.85%,0.00%,3.00,1679.16,0.54,1.08,4.85%,908143,,,1/26/2004,1.07,-0.94%
38,"MOTS","Motus GI Holdings, Inc.","Healthcare","Diagnostics & Research","USA",30.30,,,,151.49,1.93,1.28,,,,-0.71,37.50%,21.90%,,,,28.50%,1000.00%,30.42,25.06,2.50%,2.57%,42.90%,14.58%,1.80%,1.80,-77.40%,-151.70%,,2.50,2.30,0.00,0.53,11.20%,,,-5.20%,-2.42%,-0.93%,-30.29%,-59.49%,-58.60%,,0.07,4.93%,8.35%,-2.64%,12.01%,-2.44%,-17.17%,46.18%,-65.12%,116.09%,53.42,-0.35%,5.22%,1.50,250.49,1.36,0.99,4.85%,340789,11/12/2020 4:30:00 PM,,2/14/2018,,
39,"NBY","NovaBay Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",30.30,,,,3.09,1.99,2.26,,,,-0.41,-25.30%,53.10%,42.40%,,44.30%,-558.90%,37.50%,40.04,31.25,9.60%,-24.06%,6.20%,21.45%,4.22%,0.85,-100.10%,-329.80%,-261.30%,5.30,5.10,0.00,0.01,61.50%,-70.30%,,3.49%,11.61%,-3.78%,-35.46%,11.52%,8.91%,3.54,0.05,10.48%,8.34%,8.08%,13.89%,-15.99%,-8.53%,41.88%,-62.34%,204.46%,59.69,4.39%,0.43%,1.50,1544.74,0.90,0.73,4.84%,1394651,11/12/2020 4:30:00 PM,,10/26/2007,0.73,-0.10%
40,"EVOK","Evoke Pharma, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",71.00,,103.20,,,,11.27,,,,-0.49,29.90%,103.80%,32.00%,40.00%,,-20.70%,,26.15,25.36,2.60%,-14.16%,15.00%,12.63%,1.85%,1.92,-188.90%,-983.40%,,1.00,1.00,,,,,,-9.79%,-15.41%,-43.17%,-30.65%,61.25%,59.26%,1.42,0.21,8.04%,7.46%,-6.04%,-18.28%,-16.07%,-44.33%,8.00%,-55.47%,241.77%,41.37,1.50%,3.10%,2.00,244.87,0.80,2.70,4.65%,195725,,,9/25/2013,2.70,0.00%
