"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
41,"LUB","Luby's, Inc.","Consumer Cyclical","Restaurants","USA",84.17,,,,0.39,1.16,5.57,,,,-0.97,-90.10%,,-21.54%,7.00%,-11.50%,182.80%,-56.20%,30.56,18.71,5.20%,0.00%,37.40%,4.10%,6.08%,8.70,-15.10%,-36.40%,-19.00%,1.00,1.00,0.74,0.00,63.40%,-11.20%,-13.80%,-2.45%,-8.52%,-2.45%,95.10%,26.82%,26.82%,1.08,0.14,5.76%,5.61%,1.18%,0.37%,64.79%,-10.69%,10.51%,-13.94%,517.39%,51.00,1.07%,0.72%,,130.70,0.15,2.84,1.79%,19931,,5.00,2/22/1982,,
42,"SANW","S&W Seed Company","Consumer Defensive","Farm Products","USA",94.58,,,,1.16,1.29,27.02,,,,-0.66,-90.90%,23.40%,-19.00%,15.00%,-0.40%,-44.90%,13.00%,33.45,32.48,1.40%,18.97%,78.00%,0.97%,0.08%,0.46,-13.90%,-26.50%,-13.90%,1.50,0.40,0.19,0.62,16.80%,-23.30%,-27.00%,-3.36%,10.34%,16.13%,22.03%,37.14%,37.14%,0.67,0.21,6.36%,7.56%,3.00%,14.66%,23.29%,-17.23%,36.28%,-26.38%,75.45%,56.84,2.81%,-1.04%,1.70,53.47,0.94,2.93,1.74%,50359,11/11/2020 8:30:00 AM,5.33,6/14/2010,,
43,"PVL","Permianville Royalty Trust","Energy","Oil & Gas E&P","USA",23.49,3.20,,,3.13,0.33,234.93,,18.63%,72.00%,0.23,-33.70%,,-19.70%,,-19.90%,-95.50%,-93.30%,33.00,22.51,31.80%,0.00%,4.10%,-12.14%,0.06%,0.07,9.90%,9.90%,12.30%,0.40,0.40,0.00,0.00,,99.90%,98.80%,-8.39%,0.13%,2.80%,-40.08%,-61.13%,-61.13%,1.86,0.04,5.53%,6.20%,-7.37%,10.20%,-26.17%,-16.87%,59.02%,-65.98%,59.02%,46.65,-1.15%,2.91%,,215.21,0.90,0.73,1.72%,194760,,,11/3/2011,0.74,1.16%
44,"ITP","IT Tech Packaging, Inc.","Basic Materials","Paper & Paper Products","China",15.17,,,,0.15,0.08,1.85,21.67,,,-0.07,120.70%,,-30.20%,20.00%,-3.00%,-119.00%,1.50%,25.82,23.10,19.00%,0.00%,2.20%,12.54%,2.45%,0.24,-0.90%,-1.10%,1.60%,1.80,1.30,0.03,0.10,10.30%,-0.10%,-1.70%,-5.53%,-13.99%,11.52%,-6.53%,-41.80%,-41.80%,0.46,0.05,6.30%,8.30%,-12.16%,-14.07%,-1.32%,-45.97%,11.06%,-59.96%,42.33%,40.14,-0.62%,2.36%,,2346.17,0.20,0.56,1.72%,476055,11/12/2020 8:30:00 AM,,10/1/2007,0.56,0.63%
45,"CPSS","Consumer Portfolio Services, Inc.","Financial","Credit Services","USA",92.07,5.67,5.74,0.28,0.29,0.73,8.15,0.39,,0.00%,0.74,-62.20%,-19.49%,-24.60%,20.00%,2.90%,106.40%,-13.70%,22.67,14.13,2.20%,-24.12%,49.90%,0.03%,1.32%,1.26,0.70%,12.20%,0.20%,,,16.59,16.59,66.60%,11.80%,5.50%,-0.24%,4.51%,26.36%,46.83%,20.52%,23.74%,2.59,0.16,3.17%,4.08%,3.12%,5.78%,33.71%,-8.79%,25.07%,-17.19%,324.00%,59.90,-0.24%,1.92%,2.00,148.41,0.04,4.24,1.68%,6016,10/20/2020 8:30:00 AM,4.50,10/22/1992,,
46,"AKTX","Akari Therapeutics, Plc","Healthcare","Biotechnology","United Kingdom",69.63,,,,,13.00,5.66,,,,-0.73,12.60%,0.00%,16.30%,,,133.10%,,33.87,18.75,26.88%,0.00%,20.60%,427.70%,0.83%,0.82,-161.50%,-880.40%,,1.50,1.50,0.00,0.00,,,,-6.67%,13.75%,4.60%,-23.21%,4.00%,4.00%,1.52,0.13,5.63%,9.01%,-1.77%,8.17%,2.29%,-16.29%,30.28%,-33.69%,112.64%,51.81,1.09%,0.55%,2.00,189.73,0.32,1.85,1.65%,60963,12/11/2020 8:30:00 AM,,5/7/2013,,
47,"LEE","Lee Enterprises, Incorporated","Communication Services","Publishing","USA",72.92,,,,0.12,,2.16,1.74,,,-0.06,-121.90%,,-16.30%,3.00%,-1.00%,-325.10%,55.10%,56.16,50.38,5.80%,0.00%,43.00%,-6.33%,3.67%,7.87,-0.40%,8.90%,9.10%,0.80,0.70,,,96.10%,8.10%,-0.50%,5.08%,16.98%,47.83%,27.84%,-12.68%,-12.68%,1.50,0.07,3.70%,6.49%,8.48%,24.77%,32.52%,-0.79%,64.28%,-59.22%,77.46%,65.95,0.00%,1.61%,,235.03,2.83,1.26,1.61%,666028,12/10/2020 8:30:00 AM,,3/17/1970,,
48,"SACH","Sachem Capital Corp.","Real Estate","REIT - Mortgage","USA",90.08,12.13,9.65,,5.70,1.08,16.68,,11.71%,106.40%,0.34,-36.70%,7.59%,20.20%,,51.90%,0.40%,26.50%,22.12,18.72,1.80%,-0.08%,11.10%,-3.56%,0.01%,0.04,5.10%,9.10%,4.50%,,,0.84,0.98,68.20%,48.70%,48.10%,1.07%,-2.61%,3.27%,42.36%,-5.53%,-5.53%,1.43,0.14,4.07%,3.18%,0.26%,0.77%,26.19%,-6.52%,7.24%,-9.17%,246.67%,51.12,0.24%,1.22%,1.50,65.12,0.45,4.16,1.46%,29049,,4.75,2/10/2017,4.18,0.48%
49,"MDWD","MediWound Ltd.","Healthcare","Biotechnology","Israel",99.13,,,,4.84,11.41,4.00,,,,-0.41,136.40%,46.20%,15.80%,,161.70%,32.90%,29.40%,27.18,15.58,42.77%,0.00%,18.80%,2.78%,0.20%,0.44,-29.40%,-93.20%,25.20%,2.60,2.50,0.22,0.35,34.20%,-47.40%,-53.10%,-8.29%,-2.93%,-2.93%,8.31%,17.74%,17.74%,1.65,0.23,5.83%,6.01%,-2.28%,-0.15%,20.94%,-14.94%,19.35%,-16.67%,156.46%,45.97,0.00%,1.37%,1.60,70.19,1.02,3.70,1.37%,71879,11/10/2020 8:30:00 AM,6.50,3/20/2014,3.70,0.00%
50,"QUIK","QuickLogic Corporation","Technology","Semiconductors","USA",43.76,,,,4.86,2.90,1.77,,,,-1.28,6.90%,72.20%,9.40%,20.00%,-18.00%,63.50%,-18.20%,11.02,10.91,0.30%,-17.75%,26.10%,-1.39%,0.27%,0.39,-33.40%,-83.60%,-53.10%,1.60,1.40,0.04,1.14,54.50%,,,-11.79%,30.31%,20.26%,20.65%,-37.67%,-37.67%,1.96,0.29,11.23%,8.21%,10.82%,22.20%,8.82%,-17.25%,50.40%,-57.03%,79.01%,59.14,2.71%,-1.34%,2.00,76.13,1.22,3.79,1.34%,92993,11/4/2020 4:30:00 PM,5.00,10/15/1999,3.85,1.58%
51,"GASS","StealthGas Inc.","Energy","Oil & Gas Midstream","Greece",88.53,6.74,2.49,1.32,0.62,0.16,3.21,6.46,,0.00%,0.34,117.10%,68.41%,-30.40%,5.10%,1.80%,464.20%,1.40%,37.86,30.03,20.69%,0.00%,58.60%,0.54%,0.14%,0.43,1.40%,2.40%,2.40%,0.40,0.30,0.49,0.61,55.20%,17.60%,9.30%,3.57%,4.04%,-21.89%,-15.64%,-32.36%,-32.36%,1.71,0.13,4.55%,5.28%,1.05%,0.70%,-4.36%,-14.21%,15.20%,-33.80%,55.63%,50.81,0.00%,1.29%,1.00,99.27,1.05,2.35,1.29%,103864,11/25/2020 8:30:00 AM,,10/6/2005,,
52,"RAIL","FreightCar America, Inc.","Industrials","Railroads","USA",37.70,,,,0.41,0.62,,,,,-6.42,-84.80%,67.50%,-5.85%,3.00%,-17.40%,-12.20%,-38.10%,12.43,11.94,2.10%,17.90%,28.70%,-11.35%,4.68%,0.56,-33.10%,-90.10%,-59.30%,1.10,0.60,0.09,0.42,-29.20%,-86.60%,-85.80%,-8.11%,-10.19%,4.39%,80.58%,14.98%,14.98%,2.27,0.26,7.07%,10.30%,-9.16%,13.89%,41.47%,-30.35%,78.52%,-30.35%,230.14%,48.73,2.55%,-1.26%,3.00,1006.67,0.21,2.41,1.26%,214015,11/9/2020 4:30:00 PM,2.33,4/6/2005,,
53,"WTT","Wireless Telecom Group, Inc.","Technology","Communication Equipment","USA",38.64,,,,0.90,1.24,17.56,64.40,,,-0.11,,50.00%,-16.80%,,3.90%,-61.70%,0.90%,21.70,19.74,0.20%,0.00%,33.50%,-0.44%,0.10%,0.28,-4.70%,-7.50%,-0.30%,1.90,1.10,0.30,0.31,49.70%,-5.30%,-5.50%,8.02%,9.38%,26.81%,81.16%,28.68%,22.38%,0.83,0.14,7.12%,9.23%,-2.52%,10.63%,43.20%,-31.40%,33.08%,-31.40%,149.30%,53.05,2.31%,-1.14%,2.00,70.37,0.85,1.77,1.14%,59573,11/13/2020 8:30:00 AM,,10/21/1991,,
54,"FEDU","Four Seasons Education (Cayman) Inc.","Consumer Defensive","Education & Training Services","China",49.97,,,,1.03,0.47,0.71,,8.41%,,-0.47,,,,,,-83.30%,-34.90%,46.26,13.09,2.73%,0.00%,6.20%,-22.38%,0.12%,0.10,-12.70%,-19.90%,-21.40%,2.00,2.00,0.00,0.00,42.80%,-54.40%,-44.20%,-0.93%,12.64%,64.62%,-8.55%,-41.21%,-33.12%,,0.08,7.17%,8.47%,5.87%,13.88%,0.59%,-15.62%,34.75%,-45.16%,72.66%,58.76,-2.70%,3.74%,3.00,156.45,0.10,1.08,0.93%,16175,10/26/2020 8:30:00 AM,,11/8/2017,,
55,"MIND","MIND Technology, Inc.","Technology","Scientific & Technical Instruments","USA",28.22,,,,1.00,0.88,10.45,,,,-1.36,38.30%,-60.00%,-8.30%,15.00%,-12.50%,-57.10%,-20.70%,12.31,12.13,4.90%,11.65%,48.00%,-6.33%,0.16%,0.09,-47.00%,-59.60%,-23.60%,4.30,2.40,0.05,0.05,38.20%,-48.90%,-81.10%,3.26%,-0.89%,6.73%,41.40%,-22.65%,-22.65%,1.95,0.22,4.82%,12.29%,-2.66%,1.72%,19.06%,-31.91%,31.76%,-32.79%,220.00%,50.43,2.28%,-1.35%,3.00,212.57,0.19,2.24,0.90%,40978,12/3/2020 4:30:00 PM,,12/19/1994,,
56,"PFIE","Profire Energy, Inc.","Energy","Oil & Gas Equipment & Services","USA",41.46,,,,1.73,0.91,3.87,,,,-0.08,-66.00%,33.30%,-17.70%,21.00%,-5.30%,-216.00%,-59.60%,47.93,32.13,33.02%,-2.59%,47.40%,4.73%,0.00%,0.01,-7.70%,-8.30%,3.50%,11.80,7.60,0.00,0.00,42.50%,-17.60%,-15.80%,0.57%,-7.15%,14.22%,5.62%,-41.72%,-41.72%,1.52,0.06,7.44%,6.97%,-3.80%,4.85%,6.88%,-13.89%,33.20%,-44.28%,36.44%,48.65,3.96%,-2.96%,2.70,107.34,0.83,0.85,0.89%,88725,11/10/2020 8:30:00 AM,,5/11/2007,0.86,0.88%
57,"FENG","Phoenix New Media Limited","Communication Services","Internet Content & Information","China",88.82,0.65,,0.12,0.44,0.24,0.25,,,0.00%,1.84,,,23.90%,5.29%,-1.30%,98.10%,-10.90%,72.79,30.88,24.58%,0.00%,24.50%,-12.38%,1.39%,0.16,18.20%,29.80%,-9.80%,1.60,1.60,0.00,0.00,55.10%,-12.80%,64.40%,9.29%,7.12%,118.59%,84.15%,37.18%,37.18%,2.36,0.08,10.25%,6.07%,9.36%,35.18%,71.96%,-17.24%,108.56%,-17.24%,135.76%,66.07,1.69%,-0.84%,2.00,2617.93,0.21,1.20,0.84%,541937,11/17/2020 4:30:00 PM,,5/12/2011,1.17,-2.48%
58,"ETTX","Entasis Therapeutics Holdings Inc.","Healthcare","Biotechnology","USA",82.96,,,,,1.18,,,,,-3.36,-3.50%,49.00%,,,,-40.00%,,29.96,13.57,52.60%,35.57%,31.00%,29.21%,1.53%,0.25,-101.50%,-118.70%,-112.80%,10.00,10.00,0.00,0.00,,,,-2.39%,33.15%,20.10%,-16.95%,-50.70%,-50.70%,,0.20,12.35%,9.33%,13.12%,28.11%,-2.69%,-15.70%,56.33%,-56.21%,56.33%,59.47,1.65%,-0.82%,1.90,819.91,0.45,2.47,0.82%,367511,,,9/26/2018,,
59,"MOTS","Motus GI Holdings, Inc.","Healthcare","Diagnostics & Research","USA",29.71,,,,148.54,1.92,1.25,,,,-0.71,37.50%,21.90%,,,,28.50%,1000.00%,30.42,25.06,2.50%,2.60%,42.90%,14.79%,1.80%,1.83,-77.40%,-151.70%,,2.50,2.30,0.00,0.53,11.20%,,,-5.90%,0.64%,-3.72%,-29.25%,-58.91%,-58.91%,,0.08,5.39%,8.57%,-7.11%,6.91%,-6.75%,-21.00%,39.41%,-66.74%,106.09%,47.74,-0.21%,0.96%,1.50,246.23,2.10,0.95,0.74%,517571,11/12/2020 4:30:00 PM,,2/14/2018,0.95,0.21%
60,"MMLP","Martin Midstream Partners L.P.","Energy","Oil & Gas Midstream","USA",55.83,23.28,,6.47,0.08,,29.39,2.44,1.41%,621.30%,0.06,139.60%,73.30%,21.50%,3.60%,-12.40%,-181.70%,-14.30%,38.66,31.85,1.80%,4.86%,47.20%,1.56%,0.24%,0.33,0.40%,-6.20%,10.40%,1.60,0.80,,,46.10%,6.50%,0.30%,-12.88%,-12.35%,21.37%,-27.18%,-64.76%,-64.76%,3.07,0.12,6.81%,7.65%,-16.02%,-12.16%,-19.37%,-33.49%,3.25%,-70.52%,58.01%,36.68,2.14%,-1.41%,3.50,228.28,1.47,1.43,0.70%,336121,10/21/2020 4:30:00 PM,2.25,11/1/2002,,
61,"NDRA","ENDRA Life Sciences Inc.","Healthcare","Diagnostics & Research","USA",25.23,,,,,5.32,6.64,,,,-1.81,-7.50%,40.30%,-31.30%,,,66.70%,,23.89,22.67,2.80%,-10.94%,2.80%,27.59%,2.37%,1.54,-381.80%,-652.00%,,3.40,3.20,0.09,0.09,,,,1.53%,-9.30%,1.85%,-19.88%,-55.65%,-55.65%,1.63,0.07,7.70%,9.08%,-6.20%,-3.28%,-8.90%,-20.21%,11.94%,-66.67%,25.21%,45.75,0.81%,-0.13%,2.00,349.28,1.24,0.75,0.67%,434523,11/16/2020 4:30:00 PM,,6/30/2017,0.77,2.67%
62,"AESE","Allied Esports Entertainment Inc.","Communication Services","Entertainment","USA",48.43,,,,2.11,1.06,8.35,,,,-1.26,-10.80%,53.10%,,,,5.90%,-1.70%,29.63,14.98,18.10%,-3.34%,1.50%,-13.30%,2.73%,0.27,-46.50%,-74.10%,-26.80%,1.00,1.00,0.09,0.17,60.50%,,,1.95%,52.43%,24.60%,-23.79%,-39.62%,-39.62%,,0.16,13.97%,12.73%,10.80%,34.38%,-9.21%,-18.56%,83.72%,-73.40%,295.00%,58.36,1.94%,-1.27%,1.50,1522.80,0.66,1.58,0.64%,1006392,11/9/2020 4:30:00 PM,,10/25/2017,1.58,0.00%
63,"USWS","U.S. Well Services, Inc.","Energy","Oil & Gas Midstream","USA",30.88,,,,0.11,,61.77,,,,-4.10,-58.90%,54.80%,,,,37.90%,-66.40%,66.67,40.36,15.37%,0.00%,53.90%,-1.13%,1.00%,0.20,-93.80%,,-19.40%,0.90,0.80,,,24.00%,,,-1.95%,1.91%,52.29%,-14.65%,-78.21%,-78.21%,1.86,0.04,8.98%,9.66%,-8.00%,6.34%,3.47%,-21.83%,40.44%,-79.49%,78.96%,46.48,-1.36%,1.99%,3.00,2006.88,0.21,0.41,0.61%,412161,11/5/2020 4:30:00 PM,,5/5/2017,0.42,1.13%
64,"APEN","Apollo Endosurgery, Inc.","Healthcare","Medical Devices","USA",85.95,,,,2.09,7.51,2.30,,,,-1.24,45.00%,25.70%,56.00%,,58.40%,72.20%,13.30%,23.11,17.93,1.40%,,59.70%,17.54%,1.85%,2.44,-37.30%,,-43.20%,3.10,2.50,4.69,5.49,50.70%,-47.40%,-63.90%,-2.59%,-29.73%,100.00%,109.29%,18.18%,18.60%,2.22,0.37,7.89%,9.88%,-8.34%,19.10%,67.08%,-33.98%,111.18%,-33.98%,174.19%,49.93,1.49%,-0.89%,2.00,135.56,0.32,3.40,0.59%,43642,,,12/9/2005,,
65,"MLND","Millendo Therapeutics, Inc.","Healthcare","Biotechnology","USA",40.45,,,,,1.03,,,,,-2.41,81.50%,27.70%,37.00%,,,61.30%,,19.00,17.80,6.29%,0.00%,41.80%,-6.08%,2.27%,1.02,-67.10%,-85.30%,,6.50,6.50,0.00,0.01,,,,-5.33%,15.14%,30.67%,24.56%,-68.40%,-68.40%,1.10,0.12,5.59%,6.36%,4.75%,19.07%,4.83%,-8.15%,50.70%,-78.34%,69.84%,59.80,1.42%,-0.94%,1.70,394.45,0.50,2.14,0.47%,198129,11/9/2020 8:30:00 AM,,11/12/2012,2.08,-2.80%
66,"USIO","Usio, Inc.","Technology","Software - Infrastructure","USA",66.95,,,,2.22,2.66,5.87,21.60,,,-0.34,-26.80%,57.70%,-24.20%,,16.10%,36.30%,14.10%,15.47,15.39,10.60%,31.18%,12.40%,,0.33%,0.17,-7.70%,-50.80%,-68.00%,1.20,1.20,0.03,0.05,21.30%,-14.90%,-15.20%,-4.66%,64.20%,72.73%,39.27%,70.51%,70.51%,1.62,0.22,8.54%,10.62%,20.71%,47.33%,42.47%,-13.87%,86.71%,-28.23%,255.05%,67.81,-1.84%,2.26%,1.80,292.16,1.56,2.67,0.38%,455978,11/12/2020 4:30:00 PM,4.10,12/9/1999,2.60,-2.62%
67,"IFMK","iFresh Inc.","Consumer Defensive","Grocery Stores","USA",23.75,,,,0.27,2.79,3.05,,,,-0.18,42.80%,,-64.50%,,-6.90%,-140.70%,10.50%,27.52,10.33,15.00%,0.00%,0.80%,-29.72%,5.39%,1.91,-3.20%,-211.50%,-62.50%,0.60,0.40,0.26,2.87,20.30%,-6.90%,-4.10%,-2.19%,-4.87%,13.40%,-24.99%,92.28%,92.28%,-3.12,0.06,3.99%,7.09%,-2.91%,-2.85%,-21.55%,-22.48%,11.86%,-72.33%,126.96%,47.11,0.26%,0.12%,,292.05,0.70,0.78,0.37%,204038,11/24/2020 8:30:00 AM,,2/13/2017,,
68,"NNA","Navios Maritime Acquisition Corporation","Energy","Oil & Gas Midstream","Monaco",53.22,1.18,21.10,,0.14,0.15,0.89,,30.84%,45.50%,2.62,43.40%,-93.70%,-44.80%,-1.00%,1.10%,104.70%,33.60%,16.10,10.80,71.20%,0.00%,4.10%,-1.12%,0.36%,0.22,2.70%,12.80%,3.00%,1.00,1.00,3.08,3.34,91.00%,38.10%,11.10%,1.65%,-32.90%,-27.19%,-25.06%,-63.76%,-63.76%,2.19,0.19,3.99%,5.45%,-6.67%,-17.53%,-30.13%,-36.02%,3.00%,-66.34%,47.85%,35.09,0.65%,-0.32%,3.00,176.14,0.98,3.09,0.32%,171831,12/1/2020 8:30:00 AM,3.75,7/7/2008,3.11,0.65%
69,"BBW","Build-A-Bear Workshop, Inc.","Consumer Cyclical","Specialty Retail","USA",70.03,,14.20,,0.26,1.13,2.71,3.52,,,-1.83,101.40%,127.80%,-59.30%,30.00%,-2.20%,127.40%,6.10%,15.00,13.32,9.00%,-28.52%,61.10%,-8.37%,4.64%,4.08,-9.90%,-40.70%,0.30%,1.00,0.40,0.00,0.00,41.40%,-8.80%,-10.30%,3.15%,4.16%,70.40%,101.90%,31.48%,31.48%,1.88,0.26,4.68%,6.64%,-1.62%,5.38%,53.51%,-13.12%,46.04%,-24.82%,322.77%,52.40,2.15%,-1.88%,2.00,151.40,0.39,4.27,0.23%,59671,12/3/2020 8:30:00 AM,,10/28/2004,4.27,0.00%
70,"PTE","PolarityTE, Inc.","Healthcare","Biotechnology","USA",24.86,,,,3.11,1.08,1.07,,,,-1.69,-329.30%,22.90%,5.60%,15.00%,-3.30%,79.00%,135.70%,38.76,25.33,25.20%,-1.13%,23.30%,-0.20%,5.44%,1.04,-99.60%,-160.20%,-226.70%,3.20,3.10,0.11,0.21,59.90%,,,9.66%,-5.58%,-34.63%,-46.47%,-73.85%,-73.85%,1.15,0.06,8.47%,6.76%,3.54%,-14.02%,-36.96%,-44.72%,22.97%,-85.22%,22.97%,46.99,-1.45%,1.50%,2.30,1319.38,0.92,0.68,0.03%,1214838,,,8/16/1999,0.68,0.00%
71,"ALNA","Allena Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",59.85,,,,,2.56,1.99,,,,-1.27,-24.20%,21.50%,,,,60.90%,,36.26,27.09,0.90%,-28.97%,35.60%,-0.62%,4.84%,1.38,-114.20%,-210.80%,,8.00,8.00,0.54,0.54,,,,1.59%,-5.19%,-13.51%,-19.50%,-53.11%,-53.11%,,0.09,7.17%,6.64%,-1.92%,-5.11%,-12.60%,-21.47%,10.34%,-62.24%,143.81%,45.64,0.79%,-0.78%,1.70,946.19,0.94,1.28,0.00%,890750,,,11/2/2017,,
72,"AIHS","Senmiao Technology Limited","Financial","Credit Services","China",47.22,,,,6.47,8.23,10.73,,,,-0.29,-145.10%,,,,,-190.30%,-76.30%,37.80,29.36,32.82%,0.00%,0.90%,92.64%,0.15%,0.01,-80.70%,-358.10%,-58.60%,0.70,0.70,0.63,1.90,29.20%,,,3.38%,-23.57%,75.41%,40.79%,59.70%,59.70%,,0.12,8.02%,8.10%,-5.91%,-6.75%,51.20%,-45.96%,12.63%,-54.47%,311.54%,45.87,0.00%,0.00%,,4222.89,0.15,1.07,0.00%,615007,11/20/2020 8:30:00 AM,,3/16/2018,1.05,-1.87%
73,"PHX","PHX Minerals Inc.","Energy","Oil & Gas E&P","USA",51.24,,,,2.13,0.69,4.79,5.69,1.74%,,-1.45,42.10%,0.00%,-35.30%,,-15.70%,97.10%,-40.90%,18.92,17.84,18.60%,6.79%,44.00%,7.38%,0.74%,0.66,-22.90%,-36.80%,-30.00%,4.00,4.00,0.43,0.46,75.60%,,-99.50%,6.48%,32.95%,60.84%,-10.16%,-79.48%,-79.48%,1.16,0.20,7.58%,10.82%,4.45%,23.15%,-12.43%,-12.84%,69.34%,-79.79%,69.34%,57.34,0.00%,0.00%,1.00,201.58,0.54,2.30,0.00%,109728,12/10/2020 4:30:00 PM,3.50,2/3/1992,2.31,0.43%
74,"OSS","One Stop Systems, Inc.","Technology","Computer Hardware","USA",57.12,80.00,54.79,,1.01,2.33,10.39,,,0.00%,0.05,34.20%,217.39%,,,,51.60%,-12.80%,16.59,11.60,9.50%,-9.16%,29.50%,9.71%,0.62%,0.43,2.10%,3.00%,-3.30%,2.50,1.50,0.08,0.19,32.20%,1.60%,1.50%,33.78%,48.15%,90.48%,100.00%,98.02%,98.02%,,0.36,19.90%,9.14%,30.85%,50.85%,86.68%,-24.95%,89.57%,-24.95%,577.97%,72.62,-0.50%,0.50%,2.00,167.80,0.84,4.00,0.00%,140269,11/12/2020 4:30:00 PM,4.33,2/1/2018,4.00,0.00%
75,"MRAM","Everspin Technologies, Inc.","Technology","Semiconductors","USA",85.97,,,,2.06,4.84,6.19,,,,-0.54,21.90%,100.00%,-0.80%,20.00%,8.50%,2.80%,9.80%,18.94,17.93,0.40%,-11.31%,51.50%,-2.10%,1.59%,1.30,-28.90%,-52.10%,-54.80%,2.90,2.30,0.24,0.44,43.30%,-22.70%,-24.00%,2.91%,-15.75%,-18.87%,-33.24%,-12.55%,-12.55%,1.68,0.29,4.78%,5.95%,-7.44%,-22.75%,-18.30%,-43.90%,6.98%,-48.95%,162.86%,36.83,-0.86%,0.87%,1.50,218.38,0.86,4.60,0.00%,186741,11/5/2020 4:30:00 PM,8.00,10/7/2016,,
76,"BKEP","Blueknight Energy Partners, L.P.","Energy","Oil & Gas Midstream","USA",85.25,,10.47,,0.28,0.23,85.25,20.79,8.04%,,-0.22,89.50%,1050.00%,-23.10%,4.00%,14.70%,626.10%,-6.40%,41.17,34.77,0.50%,0.00%,27.80%,6.91%,0.06%,0.09,-3.30%,-2.80%,5.60%,0.70,0.70,0.75,0.00,48.90%,8.50%,-3.10%,-5.69%,17.75%,29.22%,43.17%,76.11%,76.11%,2.22,0.11,6.52%,5.21%,5.27%,19.94%,39.45%,-9.55%,50.76%,-9.55%,275.47%,58.79,1.53%,-1.51%,3.00,243.78,0.39,1.99,0.00%,95713,11/4/2020 4:30:00 PM,2.00,7/18/2007,1.98,-0.50%
77,"STRM","Streamline Health Solutions, Inc.","Healthcare","Health Information Services","USA",48.81,,,,3.70,2.56,16.27,,,,-0.19,129.80%,-11.80%,16.30%,15.00%,-5.60%,-122.60%,-25.70%,30.29,24.61,2.40%,0.00%,44.00%,0.84%,0.05%,0.16,-3.20%,-5.00%,-11.60%,0.90,0.90,0.04,0.13,51.30%,-53.30%,-7.00%,-4.29%,1.51%,0.00%,19.08%,12.23%,12.23%,0.78,0.08,3.39%,6.22%,-6.42%,-0.66%,21.75%,-18.75%,20.00%,-18.75%,194.90%,44.16,0.00%,0.00%,2.00,72.90,0.49,1.56,0.00%,35363,12/8/2020 4:30:00 PM,2.50,4/18/1996,1.65,5.77%
78,"AACG","ATA Creativity Global","Consumer Defensive","Education & Training Services","China",37.75,,,,1.61,1.04,2.21,,,,-0.62,-37.70%,,-48.00%,25.00%,-22.50%,154.90%,3.90%,34.43,31.74,18.70%,0.00%,0.04%,-58.05%,0.01%,0.03,-16.40%,-38.80%,-45.00%,0.50,0.50,0.00,0.01,34.50%,,-68.30%,0.85%,-2.46%,7.69%,-9.16%,-12.56%,-12.56%,1.68,0.06,6.59%,4.91%,-0.54%,1.27%,10.27%,-8.46%,10.19%,-36.36%,94.44%,49.43,-0.83%,0.84%,,80.40,0.40,1.19,0.00%,32248,11/12/2020 4:30:00 PM,,1/29/2008,1.18,-0.84%
79,"PZG","Paramount Gold Nevada Corp.","Basic Materials","Gold","USA",39.71,,,,49.64,0.84,8.82,,,,-0.24,-1.00%,,18.30%,,39.80%,-7.80%,,33.72,26.43,0.70%,11.76%,8.20%,97.65%,0.52%,1.08,-13.00%,-14.80%,,8.70,8.70,0.11,0.11,23.50%,,,11.43%,8.33%,2.63%,-2.50%,51.28%,51.28%,1.99,0.06,5.45%,4.92%,5.17%,5.95%,5.15%,-5.65%,21.87%,-20.95%,148.14%,57.96,0.00%,0.00%,1.50,127.51,1.04,1.17,0.00%,132478,,,4/10/2015,1.17,0.00%
80,"PPBT","Purple Biotech Ltd.","Healthcare","Biotechnology","Israel",65.57,,,,65.57,,,,,,,,,,,,,0.00%,17.21,15.45,1.91%,,14.52%,,0.27%,0.12,,,,,,,,,,,-9.43%,-12.81%,-13.61%,-57.67%,-51.13%,-51.13%,,0.15,3.98%,3.59%,-7.33%,-8.81%,-23.66%,-24.55%,2.70%,-73.54%,73.18%,33.21,-3.54%,3.67%,,338.92,1.65,3.81,0.00%,557830,,,11/20/2015,3.81,0.00%
