"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
81,"BBI","Brickell Biotech, Inc.","Healthcare","Biotechnology","USA",39.12,,,,15.65,1.18,1.94,,,,-2.41,13.60%,31.00%,19.10%,,-12.30%,90.70%,-91.70%,53.52,52.23,0.80%,15.32%,9.90%,-9.22%,2.35%,0.52,-114.80%,-187.40%,-291.40%,3.50,3.50,0.01,0.03,,,,11.84%,18.35%,-9.02%,-20.84%,-48.23%,-47.23%,0.30,0.06,11.17%,7.11%,12.72%,26.44%,-14.12%,-18.13%,73.05%,-79.74%,73.05%,63.09,-1.66%,3.60%,1.50,2369.73,0.66,0.81,1.88%,1558154,11/12/2020 4:30:00 PM,,3/10/1993,0.81,0.45%
82,"MIND","MIND Technology, Inc.","Technology","Scientific & Technical Instruments","USA",27.71,,,,0.99,0.87,10.26,,,,-1.36,38.30%,-60.00%,-8.30%,15.00%,-12.50%,-57.10%,-20.70%,12.31,12.13,4.90%,11.65%,48.00%,-6.33%,0.16%,0.09,-47.00%,-59.60%,-23.60%,4.30,2.40,0.05,0.05,38.20%,-48.90%,-81.10%,1.40%,2.83%,4.31%,36.25%,-22.97%,-24.04%,1.95,0.23,5.34%,12.56%,-3.83%,0.78%,18.35%,-32.52%,30.59%,-33.39%,217.14%,49.39,1.83%,0.00%,3.00,212.09,0.42,2.22,1.83%,89668,12/3/2020 4:30:00 PM,,12/19/1994,,
83,"AGE","AgeX Therapeutics, Inc.","Healthcare","Biotechnology","USA",59.53,,,,31.33,,54.12,,,,-0.30,-51.80%,,,,,21.10%,0.00%,37.68,21.21,0.10%,0.00%,13.30%,-3.95%,4.25%,0.15,-207.10%,964.50%,-343.40%,0.40,0.40,,,89.60%,,,-3.61%,-11.73%,97.64%,65.97%,-3.61%,-13.67%,,0.10,5.22%,5.63%,-4.85%,-3.63%,39.40%,-19.60%,13.48%,-59.29%,140.24%,44.42,3.23%,-1.35%,,5823.97,0.02,1.60,1.83%,96367,,,11/29/2018,1.60,0.00%
84,"POAI","Predictive Oncology Inc.","Healthcare","Medical Instruments & Supplies","USA",13.12,,,,10.09,0.85,5.25,,,,-5.41,12.90%,,58.70%,,8.20%,65.20%,0.00%,17.68,16.16,9.30%,0.36%,2.20%,-62.83%,1.67%,0.39,-114.60%,-252.30%,-145.20%,0.30,0.30,0.00,0.48,62.90%,,,1.47%,-7.44%,-17.25%,-58.24%,-74.63%,-73.76%,1.67,0.07,15.81%,10.19%,-2.61%,-2.85%,-42.25%,-24.25%,10.62%,-86.85%,10.62%,47.71,5.59%,-3.64%,,690.27,1.18,0.70,1.75%,814989,,,4/9/2010,0.69,-0.98%
85,"UONEK","Urban One, Inc.","Communication Services","Broadcasting","USA",76.81,,,,0.21,0.32,0.75,1.14,,,-0.95,-99.30%,,15.00%,,-0.20%,-348.80%,-17.30%,44.18,20.96,41.40%,0.00%,17.10%,-10.00%,0.45%,0.08,-3.50%,-25.60%,7.20%,1.90,1.90,5.09,5.40,69.50%,1.40%,-11.50%,-0.85%,-17.02%,-17.61%,-38.74%,-42.36%,-38.42%,1.24,0.09,5.83%,6.51%,-8.04%,0.41%,-3.31%,-20.13%,29.35%,-82.60%,111.74%,45.08,2.59%,-0.85%,,1209.25,0.22,1.19,1.71%,260012,11/12/2020 8:30:00 AM,,6/7/2000,,
86,"STKS","The ONE Group Hospitality, Inc.","Consumer Cyclical","Restaurants","USA",96.59,9.26,88.00,7.72,0.65,3.74,3.63,80.49,,0.00%,0.38,503.80%,118.20%,23.40%,1.20%,19.60%,-296.10%,79.20%,29.01,19.69,1.70%,3.32%,29.50%,0.14%,0.49%,0.99,5.50%,38.60%,28.80%,1.40,1.30,2.33,2.35,75.00%,0.30%,7.70%,10.00%,9.66%,72.55%,115.95%,1.15%,-3.30%,2.41,0.23,7.83%,6.46%,11.41%,23.32%,78.10%,-1.92%,81.69%,-23.50%,390.41%,66.68,0.85%,0.85%,2.30,98.30,0.76,3.58,1.70%,74414,11/5/2020 4:30:00 PM,3.17,10/17/2013,3.58,0.00%
87,"AKTX","Akari Therapeutics, Plc","Healthcare","Biotechnology","United Kingdom",68.49,,,,,12.79,5.57,,,,-0.73,12.60%,0.00%,16.30%,,,133.10%,,33.87,18.75,26.88%,0.00%,20.60%,427.70%,0.83%,0.82,-161.50%,-880.40%,,1.50,1.50,0.00,0.00,,,,-3.24%,14.01%,6.55%,-17.89%,4.68%,2.29%,1.52,0.14,6.43%,8.98%,-2.71%,6.54%,0.78%,-17.65%,28.17%,-34.77%,109.20%,49.86,0.55%,1.12%,2.00,189.43,0.53,1.82,1.68%,99748,12/11/2020 8:30:00 AM,,5/7/2013,,
88,"SONM","Sonim Technologies, Inc.","Technology","Communication Equipment","USA",46.72,,,,0.72,1.38,1.47,,,,-1.14,-205.30%,43.60%,,25.00%,,70.50%,-50.20%,65.94,59.08,2.80%,-0.43%,61.10%,3.99%,0.44%,0.27,-51.50%,-104.40%,-66.60%,2.20,1.70,0.01,0.01,22.30%,-42.20%,-46.40%,19.25%,16.60%,-5.53%,-10.35%,-81.45%,-80.22%,,0.04,6.28%,6.11%,15.42%,24.85%,-8.02%,-0.82%,73.77%,-81.38%,73.77%,70.94,0.00%,1.67%,2.30,984.04,1.64,0.73,1.67%,1614025,11/11/2020 8:30:00 AM,,5/10/2019,0.74,1.37%
89,"ZYNE","Zynerba Pharmaceuticals, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",96.01,,,,,1.43,1.49,,,,-2.08,42.60%,36.60%,-17.80%,,,-268.60%,,29.24,27.35,7.11%,0.00%,19.70%,-27.02%,13.85%,5.02,-63.80%,-74.20%,,7.10,7.10,0.00,0.00,,,,-4.94%,-29.07%,-1.21%,-2.97%,-42.02%,-45.86%,3.00,0.24,4.27%,5.51%,-15.77%,-14.25%,-17.84%,-30.69%,5.40%,-55.44%,30.20%,30.45,0.61%,0.92%,2.00,755.16,1.29,3.32,1.53%,970557,,,8/5/2015,3.31,-0.30%
90,"TANH","Tantech Holdings Ltd","Consumer Defensive","Household & Personal Products","China",48.18,,,,0.94,0.44,3.13,8.31,,,-0.22,-418.70%,,-21.30%,,-5.50%,-51.30%,53.70%,28.87,23.17,33.71%,0.00%,1.60%,3.12%,3.02%,0.19,-4.70%,-6.10%,-9.50%,3.80,3.70,0.00,0.09,8.90%,-17.50%,-11.30%,-13.29%,-34.13%,-43.85%,12.30%,-23.89%,-24.31%,0.14,0.24,7.66%,9.61%,-9.74%,-37.25%,-17.79%,-61.92%,16.81%,-61.92%,71.60%,36.59,0.00%,1.46%,,3625.95,0.39,1.39,1.46%,1399672,,,3/24/2015,1.39,0.00%
91,"SPRT","Support.com, Inc.","Technology","Software - Application","USA",38.73,69.00,,6.90,0.83,1.18,1.30,9.93,,0.00%,0.03,141.80%,,24.60%,10.00%,-5.30%,-134.40%,-32.20%,19.24,15.29,8.50%,-1.24%,32.30%,-3.45%,0.14%,0.18,1.50%,1.70%,8.40%,8.70,8.70,0.00,0.00,31.80%,-0.20%,1.30%,-2.36%,7.81%,16.29%,46.81%,84.82%,89.91%,0.46,0.09,4.85%,4.64%,1.32%,1.68%,27.25%,-14.29%,14.25%,-14.45%,125.81%,53.46,1.45%,0.00%,2.00,123.39,0.32,2.10,1.45%,39460,,,7/19/2000,,
92,"SLRX","Salarius Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",16.90,,,,3.52,0.76,1.76,,,,-0.91,93.00%,18.50%,28.30%,,,86.90%,55.60%,17.97,16.26,0.60%,10.55%,25.70%,44.23%,2.87%,0.74,-39.50%,-45.20%,-74.50%,5.70,,0.00,0.04,,,,6.45%,28.61%,8.77%,-33.36%,-77.44%,-76.73%,1.94,0.11,9.74%,15.17%,-5.12%,11.03%,-7.37%,-35.83%,41.14%,-78.24%,60.66%,51.52,2.53%,-1.10%,1.50,634.58,0.60,0.89,1.40%,378893,11/11/2020 4:30:00 PM,,1/29/2015,,
93,"IMH","Impac Mortgage Holdings, Inc.","Financial","Mortgage Finance","USA",64.54,,4.65,,28.06,3.73,1.16,0.07,,,-4.08,94.60%,125.70%,11.10%,4.00%,15.50%,11.20%,-24.40%,21.26,11.48,16.10%,25.85%,21.20%,-1.80%,0.64%,0.44,-3.10%,-201.70%,-0.70%,,,3.94,139.58,,,,13.96%,63.24%,117.27%,78.70%,-40.78%,-42.59%,0.76,0.29,12.03%,12.92%,11.46%,50.79%,72.31%,-13.07%,126.67%,-61.02%,178.18%,62.58,2.68%,-1.32%,,165.20,0.75,3.06,1.32%,124198,11/5/2020 4:30:00 PM,,11/21/1995,,
94,"RNWK","RealNetworks, Inc.","Communication Services","Electronic Gaming & Multimedia","USA",59.72,,,,0.64,1.62,,,,,-0.45,20.80%,,23.40%,,2.00%,38.20%,-6.20%,38.27,20.79,1.10%,0.00%,27.40%,-2.05%,1.81%,0.89,-11.30%,-44.60%,-67.00%,1.10,1.10,0.06,0.17,60.40%,-16.60%,-18.80%,9.22%,-1.91%,27.27%,18.46%,23.20%,28.33%,1.60,0.11,9.43%,6.90%,3.65%,5.72%,22.78%,-22.00%,27.87%,-30.36%,387.50%,57.63,-4.29%,5.84%,,420.86,0.39,1.56,1.30%,163629,11/3/2020 4:30:00 PM,,11/21/1997,1.52,-2.56%
95,"HUGE","FSD Pharma Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",30.08,,,,,,,,,,,,,,,,,,19.16,16.09,12.70%,0.00%,0.73%,,0.46%,0.09,,,,,,,,,,,-8.72%,1.29%,-40.34%,-59.01%,-71.40%,-71.08%,,0.16,6.28%,10.92%,-9.65%,-3.40%,-45.01%,-33.19%,24.22%,-88.64%,24.22%,42.87,0.00%,1.27%,,845.47,0.39,1.59,1.27%,331633,,,6/8/2018,1.59,0.00%
96,"STCN","Steel Connect, Inc.","Industrials","Integrated Freight & Logistics","USA",49.52,,,,0.07,1.02,0.47,0.75,,,-0.26,89.30%,,19.50%,10.00%,6.90%,-233.50%,-24.60%,61.89,54.76,0.90%,0.00%,47.30%,-2.18%,0.07%,0.24,-2.00%,-32.40%,6.40%,1.00,0.90,7.77,7.89,21.90%,3.50%,-2.20%,1.82%,-15.19%,40.28%,30.81%,-48.69%,-46.23%,1.07,0.08,7.13%,9.96%,-7.81%,10.10%,22.66%,-23.56%,55.88%,-52.96%,97.76%,49.06,1.27%,0.00%,,163.75,0.58,0.80,1.27%,94914,,,1/25/1994,,
97,"IGC","India Globalization Capital, Inc.","Industrials","Conglomerates","USA",74.27,,,,57.13,2.91,14.56,,,,-0.21,-60.00%,,9.90%,,-11.90%,-34.80%,-94.40%,41.24,37.28,8.30%,-3.38%,5.00%,8.75%,6.46%,0.70,-28.90%,-31.70%,-28.70%,7.20,3.70,0.02,0.03,9.00%,,,-6.21%,-12.63%,52.29%,177.13%,172.13%,163.49%,5.24,0.21,9.08%,11.92%,-7.02%,10.33%,72.13%,-36.84%,52.73%,-62.67%,538.78%,49.24,1.82%,-0.60%,,3437.04,0.53,1.68,1.20%,1828688,,,4/13/2006,1.68,0.00%
98,"MOTS","Motus GI Holdings, Inc.","Healthcare","Diagnostics & Research","USA",29.36,,,,146.82,1.90,1.24,,,,-0.71,37.50%,21.90%,,,,28.50%,1000.00%,30.42,25.06,2.50%,2.60%,42.90%,14.79%,1.80%,1.87,-77.40%,-151.70%,,2.50,2.30,0.00,0.53,11.20%,,,-4.11%,10.71%,-5.09%,-29.54%,-58.10%,-59.38%,,0.08,5.95%,8.92%,-7.93%,6.17%,-7.26%,-21.58%,38.38%,-66.98%,104.57%,46.82,-0.95%,2.14%,1.50,241.67,1.47,0.94,1.17%,356399,11/12/2020 4:30:00 PM,,2/14/2018,,
99,"BHAT","Fujian Blue Hat Interactive Entertainment Technology Ltd.","Communication Services","Electronic Gaming & Multimedia","China",31.79,3.15,,,1.50,0.68,2.79,,,,0.28,13.50%,,,,,-88.40%,-66.70%,35.14,12.87,64.75%,0.00%,2.50%,183.96%,4.48%,0.76,,,17.80%,3.40,3.40,0.00,0.04,,,,1.91%,-6.44%,-0.31%,-32.82%,-60.71%,-56.22%,,0.06,5.52%,6.45%,0.51%,1.55%,-13.99%,-22.61%,16.87%,-62.92%,41.09%,51.21,3.49%,-2.27%,,761.80,1.58,0.89,1.14%,1202123,,,7/26/2019,0.88,-1.21%
100,"ZSAN","Zosano Pharma Corporation","Healthcare","Biotechnology","USA",57.90,,,,,0.79,,,,,-0.97,38.70%,27.80%,47.10%,,,79.80%,,102.07,101.94,0.40%,0.00%,15.60%,61.23%,6.72%,1.33,-61.90%,-127.80%,,3.40,3.40,0.13,0.21,,,,-5.22%,-13.76%,-65.13%,-34.85%,-60.15%,-63.30%,3.87,0.05,7.42%,7.85%,-7.69%,6.63%,-36.09%,-19.50%,72.06%,-71.25%,72.06%,44.11,0.62%,0.38%,1.70,5138.37,0.30,0.56,1.00%,1531800,,,1/27/2015,0.56,0.27%
101,"HDSN","Hudson Technologies, Inc.","Basic Materials","Specialty Chemicals","USA",47.81,,220.00,,0.32,1.04,5.20,2.05,,,-0.26,53.50%,100.00%,36.28%,30.00%,23.80%,-98.60%,-9.00%,42.66,32.17,11.40%,-2.08%,38.10%,0.98%,2.98%,1.40,-6.20%,-25.30%,-11.40%,1.80,0.70,1.76,1.91,23.00%,2.00%,-7.40%,7.84%,-3.51%,-3.51%,8.91%,11.68%,12.53%,1.30,0.12,8.22%,11.85%,-16.38%,-8.14%,6.13%,-37.29%,9.90%,-37.29%,113.46%,43.15,0.00%,0.91%,3.00,682.98,1.37,1.11,0.91%,936595,11/5/2020 4:30:00 PM,1.32,11/1/1994,1.10,-0.90%
102,"LEE","Lee Enterprises, Incorporated","Communication Services","Publishing","USA",72.34,,,,0.12,,2.15,1.73,,,-0.06,-121.90%,,-16.30%,3.00%,-1.00%,-325.10%,55.10%,56.16,50.38,5.80%,0.00%,43.00%,-6.33%,3.67%,7.87,-0.40%,8.90%,9.10%,0.80,0.70,,,96.10%,8.10%,-0.50%,3.36%,23.01%,48.19%,25.51%,-6.82%,-13.38%,1.50,0.07,4.09%,6.65%,7.41%,23.67%,30.46%,-2.36%,61.67%,-59.87%,74.65%,64.28,0.00%,0.81%,,235.05,0.56,1.24,0.81%,131636,12/10/2020 8:30:00 AM,,3/17/1970,,
103,"SVRA","Savara Inc.","Healthcare","Biotechnology","USA",69.10,,,,230.34,0.97,0.73,,,,-1.34,-5.70%,37.50%,34.70%,,,38.30%,,60.29,45.21,0.50%,0.00%,41.50%,-9.80%,1.37%,2.39,-56.20%,-77.40%,,12.60,12.60,0.33,0.00,,,,-9.56%,-7.52%,12.84%,-50.60%,-74.95%,-72.54%,1.22,0.12,7.42%,8.87%,-5.70%,2.41%,-31.44%,-17.33%,24.60%,-77.37%,24.60%,46.82,-0.80%,1.63%,2.00,259.10,0.67,1.24,0.81%,174852,11/5/2020 4:30:00 PM,,10/16/2000,1.24,-0.40%
104,"IO","ION Geophysical Corporation","Energy","Oil & Gas Equipment & Services","USA",37.91,,,,0.27,,0.74,1.46,,,-2.71,34.40%,17.50%,21.90%,18.00%,-19.30%,-343.00%,-69.50%,14.28,10.74,2.50%,0.00%,35.80%,-7.26%,9.18%,2.17,-16.30%,83.90%,-38.40%,0.70,0.60,,,36.00%,-14.60%,-27.90%,2.07%,23.50%,63.58%,5.56%,-71.77%,-71.54%,4.11,0.20,8.59%,9.42%,5.42%,29.96%,22.37%,-7.78%,83.09%,-72.33%,120.35%,59.00,0.00%,0.81%,2.70,454.75,0.43,2.49,0.81%,197133,11/4/2020 4:30:00 PM,4.00,4/2/1991,2.49,0.00%
105,"GSUM","Gridsum Holding Inc.","Technology","Software - Application","China",55.57,,,,1.11,,34.73,,,,-1.93,5.90%,,-43.40%,,21.30%,-3.10%,120.40%,34.62,21.24,15.38%,0.00%,24.50%,-1.18%,0.53%,0.29,-57.00%,136.00%,-754.50%,0.30,0.30,,,74.30%,,,1.07%,-5.94%,36.75%,132.41%,36.75%,33.39%,1.49,0.04,2.36%,2.07%,-1.59%,-4.59%,51.35%,-9.14%,2.50%,-12.77%,591.98%,43.96,1.86%,-1.06%,,391.01,0.18,1.64,0.78%,71291,,,9/23/2016,,
106,"RLH","Red Lion Hotels Corporation","Consumer Cyclical","Lodging","USA",62.60,,,,0.93,0.53,1.84,,,,-0.94,-5.30%,40.00%,-51.90%,30.00%,-4.70%,15.50%,-59.60%,25.40,23.14,1.20%,0.00%,67.50%,-4.40%,5.12%,12.14,-13.20%,-17.70%,-9.00%,2.90,2.90,0.00,0.04,33.10%,-33.40%,-35.40%,6.77%,13.56%,25.82%,15.02%,-27.17%,-28.15%,1.61,0.14,5.54%,5.89%,7.78%,20.01%,29.78%,-4.26%,58.82%,-28.76%,132.76%,64.02,1.12%,-0.37%,2.00,97.53,1.16,2.70,0.75%,113317,11/4/2020 4:30:00 PM,3.50,4/3/1998,,
107,"CCNC","Code Chain New Continent Limited","Industrials","Waste Management","China",45.31,,,,5.09,1.93,9.64,,,,-0.03,-12.60%,,,,,-292.90%,-62.70%,28.79,17.86,13.60%,0.00%,,152.02%,0.26%,0.06,,,-7.00%,2.90,2.60,0.00,0.02,-3.60%,,,2.50%,1.23%,82.24%,-15.02%,110.26%,36.67%,0.93,0.16,8.88%,10.52%,-0.58%,-3.75%,2.24%,-59.76%,23.13%,-59.76%,135.68%,49.82,-1.79%,2.44%,,760.10,0.17,1.65,0.61%,129152,,,12/29/2015,1.69,2.42%
108,"HALL","Hallmark Financial Services, Inc.","Financial","Insurance - Property & Casualty","USA",60.28,,14.71,,0.12,0.34,0.32,,,,-6.60,-106.10%,200.00%,-15.40%,4.10%,7.60%,-634.10%,4.10%,18.14,16.86,7.06%,0.00%,52.80%,-18.57%,1.94%,1.91,-8.20%,-57.60%,1.30%,,,0.60,0.60,,-28.60%,-24.60%,0.30%,-2.07%,20.36%,-5.16%,-81.00%,-81.16%,1.47,0.15,3.80%,4.44%,-0.70%,4.23%,2.75%,-13.95%,27.59%,-82.42%,46.05%,51.68,0.00%,0.60%,2.50,171.39,0.52,3.33,0.60%,89058,,5.50,9/18/1989,3.33,0.00%
109,"CANF","Can-Fite BioPharma Ltd.","Healthcare","Biotechnology","Israel",28.05,,,,34.85,2.89,,,,,-1.47,62.70%,44.70%,,,,,-81.70%,15.41,14.76,1.19%,0.00%,7.72%,,1.73%,0.56,,,,,,,,,,,-0.55%,-3.19%,2.25%,-8.08%,-42.04%,-44.85%,,0.10,4.46%,6.06%,-1.90%,0.45%,-3.11%,-16.44%,11.59%,-54.25%,69.44%,47.71,1.10%,-0.55%,2.00,457.54,0.23,1.83,0.55%,103806,11/30/2020 8:30:00 AM,,11/1/2012,,
110,"ASLN","ASLAN Pharmaceuticals Limited","Healthcare","Biotechnology","Singapore",58.08,,,,306.17,,4.01,,,,-1.33,-5.20%,-74.40%,-14.80%,,,59.70%,,37.99,37.99,,,10.60%,-2.32%,0.07%,0.07,-190.20%,,-283.30%,3.20,3.20,,,,,,-11.17%,-2.66%,-3.83%,-8.50%,-9.85%,-9.85%,,0.14,5.32%,8.93%,-6.31%,1.70%,8.31%,-19.65%,29.58%,-35.44%,121.69%,46.05,-0.54%,1.09%,2.30,431.95,0.56,1.84,0.55%,240268,,,5/4/2018,1.87,1.63%
111,"CPSS","Consumer Portfolio Services, Inc.","Financial","Credit Services","USA",91.63,5.64,5.71,0.28,0.29,0.73,8.11,0.39,,0.00%,0.74,-62.20%,-19.49%,-24.60%,20.00%,2.90%,106.40%,-13.70%,22.67,14.13,2.20%,-24.12%,49.90%,0.03%,1.32%,1.26,0.70%,12.20%,0.20%,,,16.59,16.59,66.60%,11.80%,5.50%,-0.48%,2.98%,26.14%,46.64%,23.15%,23.15%,2.59,0.17,3.07%,4.05%,1.59%,3.83%,32.03%,-10.71%,23.01%,-18.55%,317.00%,55.70,0.48%,0.00%,2.00,148.41,0.02,4.17,0.48%,2554,10/20/2020 8:30:00 AM,4.50,10/22/1992,,
112,"ADMP","Adamis Pharmaceuticals Corporation","Healthcare","Drug Manufacturers - Specialty & Generic","USA",46.97,,,,2.55,1.38,3.79,,,,-0.50,44.90%,64.40%,9.10%,,,20.90%,-27.10%,93.66,92.57,1.30%,-13.48%,7.10%,28.27%,2.62%,0.52,-78.50%,-115.90%,-76.90%,1.30,1.20,0.05,0.19,12.00%,,,0.10%,12.86%,-38.30%,-7.52%,-27.90%,-29.10%,1.68,0.04,8.51%,8.26%,-1.08%,-14.64%,-22.47%,-46.77%,32.86%,-66.96%,84.78%,45.49,0.58%,-0.12%,3.00,4669.27,0.35,0.50,0.46%,1650900,11/9/2020 4:30:00 PM,,8/14/1995,0.50,0.22%
113,"USWS","U.S. Well Services, Inc.","Energy","Oil & Gas Midstream","USA",30.75,,,,0.11,,61.50,,,,-4.10,-58.90%,54.80%,,,,37.90%,-66.40%,66.67,40.36,15.37%,0.00%,53.90%,-1.13%,1.00%,0.20,-93.80%,,-19.40%,0.90,0.80,,,24.00%,,,-10.71%,0.00%,53.85%,-15.90%,-75.15%,-78.31%,1.86,0.05,10.65%,9.64%,-8.45%,6.25%,2.66%,-22.30%,39.59%,-79.61%,77.88%,45.80,1.55%,-1.10%,3.00,2003.75,0.29,0.41,0.44%,581339,11/5/2020 4:30:00 PM,,5/5/2017,,
114,"GASS","StealthGas Inc.","Energy","Oil & Gas Midstream","Greece",88.15,6.72,2.48,1.32,0.62,0.15,3.19,6.43,,0.00%,0.34,117.10%,68.41%,-30.40%,5.10%,1.80%,464.20%,1.40%,37.86,30.03,20.69%,0.00%,58.60%,0.54%,0.14%,0.43,1.40%,2.40%,2.40%,0.40,0.30,0.49,0.61,55.20%,17.60%,9.30%,5.48%,0.87%,-21.43%,-16.00%,-30.63%,-32.65%,1.71,0.13,5.12%,5.36%,-0.17%,-0.93%,-5.52%,-15.33%,13.73%,-34.65%,53.64%,49.03,0.87%,-0.43%,1.00,99.04,1.32,2.32,0.43%,130625,11/25/2020 8:30:00 AM,,10/6/2005,,
115,"DWSN","Dawson Geophysical Company","Energy","Oil & Gas Equipment & Services","USA",50.20,,,,0.45,0.51,1.09,1.73,,,-0.48,38.40%,,11.90%,41.80%,4.20%,-491.00%,-76.50%,23.42,21.74,1.00%,-6.64%,50.00%,-2.72%,0.24%,0.68,-9.10%,-10.90%,-14.90%,9.90,9.90,0.00,0.00,,-10.60%,-10.10%,2.38%,5.91%,17.49%,49.31%,-14.00%,-10.42%,2.00,0.12,4.56%,5.89%,2.08%,8.69%,31.34%,-3.60%,28.02%,-26.30%,156.97%,58.04,0.90%,-0.47%,,75.17,0.97,2.16,0.43%,72732,10/29/2020 8:30:00 AM,,4/5/1994,,
116,"DXYN","The Dixie Group, Inc.","Consumer Cyclical","Textile Manufacturing","USA",40.79,2.47,,,0.13,0.62,,2.40,,0.00%,1.05,172.00%,,83.80%,,-1.60%,136.20%,-10.00%,15.33,13.19,11.66%,0.00%,33.80%,-7.30%,0.42%,0.25,7.00%,25.00%,13.60%,2.20,0.70,1.07,1.17,24.00%,7.00%,5.30%,17.19%,3.60%,219.04%,181.52%,129.20%,127.19%,2.88,0.25,9.15%,10.70%,4.62%,39.61%,136.20%,-10.96%,205.88%,-10.96%,390.94%,60.65,-1.52%,1.93%,,223.30,0.44,2.60,0.39%,97209,11/5/2020 8:30:00 AM,,11/25/1986,2.58,-0.77%
117,"PTE","PolarityTE, Inc.","Healthcare","Biotechnology","USA",24.79,,,,3.10,1.08,1.07,,,,-1.69,-329.30%,22.90%,5.60%,15.00%,-3.30%,79.00%,135.70%,38.76,25.33,25.20%,-1.05%,23.30%,-0.20%,5.44%,1.06,-99.60%,-160.20%,-226.70%,3.20,3.10,0.11,0.21,59.90%,,,6.04%,-1.98%,-33.55%,-45.34%,-73.42%,-73.93%,1.15,0.06,8.14%,6.87%,3.35%,-14.76%,-37.05%,-44.73%,22.93%,-85.22%,22.93%,46.95,1.46%,-1.15%,2.30,1299.84,1.04,0.68,0.30%,1357874,,,8/16/1999,0.68,0.03%
118,"ISR","Isoray, Inc.","Healthcare","Medical Instruments & Supplies","USA",39.73,,,,4.10,6.43,,,,,-0.05,33.50%,25.00%,5.30%,,16.00%,14.50%,4.30%,87.23,86.06,0.40%,,7.90%,-3.15%,0.73%,0.55,-38.80%,-58.90%,-61.00%,3.10,2.70,0.00,0.00,52.70%,-33.90%,-34.40%,-1.23%,22.48%,-22.35%,-18.99%,-28.46%,-27.93%,1.84,0.04,9.19%,9.38%,2.36%,9.65%,-22.02%,-21.55%,28.13%,-57.45%,28.13%,53.19,-1.59%,1.84%,2.00,1146.91,0.47,0.45,0.22%,534137,11/10/2020 4:30:00 PM,,11/10/2005,,
119,"VTNR","Vertex Energy, Inc.","Energy","Oil & Gas Refining & Marketing","USA",31.88,,,,0.23,3.12,2.04,13.86,,,-0.56,-23.00%,93.70%,-3.70%,20.00%,-8.80%,-0.90%,-1.10%,45.56,31.69,6.10%,0.00%,13.30%,-7.67%,2.17%,1.12,-20.40%,-140.30%,-6.80%,1.40,1.30,0.93,1.47,18.20%,-4.60%,-18.40%,5.13%,-7.16%,27.25%,-3.65%,-54.50%,-55.39%,2.52,0.07,9.99%,9.65%,-1.17%,19.17%,16.24%,-31.28%,71.56%,-64.76%,71.56%,56.82,-3.21%,3.33%,1.70,611.70,0.42,0.69,0.01%,258086,,,10/21/1992,0.72,4.79%
120,"AIRI","Air Industries Group","Industrials","Aerospace & Defense","USA",39.60,,15.75,,0.81,3.41,26.40,,,,-0.08,71.70%,500.00%,-24.00%,,-3.20%,-213.70%,-2.10%,30.62,24.78,20.10%,-1.38%,23.60%,1.05%,0.01%,0.00,-4.10%,-19.50%,0.60%,1.30,0.30,0.62,2.57,12.60%,-5.40%,-4.60%,8.62%,-0.79%,0.00%,5.88%,-45.92%,-45.22%,1.17,0.09,5.97%,7.22%,1.87%,6.75%,9.52%,-20.25%,34.25%,-62.50%,110.02%,57.58,0.81%,-0.79%,2.00,491.00,0.22,1.26,0.01%,105883,10/29/2020 4:30:00 PM,,10/5/2000,,
121,"SND","Smart Sand, Inc.","Energy","Oil & Gas Equipment & Services","USA",76.96,1.64,,,0.53,0.24,7.00,5.92,,0.00%,1.06,69.70%,-120.00%,22.20%,-2.60%,27.90%,234.30%,-64.40%,39.97,23.46,2.70%,-4.02%,42.20%,-4.28%,10.96%,7.48,11.40%,16.80%,12.50%,2.70,2.10,0.08,0.10,30.20%,35.40%,29.90%,-7.45%,-11.68%,32.82%,65.71%,-30.40%,-30.95%,2.12,0.13,4.84%,6.59%,-10.93%,2.95%,38.92%,-23.68%,42.62%,-34.59%,216.31%,41.28,0.00%,0.00%,3.00,343.83,0.86,1.74,0.00%,294988,11/9/2020 4:30:00 PM,2.13,11/4/2016,,
