"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
31,"SYPR","Sypris Solutions, Inc.","Consumer Cyclical","Auto Parts","USA",31.19,14.79,,1.85,0.37,1.93,3.76,,,0.00%,0.09,-10.80%,,-24.50%,8.00%,-24.40%,323.00%,-0.40%,21.06,10.83,18.20%,0.00%,6.40%,-2.45%,0.82%,0.10,3.40%,15.40%,-12.20%,1.50,0.80,0.49,0.82,14.10%,-0.70%,2.40%,2.21%,-4.14%,43.65%,86.55%,72.67%,78.18%,1.61,0.11,5.83%,7.21%,4.40%,11.62%,50.01%,-16.00%,36.11%,-31.63%,172.98%,58.83,5.00%,0.72%,3.00,861.05,0.34,1.47,5.76%,295222,11/12/2020 8:30:00 AM,,5/18/1994,,
32,"USIO","Usio, Inc.","Technology","Software - Infrastructure","USA",65.76,,,,2.18,2.79,5.77,21.21,,,-0.34,-26.80%,53.80%,-24.20%,,16.10%,36.30%,14.10%,15.47,15.39,10.60%,41.61%,12.40%,,0.10%,0.05,-7.70%,-50.80%,-68.00%,1.20,1.20,0.03,0.05,21.30%,-14.90%,-15.20%,40.20%,78.27%,76.58%,39.50%,56.30%,78.85%,1.59,0.21,12.90%,9.59%,55.06%,74.93%,60.38%,4.24%,106.29%,-20.70%,292.29%,83.42,3.51%,2.15%,1.80,282.49,2.73,2.95,5.73%,771175,11/12/2020 4:30:00 PM,,12/9/1999,2.95,0.00%
33,"WTT","Wireless Telecom Group, Inc.","Technology","Communication Equipment","USA",37.45,,,,0.87,1.15,17.02,62.42,,,-0.11,,50.00%,-16.80%,,3.90%,-61.70%,0.90%,21.70,19.74,0.20%,0.00%,33.50%,-0.42%,0.02%,0.07,-4.70%,-7.50%,-0.30%,1.90,1.10,0.30,0.31,49.70%,-5.30%,-5.50%,-17.35%,5.88%,14.89%,50.00%,17.39%,13.29%,0.85,0.14,8.77%,8.39%,-4.03%,8.93%,40.67%,-33.72%,28.57%,-33.72%,140.85%,49.54,5.56%,0.00%,2.00,60.92,1.59,1.71,5.56%,96780,11/13/2020 8:30:00 AM,,10/21/1991,1.71,0.00%
34,"MRKR","Marker Therapeutics, Inc.","Healthcare","Biotechnology","USA",73.37,,,,104.81,1.96,2.29,,,,-0.51,93.90%,-13.60%,54.40%,,,-11.20%,,46.57,33.67,29.89%,0.00%,29.80%,-0.28%,10.93%,13.62,-49.40%,-56.30%,-51.10%,7.00,7.00,0.00,0.00,,,,-7.05%,-5.23%,-6.45%,-28.57%,-55.25%,-49.65%,1.29,0.12,12.29%,7.82%,-5.79%,-1.75%,-17.65%,-27.49%,15.91%,-55.39%,15.91%,47.09,4.08%,1.38%,1.50,270.10,0.85,1.53,5.52%,229839,11/9/2020 4:30:00 PM,,1/5/1998,1.53,0.00%
35,"IMH","Impac Mortgage Holdings, Inc.","Financial","Mortgage Finance","USA",61.77,,4.18,,26.86,3.36,1.12,0.07,,,-4.08,94.60%,125.70%,11.10%,4.00%,15.50%,11.20%,-24.40%,21.26,11.48,16.10%,23.96%,21.20%,-1.69%,0.84%,0.62,-3.10%,-201.70%,-0.70%,,,3.94,139.58,,,,6.67%,82.55%,126.67%,56.32%,-47.69%,-48.29%,0.79,0.26,13.39%,12.08%,14.62%,51.27%,56.45%,-9.75%,120.97%,-63.44%,160.91%,63.27,5.51%,0.00%,,155.11,1.52,2.87,5.51%,235966,11/5/2020 4:30:00 PM,,11/21/1995,,
36,"VCNX","Vaccinex, Inc.","Healthcare","Biotechnology","USA",49.79,,,,82.99,,,,,,-1.70,3.80%,9.30%,,,,21.50%,50.00%,20.08,18.27,2.20%,224.24%,50.40%,19.51%,2.23%,0.42,-367.10%,113.00%,122.20%,1.30,1.30,,,99.70%,,,7.39%,11.22%,17.20%,-33.54%,-56.49%,-55.05%,,0.15,6.47%,7.18%,9.21%,14.85%,-38.24%,-28.35%,40.24%,-81.19%,41.10%,59.54,4.07%,1.38%,2.00,969.46,0.49,2.30,5.50%,471087,,,8/9/2018,2.30,0.00%
37,"NNA","Navios Maritime Acquisition Corporation","Energy","Oil & Gas Midstream","Monaco",52.60,1.16,20.75,,0.14,0.14,0.88,,31.35%,45.50%,2.62,43.40%,-93.70%,-44.80%,-1.00%,1.10%,104.70%,33.60%,16.10,10.80,71.20%,0.00%,4.10%,-1.11%,0.12%,0.08,2.70%,12.80%,3.00%,1.00,1.00,3.08,3.34,91.00%,38.10%,11.10%,-6.19%,-31.14%,-23.48%,-21.91%,-63.71%,-64.35%,2.17,0.21,4.34%,5.92%,-12.36%,-17.33%,-28.00%,-33.95%,6.33%,-65.25%,52.63%,37.28,5.63%,-0.33%,3.00,171.94,0.91,3.19,5.28%,157288,12/1/2020 8:30:00 AM,3.75,7/7/2008,3.27,2.51%
38,"PDSB","PDS Biotechnology Corporation","Healthcare","Biotechnology","USA",51.76,,,,,1.39,1.54,,,,-1.57,94.50%,1.10%,32.40%,,,81.20%,,18.96,16.11,27.64%,0.00%,14.80%,90.07%,2.67%,0.92,-64.50%,-75.30%,,11.70,11.70,0.00,0.00,,,,7.04%,15.15%,-4.20%,68.89%,3.17%,-13.96%,2.71,0.16,7.06%,7.86%,10.22%,10.79%,23.79%,-12.09%,28.34%,-51.81%,290.05%,58.38,4.80%,0.44%,1.80,465.43,1.24,2.40,5.26%,575583,,,10/1/2015,,
39,"PTE","PolarityTE, Inc.","Healthcare","Biotechnology","USA",23.61,,,,2.95,0.98,1.02,,,,-1.69,-329.30%,22.90%,5.60%,15.00%,-3.30%,79.00%,135.70%,38.76,25.33,25.20%,-1.01%,23.30%,-0.19%,10.65%,2.35,-99.60%,-160.20%,-226.70%,3.20,3.10,0.11,0.21,59.90%,,,1.29%,-32.61%,-39.23%,-47.47%,-77.46%,-76.16%,1.14,0.06,5.52%,7.77%,-1.14%,-21.52%,-39.99%,-46.98%,17.92%,-85.82%,17.92%,41.13,4.69%,0.48%,2.30,1146.83,1.60,0.65,5.19%,1839920,,,8/16/1999,0.64,-1.46%
40,"EXN","Excellon Resources Inc.","Basic Materials","Other Industrial Metals & Mining","Canada",88.51,,,,3.75,,,,,,,,,,,,,55.80%,32.07,29.64,16.55%,0.00%,6.41%,,0.91%,5.39,,,,,,,,,,,8.24%,1.10%,-8.00%,5.42%,-26.92%,-31.51%,,0.21,8.25%,8.40%,10.89%,8.94%,3.58%,-10.77%,32.12%,-37.63%,198.05%,58.35,5.07%,0.00%,,50.10,0.51,2.90,5.07%,25312,,,10/17/2003,,
41,"LODE","Comstock Mining Inc.","Real Estate","Real Estate Services","USA",34.80,1.77,,,174.00,0.91,3.05,,,0.00%,0.56,75.40%,-129.10%,,,,4379.20%,2.20%,32.08,27.23,0.50%,85.11%,8.70%,15.14%,0.11%,0.06,42.20%,66.90%,-20.40%,4.10,4.10,0.00,0.14,,,,-1.96%,0.20%,-7.41%,9.27%,159.67%,126.55%,1.43,0.06,5.62%,5.69%,1.26%,0.91%,27.11%,-19.23%,13.50%,-50.47%,218.18%,52.33,3.96%,1.00%,,462.07,0.96,1.05,5.00%,442093,11/17/2020 8:30:00 AM,,2/28/2002,1.05,0.00%
42,"NDRA","ENDRA Life Sciences Inc.","Healthcare","Diagnostics & Research","USA",18.59,,,,,5.24,4.89,,,,-1.81,-7.50%,31.50%,-31.30%,,,66.70%,,23.89,21.82,4.00%,-10.31%,3.70%,28.00%,2.52%,1.91,-381.80%,-652.00%,,3.40,3.20,0.09,0.09,,,,-9.95%,-7.38%,-0.81%,-23.57%,-38.26%,-56.32%,1.61,0.08,7.26%,9.11%,-6.45%,-0.42%,-6.87%,-18.19%,16.48%,-65.82%,28.38%,46.58,5.34%,-0.52%,2.00,288.40,5.95,0.77,4.80%,1715880,11/16/2020 4:30:00 PM,,6/30/2017,0.77,0.13%
43,"NBRV","Nabriva Therapeutics plc","Healthcare","Biotechnology","Ireland",55.25,,,,19.05,1.04,1.34,,,,-7.59,50.60%,37.90%,31.10%,,31.60%,62.20%,-81.20%,21.08,14.95,1.10%,-4.54%,20.70%,-2.47%,4.65%,1.82,-116.30%,-210.60%,-105.00%,4.90,4.40,0.21,0.21,84.30%,,,9.21%,-37.33%,-53.39%,-62.72%,-80.81%,-80.23%,1.95,0.29,4.69%,7.85%,-18.67%,-37.11%,-54.89%,-55.68%,18.18%,-83.45%,18.18%,32.88,1.49%,3.07%,2.70,381.31,2.27,2.73,4.60%,865179,11/5/2020 4:30:00 PM,,9/18/2015,2.71,-0.73%
44,"LXU","LSB Industries, Inc.","Basic Materials","Chemicals","USA",83.97,,,,0.25,0.43,1.99,,,,-3.70,8.00%,33.80%,-40.89%,12.00%,-5.90%,24.10%,-2.00%,28.21,25.55,0.50%,0.00%,33.30%,-11.24%,2.63%,3.48,-9.60%,-49.30%,-2.50%,1.40,1.20,2.64,2.73,2.40%,-10.90%,-31.00%,-2.88%,28.57%,58.82%,145.45%,-41.68%,-35.71%,2.87,0.21,7.23%,9.28%,3.15%,17.91%,59.05%,-8.44%,52.43%,-43.15%,182.00%,56.35,2.55%,1.85%,,193.12,0.29,2.82,4.44%,56941,11/5/2020 4:30:00 PM,,11/4/1969,2.82,0.00%
45,"TGC","Tengasco, Inc.","Energy","Oil & Gas E&P","USA",12.11,,,,3.56,2.71,4.84,,,,-0.19,-198.40%,,20.60%,,-18.70%,-345.70%,-33.30%,10.68,10.47,1.80%,0.00%,3.40%,0.84%,0.85%,0.06,-25.40%,-37.60%,-7.60%,3.80,3.50,0.02,0.04,2.90%,-58.90%,-60.20%,-5.79%,5.56%,43.70%,100.00%,140.99%,132.61%,1.46,0.14,9.45%,13.11%,-0.49%,11.62%,57.97%,-72.71%,48.75%,-72.71%,222.41%,51.61,3.48%,0.88%,,1403.26,0.21,1.19,4.39%,290861,,,12/28/1998,,
46,"SNSS","Sunesis Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",33.25,,,,15.11,1.55,1.28,,,,-1.86,64.20%,-34.80%,42.60%,,-18.40%,48.50%,,15.93,14.25,0.11%,0.00%,42.90%,74.75%,3.89%,0.58,-72.30%,-179.10%,-109.80%,7.70,7.70,0.00,0.00,,,,-1.60%,44.88%,47.20%,-42.25%,-36.68%,-45.51%,2.27,0.12,4.34%,7.76%,9.15%,31.35%,-33.87%,-7.25%,71.43%,-83.01%,71.43%,65.48,5.49%,-1.09%,3.00,949.44,0.86,1.92,4.35%,814882,11/16/2020 4:30:00 PM,3.25,9/27/2005,,
47,"CXDC","China XD Plastics Company Limited","Consumer Cyclical","Auto Parts","China",73.76,,,,0.07,0.09,0.35,,,,-2.95,-95.60%,,-52.30%,,5.50%,-387.00%,-22.30%,67.92,34.67,42.40%,0.00%,26.70%,-2.82%,0.28%,1.15,-2.90%,-9.80%,3.00%,1.20,0.70,0.73,1.69,12.00%,-2.90%,-7.90%,-0.47%,-12.08%,-5.80%,-9.05%,-45.23%,-41.06%,1.11,0.03,2.19%,2.69%,-2.69%,-5.50%,1.72%,-12.00%,8.37%,-54.92%,74.58%,44.17,4.76%,-0.47%,,85.78,0.81,1.10,4.27%,69416,11/16/2020 8:30:00 AM,,9/27/2007,,
48,"DFFN","Diffusion Pharmaceuticals Inc.","Healthcare","Biotechnology","USA",46.58,,,,,1.58,2.13,,,,-0.50,78.90%,21.40%,58.90%,,,88.40%,,64.01,63.88,0.10%,79.21%,10.70%,-2.23%,1.06%,0.68,-56.00%,-63.50%,,8.40,8.40,0.00,0.00,,,,0.00%,2.90%,-12.35%,-28.97%,66.47%,54.11%,1.60,0.06,6.44%,8.14%,0.34%,-3.31%,-10.73%,-22.11%,20.74%,-53.75%,196.00%,50.75,0.00%,4.23%,,1003.67,1.20,0.74,4.23%,1205571,,,10/17/2003,0.75,1.32%
49,"EYPT","EyePoint Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",66.94,,,,1.86,7.73,2.33,,,,-3.43,-3.60%,34.30%,-35.80%,,-5.20%,79.70%,528.00%,12.80,10.27,0.60%,29.38%,40.00%,-0.88%,2.04%,1.26,-53.80%,-441.00%,,3.70,3.40,6.68,6.70,87.00%,-93.40%,,-5.00%,5.14%,-15.68%,-42.01%,-69.40%,-70.58%,1.56,0.40,7.35%,9.72%,-0.38%,5.70%,-30.01%,-19.70%,35.29%,-77.38%,35.29%,52.90,5.09%,-0.88%,2.00,165.53,1.29,4.75,4.17%,214227,11/5/2020 8:30:00 AM,,1/27/2005,4.80,1.05%
50,"XPL","Solitario Zinc Corp.","Basic Materials","Other Industrial Metals & Mining","USA",31.49,,,,,1.38,3.66,,,,-0.01,8.20%,,-3.80%,,15.30%,96.40%,,58.11,48.60,16.37%,0.00%,6.60%,13.67%,0.12%,0.05,-3.20%,-3.20%,,34.80,34.80,0.00,0.00,,,,5.51%,24.30%,34.61%,83.99%,102.39%,88.84%,1.70,0.04,7.99%,8.70%,17.27%,28.69%,65.55%,0.00%,55.22%,-32.95%,346.97%,68.60,1.74%,2.33%,,1157.93,0.50,0.59,4.11%,580398,,,10/21/2003,0.60,0.85%
51,"ZCMD","Zhongchao Inc.","Healthcare","Health Information Services","China",50.95,9.41,,,3.42,,6.53,509.52,,0.00%,0.19,28.80%,,,,,-15.70%,21.10%,28.95,12.19,37.24%,0.00%,0.10%,93.65%,0.23%,0.09,,,21.10%,6.20,6.20,0.00,0.00,68.70%,24.60%,27.20%,2.33%,-4.35%,0.57%,-20.00%,,-56.00%,,0.16,13.04%,6.69%,1.24%,0.24%,-12.13%,-38.59%,10.24%,-65.14%,15.09%,50.87,4.57%,-0.57%,,323.33,0.76,1.83,3.98%,246744,,,2/24/2020,1.81,-1.09%
52,"ALNA","Allena Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",64.45,,,,,2.52,2.14,,,,-1.27,-24.20%,21.50%,,,,60.90%,,36.26,27.27,3.38%,-9.03%,35.60%,-0.57%,4.37%,0.88,-114.20%,-210.80%,,8.00,8.00,0.54,0.54,,,,-7.35%,-8.03%,4.13%,-23.64%,-43.75%,-53.85%,,0.09,5.20%,6.76%,-0.76%,-4.36%,-9.88%,-19.63%,12.93%,-61.36%,149.52%,47.73,2.34%,1.59%,1.70,1352.57,1.07,1.31,3.97%,1445303,,,11/2/2017,1.32,0.76%
53,"FARM","Farmer Bros. Co.","Consumer Defensive","Packaged Foods","USA",71.56,,,,0.16,0.67,6.51,,,,-2.80,49.90%,68.80%,-24.46%,30.00%,-1.70%,-243.10%,-29.80%,17.42,13.97,3.20%,0.00%,91.40%,-1.20%,3.54%,4.49,,,-15.80%,1.70,0.80,0.67,0.00,26.10%,,,3.63%,-8.05%,-11.70%,-47.85%,-72.33%,-73.44%,1.56,0.22,4.51%,5.09%,-2.73%,-1.70%,-33.48%,-13.54%,22.06%,-72.91%,22.06%,48.29,3.75%,0.00%,3.00,110.07,0.84,4.15,3.75%,92162,11/5/2020 4:30:00 PM,5.00,3/17/1980,4.15,0.00%
54,"SONM","Sonim Technologies, Inc.","Technology","Communication Equipment","USA",40.21,,,,0.62,1.18,1.27,,,,-1.14,-205.30%,49.40%,,25.00%,,70.50%,-50.20%,65.94,59.08,2.80%,-0.42%,61.10%,3.96%,0.48%,0.31,-51.50%,-104.40%,-66.60%,2.20,1.70,0.01,0.01,22.30%,-42.20%,-46.40%,-0.98%,4.55%,-22.34%,-30.15%,-81.58%,-83.10%,,0.04,3.49%,6.45%,2.44%,9.52%,-19.94%,-13.47%,51.39%,-83.78%,51.39%,55.98,3.67%,0.00%,2.30,917.97,1.06,0.64,3.67%,977374,11/11/2020 8:30:00 AM,,5/10/2019,0.64,0.63%
55,"PFIE","Profire Energy, Inc.","Energy","Oil & Gas Equipment & Services","USA",40.86,,,,1.71,0.90,3.82,,,,-0.08,-66.00%,33.30%,-17.70%,21.00%,-5.30%,-216.00%,-59.60%,47.93,32.13,33.02%,-2.61%,47.40%,4.78%,0.02%,0.06,-7.70%,-8.30%,3.50%,11.80,7.60,0.00,0.00,42.50%,-17.60%,-15.80%,-5.60%,2.50%,24.47%,-4.53%,-41.65%,-42.06%,1.52,0.06,7.83%,6.58%,-2.63%,9.02%,8.98%,-12.12%,35.94%,-43.14%,39.24%,51.95,1.71%,1.81%,2.70,108.96,0.40,0.87,3.55%,43598,11/10/2020 8:30:00 AM,,5/11/2007,,
56,"CLIR","ClearSign Technologies Corporation","Industrials","Pollution & Treatment Controls","USA",99.89,,,,,8.13,,,,,-0.25,23.60%,8.30%,16.20%,,,23.70%,,27.84,21.70,0.20%,173.76%,8.20%,2.46%,3.97%,4.20,-63.90%,-77.90%,,7.00,7.00,0.03,0.03,,,,15.69%,36.64%,39.65%,67.72%,277.38%,315.74%,1.03,0.25,12.97%,9.76%,18.91%,29.11%,80.69%,-9.14%,49.09%,-20.19%,837.14%,69.32,2.18%,1.26%,2.00,205.14,2.14,3.28,3.47%,438561,11/19/2020 4:30:00 PM,4.00,4/25/2012,3.32,1.22%
57,"CLBS","Caladrius Biosciences, Inc.","Healthcare","Biotechnology","USA",28.31,,,,,0.72,0.70,,,,-0.63,-12.40%,40.80%,35.50%,,,39.10%,,18.60,17.03,1.00%,40.13%,19.20%,16.64%,0.89%,0.80,-23.80%,-28.00%,,9.90,9.90,0.00,0.00,,,,0.00%,0.69%,-14.12%,-19.78%,-34.53%,-41.83%,1.57,0.11,5.62%,7.29%,-1.37%,-2.97%,-19.80%,-16.11%,20.80%,-58.52%,43.81%,48.55,2.72%,0.68%,2.30,190.07,1.25,1.51,3.42%,237143,11/5/2020 4:30:00 PM,,11/3/1995,,
58,"IMBI","iMedia Brands, Inc.","Consumer Cyclical","Internet Retail","USA",60.65,,,,0.13,1.72,3.19,303.27,,,-3.41,-125.00%,9.40%,-44.99%,30.00%,-5.70%,56.20%,-5.40%,12.18,10.10,2.40%,256.20%,17.70%,109.00%,0.34%,0.54,-13.40%,-146.20%,-59.80%,1.20,0.70,1.72,1.82,35.30%,-5.30%,-6.40%,-17.54%,-42.07%,-30.20%,23.94%,5.41%,2.51%,2.75,0.43,8.45%,7.31%,-19.37%,-24.75%,-1.34%,-45.56%,7.63%,-52.26%,213.33%,32.76,3.17%,0.24%,2.00,63.84,0.64,4.23,3.42%,40594,11/24/2020 8:30:00 AM,,6/28/1991,,
59,"UONEK","Urban One, Inc.","Communication Services","Broadcasting","USA",82.69,,,,0.22,0.32,0.81,1.23,,,-0.95,-99.30%,,15.00%,,-0.20%,-348.80%,-17.30%,44.18,20.96,58.70%,0.00%,17.10%,-9.50%,2.80%,0.31,-3.50%,-25.60%,7.20%,1.90,1.90,5.09,5.40,69.50%,1.40%,-11.50%,-8.46%,5.31%,37.84%,-56.73%,-37.98%,-37.37%,1.22,0.09,5.21%,7.76%,-7.38%,4.17%,-0.52%,-17.45%,33.70%,-82.02%,118.86%,48.09,3.36%,0.00%,,1863.96,0.20,1.23,3.36%,365292,11/12/2020 8:30:00 AM,,6/7/2000,1.21,-1.63%
60,"BKEP","Blueknight Energy Partners, L.P.","Energy","Oil & Gas Midstream","USA",86.97,,11.11,,0.28,0.25,86.97,21.21,7.58%,,-0.22,89.50%,1050.00%,-23.10%,4.00%,14.70%,626.10%,-6.40%,41.17,34.77,0.50%,0.00%,27.80%,7.20%,0.02%,0.03,-3.30%,-2.80%,5.60%,0.70,0.70,0.75,0.00,48.90%,8.50%,-3.10%,19.89%,29.45%,47.55%,50.71%,80.34%,86.73%,2.21,0.10,6.79%,5.11%,21.48%,37.33%,56.46%,-0.91%,66.41%,-0.91%,311.32%,76.54,2.83%,0.47%,3.00,238.49,1.66,2.18,3.32%,396145,11/4/2020 4:30:00 PM,2.00,7/18/2007,,
61,"AEMD","Aethlon Medical, Inc.","Healthcare","Medical Devices","USA",29.15,,,,48.58,1.88,2.01,,,,-0.79,63.60%,21.80%,36.60%,,-3.10%,88.70%,,12.07,11.77,1.20%,-14.11%,10.40%,1.58%,4.73%,0.27,-49.70%,-54.60%,-67.80%,9.90,9.90,0.00,0.00,,,,32.10%,38.96%,63.98%,-4.89%,-21.03%,122.22%,0.64,0.22,17.65%,10.52%,19.43%,33.68%,38.05%,-28.01%,67.42%,-49.08%,172.81%,63.02,3.76%,-0.47%,2.00,2098.42,0.24,2.21,3.27%,493934,10/28/2020 4:30:00 PM,,5/11/1994,2.22,0.45%
62,"PLIN","China Xiangtai Food Co., Ltd.","Consumer Defensive","Packaged Foods","China",22.07,,,,0.20,0.83,12.98,,,,-0.14,-157.30%,,,,,-168.30%,-41.30%,22.77,15.49,46.57%,0.00%,0.60%,,0.86%,0.05,-8.90%,-21.60%,0.80%,1.50,,0.12,0.54,6.50%,0.40%,-4.40%,8.18%,16.24%,26.31%,-43.39%,-78.79%,-77.65%,,0.09,15.05%,11.09%,6.34%,5.83%,-27.71%,-40.00%,31.73%,-81.01%,45.16%,55.11,4.65%,-1.35%,,2543.22,0.41,0.90,3.23%,1047811,,,8/14/2019,0.90,0.00%
63,"VBLT","Vascular Biogenics Ltd.","Healthcare","Biotechnology","Israel",90.08,,,,112.60,2.44,2.45,,,,-0.57,12.60%,1.90%,10.40%,,,10.90%,100.00%,47.90,36.89,22.99%,0.00%,23.80%,-5.21%,1.10%,1.75,-47.20%,-61.80%,-51.60%,5.20,5.20,0.05,0.07,72.40%,,,6.15%,59.45%,61.02%,52.00%,72.73%,58.33%,1.13,0.14,8.37%,9.41%,24.98%,47.34%,53.69%,-4.39%,93.64%,-4.39%,117.78%,81.60,4.26%,-1.05%,1.80,232.02,1.01,1.96,3.16%,234754,11/16/2020 8:30:00 AM,,10/1/2014,,
64,"SACH","Sachem Capital Corp.","Real Estate","REIT - Mortgage","USA",90.91,12.00,9.55,,5.75,1.07,16.84,,11.83%,106.40%,0.34,-36.70%,7.59%,20.20%,,51.90%,0.40%,26.50%,22.12,18.72,1.80%,-0.08%,11.10%,-3.49%,0.03%,0.08,5.10%,9.10%,4.50%,,,0.84,0.98,68.20%,48.70%,48.10%,-0.57%,0.41%,7.60%,37.52%,-7.59%,-6.53%,1.42,0.12,3.34%,2.70%,0.89%,1.39%,28.23%,-5.00%,7.75%,-8.73%,248.33%,53.93,2.45%,0.57%,1.50,59.62,1.42,4.18,3.04%,84459,,4.75,2/10/2017,,
65,"EPM","Evolution Petroleum Corporation","Energy","Oil & Gas E&P","USA",92.99,,,,3.58,1.32,4.70,,3.76%,,-0.12,-61.20%,,6.50%,,1.20%,-356.90%,-39.10%,32.96,29.79,8.50%,0.00%,74.30%,-0.90%,1.14%,2.76,-4.40%,-5.40%,7.90%,6.40,6.40,0.00,0.00,50.80%,-34.40%,-15.30%,-4.32%,2.31%,17.70%,2.31%,-50.00%,-51.37%,1.60,0.20,5.70%,7.21%,-4.40%,7.59%,3.97%,-14.11%,31.10%,-52.18%,31.10%,50.21,3.40%,-0.38%,2.30,122.57,0.82,2.74,3.01%,100110,,4.00,4/11/1996,2.74,0.00%
66,"DYNT","Dynatronics Corporation","Healthcare","Medical Devices","USA",12.15,,,,0.25,1.05,5.52,6.07,,,-0.41,-102.10%,85.70%,24.60%,,12.90%,-411.60%,-26.20%,14.08,10.70,18.80%,0.00%,7.90%,5.52%,0.74%,0.37,-12.20%,-43.80%,-16.00%,2.00,1.20,0.52,0.59,28.20%,-7.40%,-9.80%,-3.60%,26.95%,15.69%,-15.65%,1.08%,-2.45%,-0.04,0.05,4.57%,7.49%,6.24%,20.76%,5.88%,-5.49%,59.45%,-77.46%,59.45%,64.85,4.26%,-1.23%,1.70,211.29,0.66,0.83,2.98%,139531,9/24/2020 8:30:00 AM,,11/16/1983,,
67,"OPGN","OpGen, Inc.","Healthcare","Diagnostics & Research","USA",38.64,,,,10.44,1.91,3.68,,,,-2.02,82.70%,29.00%,51.70%,,-3.20%,89.80%,83.30%,19.12,18.14,0.09%,-20.58%,4.40%,10.99%,10.20%,2.40,-71.40%,-159.60%,-208.00%,1.70,1.40,1.06,1.15,11.80%,,,-4.49%,-12.37%,-16.26%,-14.57%,22.04%,50.44%,-0.47,0.09,3.86%,5.24%,-7.58%,-15.42%,-20.50%,-31.37%,4.79%,-69.62%,71.57%,35.06,3.55%,-0.59%,2.00,771.95,1.43,1.75,2.94%,1101638,11/11/2020 4:30:00 PM,,5/5/2015,1.74,-0.57%
68,"BPT","BP Prudhoe Bay Royalty Trust","Energy","Oil & Gas Refining & Marketing","USA",59.85,3.90,,,3.61,,299.27,,15.25%,106.50%,0.71,-57.70%,,-26.70%,,-26.50%,-102.40%,,21.40,21.40,1.00%,0.00%,2.20%,-25.25%,4.47%,3.12,,,5320.80%,,,,,,,92.10%,-17.51%,61.63%,73.75%,-26.06%,-59.06%,-59.59%,0.50,0.33,8.09%,14.24%,1.13%,41.24%,-4.80%,-32.71%,126.98%,-69.82%,126.98%,54.46,2.88%,0.00%,,306.98,1.30,2.86,2.88%,400144,,,5/23/1989,,
69,"PZG","Paramount Gold Nevada Corp.","Basic Materials","Gold","USA",36.66,,,,45.82,0.76,8.15,,,,-0.24,-1.00%,,18.30%,,39.80%,-7.80%,,33.72,26.43,0.70%,6.54%,8.20%,92.43%,0.65%,1.42,-13.00%,-14.80%,,8.70,8.70,0.11,0.11,23.50%,,,-1.87%,0.00%,-5.41%,-1.87%,42.06%,35.76%,1.99,0.05,4.43%,5.05%,-1.43%,-3.13%,-1.84%,-16.92%,12.50%,-27.03%,129.06%,47.36,2.86%,0.00%,1.50,121.16,0.62,1.08,2.86%,75491,,,4/10/2015,,
70,"HSDT","Helius Medical Technologies, Inc.","Healthcare","Medical Devices","USA",21.16,,,,35.27,2.36,3.99,,,,-0.51,70.50%,,15.50%,,,,-80.00%,40.62,35.81,0.40%,0.00%,8.80%,6.90%,2.48%,5.59,-157.10%,-241.60%,-413.70%,3.30,3.00,0.00,0.00,20.50%,,,-6.94%,-0.53%,-6.64%,-10.41%,-38.99%,-61.03%,0.74,0.03,8.72%,7.58%,-4.25%,-4.90%,-11.08%,-20.69%,7.94%,-73.92%,56.06%,45.82,1.97%,0.82%,,158.99,7.12,0.39,2.80%,1132207,11/12/2020 4:30:00 PM,,6/27/2014,0.39,0.10%
71,"TENX","Tenax Therapeutics, Inc.","Healthcare","Biotechnology","USA",14.57,,,,,1.82,1.68,,,,-1.20,85.00%,40.20%,33.00%,,,45.80%,,12.43,10.56,0.33%,,32.20%,68.62%,0.32%,0.19,-147.20%,-222.70%,,6.50,6.50,0.03,0.03,,,,2.83%,7.92%,-33.54%,9.00%,-6.03%,-22.70%,2.31,0.09,5.54%,9.03%,2.71%,3.50%,3.57%,-21.68%,39.36%,-58.21%,348.00%,53.09,5.66%,-2.75%,,181.00,0.82,1.12,2.75%,148392,,,4/4/1994,1.10,-1.79%
