"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Forward P/E","PEG","P/S","P/B","P/Cash","P/Free Cash Flow","Dividend Yield","Payout Ratio","EPS (ttm)","EPS growth this year","EPS growth next year","EPS growth past 5 years","EPS growth next 5 years","Sales growth past 5 years","EPS growth quarter over quarter","Sales growth quarter over quarter","Shares Outstanding","Shares Float","Insider Ownership","Insider Transactions","Institutional Ownership","Institutional Transactions","Float Short","Short Ratio","Return on Assets","Return on Equity","Return on Investment","Current Ratio","Quick Ratio","LT Debt/Equity","Total Debt/Equity","Gross Margin","Operating Margin","Profit Margin","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Beta","Average True Range","Volatility (Week)","Volatility (Month)","20-Day Simple Moving Average","50-Day Simple Moving Average","200-Day Simple Moving Average","50-Day High","50-Day Low","52-Week High","52-Week Low","Relative Strength Index (14)","Change from Open","Gap","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume","Earnings Date","Target Price","IPO Date","After-Hours Close","After-Hours Change"
122,"RMTI","Rockwell Medical, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",99.20,,,,1.59,1.71,1.47,,,,-0.43,7.90%,50.00%,-1.70%,38.00%,2.50%,16.90%,-0.60%,93.57,78.93,0.30%,-73.52%,45.40%,42.83%,3.18%,1.89,-46.30%,-117.70%,,6.10,5.80,0.50,0.50,5.50%,-44.30%,-47.20%,-4.72%,-0.98%,-5.61%,-43.58%,-61.74%,-58.61%,1.11,0.06,4.78%,6.21%,-7.00%,0.20%,-37.98%,-19.84%,21.69%,-73.77%,21.69%,44.27,-0.98%,0.00%,2.00,1326.12,0.37,1.01,-0.98%,485590,11/9/2020 4:30:00 PM,,1/27/1998,1.05,3.96%
123,"IRIX","IRIDEX Corporation","Healthcare","Medical Devices","USA",27.33,,,,0.76,1.56,2.30,,,,-0.56,38.80%,46.40%,-21.60%,30.00%,0.30%,4.60%,-17.80%,13.89,11.23,2.40%,0.00%,47.70%,-3.06%,1.62%,2.33,-25.00%,-38.60%,-39.70%,2.80,2.00,0.06,0.14,41.40%,-22.10%,-21.50%,16.87%,14.12%,2.11%,-5.83%,-24.37%,-13.00%,1.09,0.12,6.45%,5.96%,8.77%,7.22%,1.52%,-5.37%,21.25%,-54.25%,59.02%,60.76,2.65%,-3.57%,,78.26,0.24,1.94,-1.02%,18928,11/9/2020 4:30:00 PM,,2/16/1996,,
124,"NINE","Nine Energy Service, Inc.","Energy","Oil & Gas Equipment & Services","USA",89.61,,,,0.22,1.56,1.12,,,,-19.16,-242.30%,32.90%,-33.70%,,4.70%,11.80%,-75.50%,29.85,15.94,0.10%,0.00%,52.00%,-7.52%,3.57%,1.96,-98.40%,-372.80%,-22.80%,5.40,3.90,6.43,6.46,9.00%,,,1.08%,6.44%,142.24%,44.10%,-63.79%,-64.07%,,0.31,9.50%,13.44%,10.07%,51.79%,73.70%,-9.94%,167.62%,-73.62%,639.47%,64.03,-3.44%,2.46%,3.10,290.44,0.20,2.81,-1.06%,58561,11/5/2020 8:30:00 AM,1.79,1/19/2018,,
125,"RETO","ReTo Eco-Solutions, Inc.","Basic Materials","Building Materials","China",14.97,,,,0.51,0.39,,,,,-0.52,-565.00%,,,,16.50%,-267.80%,-16.90%,22.89,10.80,55.27%,0.00%,1.00%,387.88%,0.46%,0.06,-18.60%,-31.90%,-21.40%,1.00,1.00,0.20,0.47,24.90%,-34.80%,-50.10%,-8.20%,1.64%,20.22%,-53.03%,-31.11%,-29.38%,,0.05,5.68%,9.68%,-5.74%,-5.53%,-15.26%,-28.74%,16.54%,-67.71%,106.67%,45.28,-5.02%,4.15%,,885.76,0.22,0.62,-1.08%,195252,,,11/29/2017,0.63,1.61%
126,"ADIL","Adial Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",26.80,,,,,3.46,3.62,,,,-0.82,64.30%,28.10%,,,,-46.10%,,13.65,11.69,17.53%,-11.82%,9.90%,-7.12%,3.11%,0.14,-121.30%,-132.80%,,7.50,7.50,0.00,0.00,,,,-4.26%,-1.64%,48.76%,29.50%,-23.40%,-25.31%,,0.12,4.08%,7.33%,-8.16%,-3.35%,14.02%,-23.73%,9.09%,-55.00%,80.00%,44.29,-0.55%,-0.55%,2.00,2586.33,0.04,1.80,-1.10%,102109,,,7/27/2018,1.84,2.22%
127,"RAVE","RAVE Restaurant Group, Inc.","Consumer Cyclical","Restaurants","USA",16.50,,,,1.81,22.50,5.69,,,,-0.29,-461.60%,,-10.30%,10.00%,-26.90%,-68.50%,-34.50%,15.45,12.91,0.50%,,37.70%,2.04%,0.40%,0.02,-42.80%,-298.80%,-156.80%,2.00,,3.67,3.67,95.80%,-4.90%,-48.50%,2.27%,-0.24%,115.72%,0.50%,-49.44%,-45.45%,0.89,0.10,9.84%,10.88%,-3.87%,9.66%,21.80%,-27.42%,38.46%,-61.86%,136.84%,50.09,-2.17%,1.10%,,2333.21,0.07,0.90,-1.10%,169005,,,9/1/1993,0.88,-2.22%
128,"VOLT","Volt Information Sciences, Inc.","Industrials","Staffing & Employment Services","USA",39.85,,9.21,,0.05,0.94,,11.07,,,-1.02,53.70%,119.60%,-34.70%,,-10.20%,21.70%,-20.30%,21.59,13.30,3.80%,16.52%,26.40%,-15.49%,0.16%,0.16,-9.10%,-52.00%,-12.00%,2.10,2.10,1.46,1.46,15.70%,-2.00%,-2.50%,-9.33%,-2.78%,17.44%,35.65%,-26.78%,-29.44%,2.44,0.14,6.15%,8.43%,-13.02%,2.42%,38.37%,-25.54%,37.79%,-45.82%,169.22%,44.76,-1.14%,0.00%,,133.73,0.13,1.75,-1.14%,17045,9/10/2020 4:30:00 PM,,11/1/1982,,
129,"OPGN","OpGen, Inc.","Healthcare","Diagnostics & Research","USA",39.32,,,,10.63,1.94,3.75,,,,-2.02,82.70%,29.00%,51.70%,,-3.20%,89.80%,83.30%,19.12,18.14,0.09%,-20.58%,4.40%,10.99%,10.20%,2.38,-71.40%,-159.60%,-208.00%,1.70,1.40,1.06,1.15,11.80%,,,-0.57%,-11.73%,-16.02%,-18.01%,31.06%,53.10%,-0.47,0.09,5.03%,5.11%,-8.13%,-15.89%,-21.36%,-32.16%,4.85%,-69.97%,69.61%,33.68,-2.26%,1.14%,2.00,778.55,0.56,1.73,-1.14%,434978,11/11/2020 4:30:00 PM,,5/5/2015,,
130,"USWS","U.S. Well Services, Inc.","Energy","Oil & Gas Midstream","USA",33.70,,,,0.12,,67.41,,,,-4.10,-58.90%,54.80%,,,,37.90%,-66.40%,66.67,40.36,15.37%,0.00%,53.90%,-1.10%,0.90%,0.19,-93.80%,,-19.40%,0.90,0.80,,,24.00%,,,-9.41%,-9.33%,57.14%,-9.71%,-65.89%,-76.72%,1.89,0.05,10.97%,10.39%,-1.89%,15.19%,9.59%,-16.98%,49.15%,-78.22%,90.06%,52.02,-5.98%,5.14%,3.00,1961.22,0.51,0.44,-1.15%,1003798,11/5/2020 4:30:00 PM,,5/5/2017,,
131,"AZRX","AzurRx BioPharma, Inc.","Healthcare","Biotechnology","USA",24.31,,,,,1.61,2.13,,,,-0.88,22.80%,42.10%,-22.50%,,,-181.20%,,28.52,27.04,11.09%,0.00%,5.20%,11.04%,0.64%,1.08,-243.00%,-472.30%,,4.40,4.40,0.00,0.00,,,,-2.38%,1.36%,9.53%,-12.12%,-25.41%,-23.97%,1.77,0.05,6.31%,5.76%,1.28%,3.49%,-0.19%,-9.10%,18.00%,-59.21%,113.20%,53.74,-2.38%,1.25%,2.00,160.74,0.74,0.79,-1.16%,119190,,,10/11/2016,,
132,"TBLT","ToughBuilt Industries, Inc.","Industrials","Tools & Accessories","USA",31.98,,,,1.00,1.22,3.59,,,,-0.56,95.80%,64.10%,-29.80%,,29.40%,100.10%,14.40%,38.42,38.16,0.67%,0.00%,5.30%,-12.64%,8.54%,1.48,-56.10%,-95.20%,-317.80%,3.40,2.70,0.00,0.14,42.00%,-27.80%,-39.30%,1.10%,0.85%,23.57%,5.12%,-53.15%,-59.01%,,0.05,6.19%,6.01%,2.90%,5.29%,-12.12%,-10.93%,25.79%,-82.92%,32.03%,54.90,-3.54%,2.41%,2.00,2200.32,0.62,0.82,-1.22%,1369069,,,12/3/2018,,
133,"ISR","Isoray, Inc.","Healthcare","Medical Instruments & Supplies","USA",44.76,,,,4.61,6.71,,,,,-0.05,33.50%,25.00%,5.30%,,16.00%,14.50%,4.30%,87.23,86.06,0.40%,357.22%,7.90%,-2.93%,0.83%,0.65,-38.80%,-58.90%,-61.00%,3.10,2.70,0.00,0.00,52.70%,-33.90%,-34.40%,-2.08%,28.77%,-13.75%,-19.22%,-22.85%,-24.73%,1.86,0.04,9.53%,9.08%,10.22%,12.43%,-19.02%,-18.83%,33.52%,-55.66%,33.52%,58.12,-3.49%,2.35%,2.00,1103.85,0.46,0.47,-1.22%,504925,11/10/2020 4:30:00 PM,,11/10/2005,,
134,"MMLP","Martin Midstream Partners L.P.","Energy","Oil & Gas Midstream","USA",64.51,26.56,,7.38,0.09,,33.95,2.82,1.23%,621.30%,0.06,139.60%,73.30%,21.50%,3.60%,-12.40%,-181.70%,-14.30%,38.66,31.85,1.80%,4.79%,47.20%,1.54%,0.24%,0.35,0.40%,-6.20%,10.40%,1.60,0.80,,,46.10%,6.50%,0.30%,-4.14%,-8.47%,33.88%,-1.22%,-60.44%,-59.80%,3.07,0.12,5.02%,7.52%,-6.72%,-1.63%,-8.48%,-24.65%,16.97%,-66.60%,79.01%,46.13,0.62%,-1.83%,3.50,224.19,0.29,1.62,-1.22%,64203,10/21/2020 4:30:00 PM,2.25,11/1/2002,1.64,1.23%
135,"OEG","Orbital Energy Group, Inc.","Utilities","Utilities - Diversified","USA",41.87,,,,1.28,1.83,10.21,,,,-0.88,36.40%,80.40%,-28.50%,25.00%,-20.90%,-67.10%,123.00%,30.43,27.18,2.90%,14.36%,31.10%,-7.65%,1.68%,0.10,-22.70%,-46.90%,-30.00%,0.90,0.90,0.30,0.48,16.60%,-77.80%,-47.20%,23.33%,9.63%,101.94%,142.78%,29.82%,34.55%,1.29,0.20,12.00%,13.00%,13.71%,44.79%,94.48%,-34.22%,127.69%,-34.22%,228.38%,62.38,-3.27%,2.00%,,4413.57,0.29,1.48,-1.33%,1274469,11/16/2020 8:30:00 AM,2.17,9/15/1999,1.49,0.68%
136,"MOHO","ECMOHO Limited","Consumer Cyclical","Specialty Retail","China",74.61,,,,0.22,1.02,1.45,,,,-0.42,104.40%,,,,,-341.80%,-4.50%,34.95,12.24,28.35%,0.00%,0.80%,68.72%,2.03%,0.35,-8.20%,-18.40%,3.70%,1.70,1.20,0.00,0.31,17.40%,-4.20%,-4.30%,4.25%,-38.61%,60.14%,-20.22%,-73.18%,-61.86%,,0.23,3.22%,8.49%,-6.69%,20.11%,-25.51%,-44.47%,71.32%,-80.80%,71.32%,52.62,-1.78%,0.45%,3.00,701.09,0.03,2.21,-1.34%,19933,11/30/2020 4:30:00 PM,,11/8/2019,,
137,"RNWK","RealNetworks, Inc.","Communication Services","Electronic Gaming & Multimedia","USA",56.23,,,,0.60,1.55,,,,,-0.45,20.80%,,23.40%,,2.00%,38.20%,-6.20%,38.27,20.79,1.10%,0.00%,27.40%,-2.07%,1.98%,1.02,-11.30%,-44.60%,-67.00%,1.10,1.10,0.06,0.17,60.40%,-16.60%,-18.80%,2.80%,-3.92%,23.53%,17.60%,13.08%,22.50%,1.59,0.09,6.01%,6.21%,-3.13%,-0.81%,16.86%,-26.50%,20.49%,-34.37%,359.38%,49.34,-1.34%,0.00%,,402.65,0.09,1.47,-1.34%,37315,11/3/2020 4:30:00 PM,,11/21/1997,,
138,"AMTX","Aemetis, Inc.","Energy","Oil & Gas Refining & Marketing","USA",65.48,,,,0.36,,654.82,,,,-1.39,-7.00%,10.60%,-48.20%,,-0.60%,-90.30%,-28.70%,20.86,19.59,10.19%,0.00%,29.60%,34.30%,3.56%,0.32,-25.70%,17.40%,-18.80%,0.10,0.10,,,11.20%,1.50%,-16.00%,22.36%,41.46%,7.41%,259.36%,211.83%,249.40%,0.09,0.30,13.49%,11.23%,19.48%,-3.04%,64.85%,-43.14%,47.96%,-43.14%,682.73%,56.29,-4.92%,3.74%,2.00,2199.04,0.43,2.90,-1.36%,949683,11/12/2020 8:30:00 AM,,6/27/2006,2.99,3.10%
139,"TURN","180 Degree Capital Corp.","Financial","Asset Management","USA",64.60,,,,40.37,0.79,8.18,32.30,,,-0.12,,,24.40%,30.00%,11.60%,-217.10%,50.00%,31.12,29.22,5.20%,14.50%,33.20%,2.54%,0.17%,0.61,-4.30%,-4.40%,-5.10%,,,0.00,0.00,,,,13.37%,4.43%,11.58%,19.10%,0.04%,-1.40%,1.05,0.14,13.07%,6.01%,6.80%,11.81%,21.65%,-21.19%,27.71%,-21.19%,103.85%,63.91,-3.20%,1.86%,,84.13,2.40,2.12,-1.40%,201742,11/18/2020 4:30:00 PM,,3/16/1983,,
140,"WEI","Weidai Ltd.","Technology","Software - Application","China",96.00,,,,0.26,0.36,,,,,-0.95,-54.50%,,,,,-779.00%,-12.30%,70.46,35.38,,,0.10%,-73.68%,1.42%,0.09,,,3.90%,1.60,1.60,0.00,0.09,53.80%,,,-2.10%,-19.54%,61.87%,8.11%,-59.30%,-54.98%,,0.16,7.77%,9.51%,-11.22%,-17.45%,0.62%,-74.50%,91.78%,-74.50%,91.78%,42.92,0.00%,-1.41%,4.00,5599.31,0.09,1.40,-1.41%,489335,,2.16,11/15/2018,1.37,-2.14%
141,"NAVB","Navidea Biopharmaceuticals, Inc.","Healthcare","Biotechnology","USA",54.68,,,,68.35,210.00,,,,,-0.52,59.90%,33.30%,30.80%,,-36.30%,24.90%,50.00%,25.84,18.45,30.70%,0.06%,6.00%,5.33%,1.41%,1.09,-205.30%,794.00%,843.30%,1.20,1.20,0.00,2.00,99.90%,,,3.96%,-11.39%,-23.08%,-47.10%,84.21%,66.67%,1.95,0.14,7.84%,6.34%,-1.18%,-9.48%,-16.31%,-33.33%,14.44%,-60.80%,233.33%,45.74,-0.94%,-0.47%,2.00,237.86,0.24,2.10,-1.41%,57611,,,11/10/1992,2.18,3.81%
142,"REI","Ring Energy, Inc.","Energy","Oil & Gas E&P","USA",60.02,,10.04,,0.45,0.11,3.35,0.29,,,-1.30,198.70%,-74.09%,6.30%,37.00%,38.70%,-122.10%,-37.40%,67.98,62.72,0.40%,184.51%,24.60%,-34.94%,17.53%,6.38,-9.60%,-18.00%,5.20%,1.60,1.60,0.83,0.83,68.10%,-91.40%,-65.80%,-2.62%,6.25%,8.48%,-38.03%,-73.11%,-73.01%,2.65,0.06,7.44%,9.66%,-1.14%,10.83%,-16.60%,-24.95%,65.68%,-78.47%,65.68%,52.47,-4.35%,3.01%,2.80,1721.87,0.52,0.71,-1.47%,896410,11/9/2020 4:30:00 PM,1.00,3/29/2007,,
143,"TOMZ","TOMI Environmental Solutions, Inc.","Industrials","Pollution & Treatment Controls","USA",80.98,12.98,,,3.49,5.95,13.73,17.60,,0.00%,0.36,29.50%,,-60.80%,,23.10%,460.90%,168.70%,16.74,10.08,0.10%,0.00%,,,0.58%,0.31,49.00%,78.10%,-35.30%,5.00,3.50,0.03,0.03,60.00%,30.10%,29.10%,15.20%,20.82%,-24.44%,-53.00%,459.52%,420.83%,-5.72,0.41,10.96%,10.01%,8.84%,-20.90%,-37.25%,-53.23%,26.01%,-72.42%,511.98%,50.04,-1.26%,-0.21%,,190.92,0.88,4.70,-1.47%,168920,11/12/2020 4:30:00 PM,,6/20/2008,4.80,2.13%
144,"CLSD","Clearside Biomedical, Inc.","Healthcare","Biotechnology","USA",99.00,,,,10.10,11.65,,,,,-0.32,70.10%,-13.90%,-9.20%,,,69.60%,2334.00%,46.98,44.39,7.40%,16.23%,41.40%,0.93%,2.70%,4.88,-65.30%,-153.40%,-185.90%,2.00,2.00,0.05,0.12,,,,-5.71%,19.28%,26.92%,2.59%,-41.76%,-31.72%,1.38,0.16,5.60%,9.34%,-2.73%,15.69%,11.30%,-17.50%,58.40%,-52.06%,80.00%,52.27,-1.00%,-0.50%,2.30,245.59,0.82,1.98,-1.49%,201631,11/10/2020 4:30:00 PM,,6/2/2016,,
145,"SRAX","SRAX, Inc.","Communication Services","Advertising Agencies","USA",41.29,,,,7.94,2.11,5.73,,,,-1.46,-257.70%,38.90%,-6.10%,15.00%,-6.90%,-516.60%,160.00%,14.48,13.42,16.26%,0.00%,4.20%,-4.75%,6.36%,10.86,-76.30%,-137.10%,-142.90%,0.70,0.70,0.18,0.42,61.80%,,,6.50%,-8.71%,-5.07%,9.17%,79.45%,5.22%,2.03,0.20,8.34%,6.86%,0.35%,-0.95%,8.36%,-20.85%,27.18%,-21.96%,103.10%,49.25,-1.87%,0.38%,2.00,78.62,0.58,2.62,-1.50%,45686,11/16/2020 8:30:00 AM,,10/12/2012,,
146,"UTSI","UTStarcom Holdings Corp.","Technology","Communication Equipment","China",48.98,,,,1.20,0.54,1.48,,,,-0.51,-182.90%,,32.90%,22.00%,-12.70%,,-44.50%,35.69,10.96,70.60%,0.00%,3.90%,6.89%,1.53%,0.21,-11.50%,-18.50%,-6.20%,2.70,2.50,0.00,0.00,36.20%,-32.00%,-44.30%,-6.13%,40.85%,23.58%,-31.05%,-54.83%,-55.59%,1.42,0.16,8.58%,13.77%,0.13%,17.29%,-14.61%,-48.43%,59.37%,-55.71%,59.37%,52.45,-1.50%,0.00%,,806.24,0.09,1.31,-1.50%,74030,,,3/3/2000,1.31,0.00%
147,"BLRX","BioLineRx Ltd.","Healthcare","Biotechnology","Israel",58.37,,,,,2.05,,,,,-1.97,45.50%,0.70%,,,,,,22.62,19.77,,,28.83%,,11.46%,0.40,,,,,,,,,,,-5.49%,14.16%,65.38%,47.43%,14.67%,14.67%,,0.29,7.20%,9.89%,0.20%,14.27%,38.28%,-30.65%,84.29%,-30.65%,143.19%,51.07,-3.37%,1.91%,1.70,5655.32,0.12,2.58,-1.53%,655480,11/23/2020 8:30:00 AM,,7/25/2011,2.59,0.39%
148,"CNET","ZW Data Action Technologies Inc.","Communication Services","Advertising Agencies","China",33.04,,,,0.72,3.00,66.07,110.12,,,-0.19,91.70%,,44.30%,10.00%,8.90%,-161.30%,-20.60%,21.72,20.19,22.54%,0.00%,0.40%,-3.67%,0.63%,0.07,-22.30%,-37.00%,-14.50%,1.30,1.30,0.01,0.01,9.50%,-9.00%,-8.70%,-7.35%,-14.86%,4.13%,21.15%,6.89%,8.15%,1.79,0.17,5.31%,11.18%,-13.62%,-14.09%,8.06%,-60.38%,2.44%,-60.38%,133.29%,42.54,-0.79%,-0.78%,,1787.42,0.19,1.26,-1.56%,342931,,,10/15/2007,1.27,0.79%
149,"SND","Smart Sand, Inc.","Energy","Oil & Gas Equipment & Services","USA",83.76,1.72,,,0.58,0.25,7.61,6.44,,0.00%,1.06,69.70%,-120.00%,22.20%,-2.60%,27.90%,234.30%,-64.40%,39.97,23.41,0.40%,-21.36%,42.20%,-4.12%,11.49%,7.95,11.40%,16.80%,12.50%,2.70,2.10,0.08,0.10,30.20%,35.40%,29.90%,-9.90%,-4.21%,46.77%,80.20%,-24.17%,-27.78%,2.12,0.14,5.43%,7.04%,-8.37%,9.40%,46.72%,-20.18%,49.18%,-31.58%,230.85%,46.19,-1.09%,-0.54%,3.00,338.32,0.26,1.82,-1.62%,88867,11/9/2020 4:30:00 PM,2.13,11/4/2016,,
150,"USIO","Usio, Inc.","Technology","Software - Infrastructure","USA",68.35,,,,2.26,2.90,6.00,22.05,,,-0.34,-26.80%,53.80%,-24.20%,,16.10%,36.30%,14.10%,15.47,15.39,10.60%,41.61%,12.40%,,0.10%,0.05,-7.70%,-50.80%,-68.00%,1.20,1.20,0.03,0.05,21.30%,-14.90%,-15.20%,45.00%,84.71%,97.95%,44.28%,69.59%,85.90%,1.59,0.22,13.83%,10.07%,47.10%,69.27%,57.03%,-6.45%,102.80%,-22.04%,285.64%,80.64,-3.33%,1.69%,1.80,280.26,1.06,2.90,-1.69%,296623,11/12/2020 4:30:00 PM,,12/9/1999,2.73,-5.86%
151,"EVOK","Evoke Pharma, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",78.57,,112.40,,,,12.47,,,,-0.49,29.90%,103.80%,32.00%,40.00%,,-20.70%,,26.15,25.36,2.60%,-13.97%,15.00%,12.41%,1.35%,1.42,-188.90%,-983.40%,,1.00,1.00,,,,,,-8.17%,-6.02%,-40.84%,-20.62%,68.26%,73.46%,1.45,0.21,6.82%,6.97%,-5.74%,-19.91%,-11.44%,-43.80%,4.85%,-53.65%,255.70%,39.84,-2.09%,0.35%,2.00,239.90,0.51,2.81,-1.75%,123349,,,9/25/2013,,
152,"WTT","Wireless Telecom Group, Inc.","Technology","Communication Equipment","USA",38.84,,,,0.90,1.19,17.66,64.74,,,-0.11,,50.00%,-16.80%,,3.90%,-61.70%,0.90%,21.70,19.74,0.20%,0.00%,33.50%,-0.42%,0.02%,0.07,-4.70%,-7.50%,-0.30%,1.90,1.10,0.30,0.31,49.70%,-5.30%,-5.50%,-7.18%,10.53%,20.86%,86.67%,24.44%,17.48%,0.85,0.14,7.92%,8.49%,-6.22%,6.69%,37.81%,-34.88%,26.32%,-34.88%,136.62%,48.02,1.20%,-2.92%,2.00,62.18,0.65,1.68,-1.75%,40373,11/13/2020 8:30:00 AM,,10/21/1991,,
153,"ZSAN","Zosano Pharma Corporation","Healthcare","Biotechnology","USA",61.41,,,,,0.85,,,,,-0.97,38.70%,27.80%,47.10%,,,79.80%,,102.07,101.94,0.40%,0.00%,15.60%,63.80%,6.76%,1.33,-61.90%,-127.80%,,3.40,3.40,0.13,0.21,,,,5.09%,6.94%,-64.31%,-25.36%,-56.66%,-60.08%,3.85,0.05,5.86%,8.23%,-1.72%,13.83%,-31.04%,-13.31%,85.28%,-69.04%,85.28%,51.20,-5.19%,3.61%,1.70,5174.45,0.36,0.61,-1.76%,1882669,,,1/27/2015,0.60,-0.46%
154,"LXU","LSB Industries, Inc.","Basic Materials","Chemicals","USA",86.15,,,,0.26,0.44,2.05,,,,-3.70,8.00%,33.80%,-40.89%,12.00%,-5.90%,24.10%,-2.00%,28.21,25.55,0.50%,0.00%,33.30%,-11.24%,2.63%,3.57,-9.60%,-49.30%,-2.50%,1.40,1.20,2.64,2.73,2.40%,-10.90%,-31.00%,-7.05%,15.42%,61.99%,145.13%,-37.05%,-34.05%,2.87,0.21,5.98%,8.54%,0.54%,15.13%,55.75%,-10.06%,49.73%,-40.69%,177.00%,54.58,-2.46%,0.71%,,188.22,0.31,2.77,-1.77%,58938,11/5/2020 4:30:00 PM,,11/4/1969,,
155,"VTNR","Vertex Energy, Inc.","Energy","Oil & Gas Refining & Marketing","USA",29.99,,,,0.22,3.03,1.92,13.04,,,-0.56,-23.00%,93.70%,-3.70%,20.00%,-8.80%,-0.90%,-1.10%,45.56,31.69,6.30%,0.00%,13.30%,-7.91%,2.49%,1.34,-20.40%,-140.30%,-6.80%,1.40,1.30,0.93,1.47,18.20%,-4.60%,-18.40%,4.21%,-9.77%,43.10%,-1.74%,-54.58%,-56.64%,2.50,0.07,7.08%,11.02%,-5.14%,18.15%,12.81%,-33.22%,66.71%,-65.76%,66.71%,53.75,-4.61%,2.94%,1.70,591.57,0.53,0.67,-1.81%,311404,,,10/21/1992,,
156,"HDSN","Hudson Technologies, Inc.","Basic Materials","Specialty Chemicals","USA",43.66,,214.00,,0.29,1.01,4.75,1.87,,,-0.26,53.50%,100.00%,36.28%,30.00%,23.80%,-98.60%,-9.00%,42.66,32.17,11.10%,-2.27%,38.10%,1.04%,3.14%,1.59,-6.20%,-25.30%,-11.40%,1.80,0.70,1.76,1.91,23.00%,2.00%,-7.40%,-0.93%,-2.73%,-6.14%,9.28%,20.29%,9.46%,1.28,0.12,8.98%,11.54%,-20.56%,-11.88%,2.80%,-39.55%,5.94%,-39.55%,105.77%,39.42,1.90%,-3.67%,3.00,633.82,0.99,1.07,-1.83%,626898,11/5/2020 4:30:00 PM,1.32,11/1/1994,1.04,-2.80%
157,"ARTL","Artelo Biosciences, Inc.","Healthcare","Biotechnology","USA",9.97,,,,,0.76,4.75,,,,-1.29,-25.60%,6.10%,,,,20.50%,,15.11,10.37,11.48%,0.00%,28.85%,-0.34%,5.55%,0.24,-106.00%,-118.10%,,4.70,4.70,0.00,0.00,,,,5.31%,16.78%,-8.65%,-50.29%,-77.12%,-75.97%,,0.07,12.79%,10.97%,3.83%,10.95%,-33.34%,-18.89%,43.84%,-85.33%,43.84%,53.94,-7.99%,6.66%,3.00,2376.87,0.59,0.65,-1.86%,1399507,,,11/14/2017,,
158,"WTER","The Alkaline Water Company Inc.","Consumer Defensive","Beverages - Non-Alcoholic","USA",80.23,,,,1.76,13.12,20.06,,,,-0.27,-27.70%,36.40%,35.90%,,61.90%,7.70%,3.80%,67.89,67.85,7.70%,0.00%,7.50%,39.37%,4.98%,1.94,-90.40%,-340.10%,-161.60%,1.40,1.00,0.02,0.89,40.70%,-29.80%,-31.30%,-1.87%,-12.50%,-16.00%,-32.69%,-7.08%,-17.32%,2.60,0.07,6.20%,6.37%,-3.89%,-15.63%,-20.16%,-41.34%,2.94%,-59.62%,162.50%,41.73,-0.94%,-0.93%,2.30,1744.41,0.33,1.05,-1.87%,575065,11/16/2020 4:30:00 PM,,5/28/2013,1.05,0.00%
159,"BXRX","Baudax Bio, Inc.","Healthcare","Biotechnology","USA",31.12,,,,77.80,,1.27,,,,-5.85,57.10%,81.70%,,,,154.80%,,29.09,24.45,1.60%,0.00%,24.50%,-11.92%,6.52%,0.85,-100.10%,168.90%,,1.50,1.40,,,,,,5.63%,-3.67%,-65.12%,-76.56%,-85.42%,-84.83%,,0.07,4.53%,6.60%,-4.34%,-16.90%,-62.62%,-62.63%,8.25%,-89.64%,8.25%,41.22,-1.87%,0.00%,1.70,1874.77,0.79,1.05,-1.87%,1475913,,,11/14/2019,1.05,0.00%
160,"RAIL","FreightCar America, Inc.","Industrials","Railroads","USA",39.45,,,,0.43,0.67,,,,,-6.42,-84.80%,71.10%,-5.85%,3.00%,-17.40%,-12.20%,-38.10%,12.43,11.94,2.10%,18.58%,28.70%,-11.67%,2.85%,0.35,-33.10%,-90.10%,-59.30%,1.10,0.60,0.09,0.42,-29.20%,-86.60%,-85.80%,1.58%,49.42%,16.29%,108.94%,13.22%,24.15%,2.26,0.26,6.16%,13.35%,-3.18%,21.92%,53.67%,-25.72%,90.37%,-25.72%,252.05%,53.47,-0.77%,-1.15%,3.00,981.14,0.19,2.57,-1.91%,183999,11/9/2020 4:30:00 PM,2.33,4/6/2005,,
161,"CLSN","Celsion Corporation","Healthcare","Biotechnology","USA",28.47,,,,56.94,1.34,,,,,-0.73,-14.20%,41.70%,47.50%,,0.00%,6.40%,0.00%,37.42,36.94,1.25%,0.00%,18.20%,17.31%,3.01%,0.74,-53.50%,-117.20%,-76.80%,3.70,3.70,0.25,0.27,,,,12.57%,36.13%,0.56%,-81.98%,-56.76%,-57.01%,2.41,0.08,13.75%,13.70%,11.74%,25.63%,-45.52%,-16.47%,70.75%,-88.69%,70.75%,58.18,-5.76%,4.00%,2.30,1506.47,0.88,0.74,-1.99%,1332866,11/16/2020 8:30:00 AM,,3/1/1999,0.74,0.26%
