"No.","Ticker","Performance (Week)","Performance (Month)","Performance (Quarter)","Performance (Half Year)","Performance (Year)","Performance (YTD)","Volatility (Week)","Volatility (Month)","Analyst Recom","Average Volume","Relative Volume","Price","Change","Volume"
1,"QUIK",7.64%,15.36%,3.68%,-1.17%,-22.74%,-43.67%,5.61%,5.46%,2.00,57.28,8.59,4.15,22.78%,491951
2,"FTEK",-16.97%,218.00%,363.89%,307.69%,265.64%,234.74%,16.11%,20.36%,3.00,6569.85,0.25,3.88,22.01%,1675309
3,"VERO",2.61%,-0.69%,-1.59%,-45.33%,-53.54%,-53.94%,4.68%,6.71%,1.60,105.45,11.89,2.54,17.32%,1253897
4,"DTEA",58.96%,106.77%,218.36%,175.00%,63.69%,88.36%,17.92%,14.24%,,533.79,3.34,3.22,17.09%,1785062
5,"CLIR",4.01%,22.32%,26.67%,39.71%,290.41%,273.77%,12.04%,9.46%,2.00,195.57,2.16,3.15,10.53%,422250
6,"GLMD",-3.75%,-10.46%,-15.01%,-36.14%,-38.72%,-42.21%,12.00%,8.33%,1.80,96.40,2.95,3.68,10.18%,283923
7,"JT",7.06%,-5.86%,-37.65%,-57.77%,-78.12%,-77.10%,7.10%,9.23%,2.00,128.90,1.58,2.99,9.52%,204201
8,"PDSB",-6.85%,0.00%,-25.55%,47.83%,-6.85%,-23.02%,5.06%,7.33%,1.80,447.35,3.13,2.23,9.31%,1398219
9,"PFMT",2.17%,16.44%,21.77%,20.80%,-5.98%,-25.98%,5.68%,8.75%,3.00,591.49,0.99,0.82,8.66%,585623
10,"AEMD",23.21%,42.76%,54.48%,-9.21%,-28.62%,114.95%,16.89%,10.18%,2.00,2085.20,0.42,2.23,7.73%,875321
11,"GVP",8.26%,29.70%,31.00%,24.76%,-4.03%,-20.61%,5.28%,9.46%,2.00,187.71,1.25,1.41,7.63%,233817
12,"XPL",9.09%,31.80%,14.16%,85.94%,80.00%,79.94%,8.12%,8.60%,,1149.78,0.38,0.58,6.57%,441099
13,"GASS",-12.71%,-15.92%,-20.46%,-22.26%,-45.14%,-39.94%,6.78%,5.41%,1.00,88.16,2.73,2.19,6.31%,240741
14,"KIQ",0.73%,-1.74%,-1.10%,-23.08%,-33.92%,-28.94%,4.22%,7.10%,,74.79,5.42,0.55,6.19%,405071
15,"EMAN",11.97%,19.09%,6.50%,52.79%,276.54%,281.04%,6.93%,5.13%,2.00,766.46,2.31,1.39,6.11%,1771899
16,"VCNX",-5.19%,0.50%,-63.25%,-42.57%,-63.98%,-58.56%,5.68%,6.75%,2.00,1124.65,0.61,2.13,5.97%,685262
17,"CETX",2.38%,12.17%,26.47%,-25.86%,3.20%,-0.77%,6.07%,7.83%,2.00,1214.06,1.47,1.36,5.43%,1782618
18,"LEE",0.89%,15.92%,36.14%,10.78%,-11.72%,-20.42%,6.84%,7.08%,,226.33,1.19,1.19,5.31%,270139
19,"PT",5.00%,14.45%,-5.76%,-20.20%,30.20%,-45.63%,6.91%,7.82%,,236.94,1.62,1.04,5.10%,383466
20,"ATHE",-6.58%,-21.98%,-31.40%,139.30%,76.64%,82.05%,3.90%,6.31%,,2262.82,0.14,1.49,4.93%,311655
21,"SYN",-10.86%,-8.57%,-35.46%,-43.86%,-32.84%,-36.87%,7.62%,6.28%,2.50,570.37,1.04,0.34,4.78%,593228
22,"DXYN",-22.24%,17.50%,159.54%,153.87%,73.36%,85.53%,9.79%,11.21%,,213.83,0.83,2.21,4.49%,176982
23,"SEAC",-15.05%,-7.14%,-19.64%,-51.83%,-80.83%,-81.15%,10.27%,11.73%,2.50,317.20,1.58,0.83,4.48%,502568
24,"ARTL",-1.54%,10.31%,-29.59%,-56.44%,-72.60%,-77.57%,8.43%,11.33%,3.00,2276.46,0.47,0.63,4.05%,1073532
25,"ORMP",-0.47%,67.86%,51.61%,2.67%,-26.31%,-17.86%,6.82%,12.62%,1.70,528.36,0.90,4.40,4.02%,475525
26,"MRKR",-8.48%,0.00%,-11.70%,-26.34%,-49.50%,-47.57%,12.13%,7.97%,1.50,268.74,0.81,1.57,3.97%,217680
27,"NAOV",-25.65%,43.49%,38.67%,-63.72%,-72.46%,-71.30%,7.72%,16.07%,2.00,7589.51,0.10,0.85,3.92%,791328
28,"FPAY",-15.44%,35.29%,24.32%,33.72%,11.65%,-9.09%,10.04%,10.31%,2.00,207.69,0.55,2.39,3.91%,114678
29,"WTER",-2.83%,-5.50%,-25.36%,-36.62%,-11.21%,-18.90%,4.20%,6.32%,2.30,1695.05,0.84,1.07,3.88%,1416164
30,"NAVB",10.11%,-15.16%,-26.07%,-50.24%,93.46%,64.29%,7.88%,6.29%,2.00,235.50,0.94,2.15,3.86%,222540
31,"SYPR",-4.38%,-13.82%,31.00%,69.03%,63.63%,67.93%,4.98%,7.35%,3.00,860.59,0.13,1.36,3.82%,109136
32,"GRNQ",0.76%,-27.87%,30.69%,-26.67%,186.96%,131.58%,14.17%,9.27%,3.00,2764.13,0.28,1.37,3.79%,783584
33,"ISR",6.28%,20.71%,-27.50%,-26.67%,-24.95%,-29.53%,10.90%,8.04%,2.00,1062.64,0.72,0.46,3.55%,767604
34,"GENE",-7.32%,14.77%,-5.79%,59.07%,66.80%,71.85%,5.32%,8.45%,,916.85,0.74,3.54,3.51%,677559
35,"SPRT",1.49%,3.54%,11.41%,25.77%,110.95%,88.07%,3.52%,4.28%,2.00,119.92,0.88,2.12,3.41%,105536
36,"OGEN",-4.91%,-10.06%,-40.00%,-21.20%,-17.34%,-19.69%,4.50%,9.74%,2.00,4873.11,0.37,0.43,3.33%,1796699
37,"ASTC",-6.12%,5.75%,21.85%,-33.81%,0.73%,2.22%,7.55%,6.98%,,3340.78,0.20,1.90,3.26%,681991
38,"SRAX",1.21%,-16.39%,-6.02%,13.64%,81.16%,0.40%,6.23%,6.42%,2.00,76.39,0.75,2.58,3.20%,57013
39,"HOFV",-6.52%,5.74%,-58.92%,-84.66%,-82.39%,-82.69%,4.13%,6.93%,,3479.72,0.45,1.33,3.10%,1558659
40,"AREC",-10.93%,10.14%,5.84%,32.52%,169.87%,158.73%,8.41%,10.76%,2.50,3875.19,0.16,1.68,3.07%,638045
41,"AMTX",1.78%,9.05%,-24.42%,179.30%,126.73%,175.90%,5.94%,9.81%,2.00,1487.71,0.26,2.36,3.06%,391539
42,"REFR",-4.73%,-3.32%,8.71%,-50.00%,-18.63%,-12.96%,12.46%,8.62%,,207.45,1.82,2.70,3.05%,377658
43,"ALRN",-1.98%,-3.88%,-22.66%,-18.85%,75.22%,72.77%,7.14%,5.78%,1.40,901.43,0.60,1.02,3.03%,539268
