"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CYRN","CYREN Ltd.","NASD","Technology","Software",,"",0.700,689025
"FAIL","Cambria Global Tail Risk ETF","AMEX","","",1.3,"etf",22.235,3431
"HX","Xiaobai Maimai Inc.","NASD","Financial","Investment Services",,"",1.420,109340
"PRFX","PainReform Ltd.","NASD","Health Care","Pharmaceuticals",,"",2.730,40957
