"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"GLG","Bat Group, Inc.","NASD","Financial","Consumer Finance",,"",0.836,768903
"IRTC","iRhythm Technologies, Inc.","NASD","Health Care","Medical Equipment",1.2,"sml",62.270,367996
"JKS","Jinkosolar Holding Co. Ltd.","NYSE","Technology","Renewable Energy Equipment",87.9,"mid",58.790,2622516
"QLGN","Qualigen Therapeutics, Inc.","NASD","Health Care","Biotechnology",5.1,"sml",1.920,287896
