"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ARRY","Array Technologies Inc.","NASD","Technology","Renewable Energy Equipment",,"",15.850,3362385
"GO","Grocery Outlet Holding Corp.","NASD","Consumer Staples","Food Retailers",13.7,"mid",34.260,357435
"JAMF","Jamf Holding Corp.","NASD","Technology","Software",27.8,"mid",33.100,482174
"LITE","Lumentum Holdings Inc.","NASD","Technology","Telecom Equipment",14.3,"mid",82.230,456465
"PRAX","Praxis Precision Medicines Inc.","NASD","Health Care","Biotechnology",,"",19.800,151864
