"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"INO","Inovio Pharmaceuticals, Inc.","NASD","Health Care","Biotechnology",18.2,"sml",8.350,5533823
"QDEL","Quidel Corp.","NASD","Health Care","Medical Supplies",4.6,"mid",121.250,657453
