"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"GOTU","GSX Techedu Inc.","NYSE","Technology","Software",0.0,"mid",12.710,6297048
"LOTZ","CarLotz, Inc.","NASD","Consumer Discretionary","Automobiles",1.7,"sml",4.860,2040439
"LPCN","Lipocine Inc.","NASD","Health Care","Pharmaceuticals",31.3,"sml",1.350,429165
"LRMR","Larimar Therapeutics, Inc.","NASD","Health Care","Pharmaceuticals",13.3,"sml",10.890,47358
"TVTX","Travere Therapeutics, Inc.","NASD","Health Care","Biotechnology",4.9,"sml",14.390,678992
