"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ABUS","Arbutus Biopharma Corp.","NASD","Health Care","Pharmaceuticals",14.8,"sml",2.910,709289
"BLDP","Ballard Power Systems, Inc.","NASD","Technology","Renewable Energy Equipment",2.5,"mid",16.680,3124926
"FSLY","Fastly, Inc.","NYSE","Technology","Software",4.1,"mid",54.990,3047897
"JRVR","James River Group Holdings, Ltd.","NASD","Financial","Property-Casualty Insurance",13.5,"sml",35.750,191661
"VYNE","VYNE Therapeutics, Inc.","NASD","Health Care","Biotechnology",1.0,"sml",3.050,861365
