"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ALXO","Alx Oncology Holdings Inc.","NASD","Health Care","Biotechnology",5.9,"mid",55.320,166066
"EVFM","Evofem Biosciences, Inc.","NASD","Health Care","Pharmaceuticals",1.2,"sml",0.975,4820370
"FUSN","Fusion Pharmaceuticals Inc.","NASD","Health Care","Biotechnology",12.7,"sml",8.240,37014
"TOMZ","TOMI Environmental Solutions, Inc.","NASD","Financial","Specialty Finance",,"",2.770,89362
"UFAB","Unique Fabricating, Inc.","AMEX","Consumer Discretionary","Auto Parts",6.5,"sml",3.430,46883
