"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"AMWL","American Well Corporation","NYSE","Health Care","Health Care Providers",0.1,"mid",12.210,1477771
"EFOI","Energy Focus, Inc.","NASD","Technology","Electrical Components",,"",3.970,741813
"EVOK","Evoke Pharma, Inc.","NASD","Health Care","Pharmaceuticals",,"",1.220,100513
"HAE","Haemonetics Corp.","NYSE","Health Care","Medical Supplies",1.2,"mid",63.270,787934
"KRBP","Kiromic BioPharma Inc.","NASD","Health Care","Biotechnology",,"",4.300,347330
"PROF","Profound Medical Corp.","NASD","Health Care","Medical Equipment",11.3,"sml",16.330,27461
"ZEAL","Zealand Pharma A/S","NASD","Health Care","Pharmaceuticals",27.2,"sml",31.020,34407
"ZVO","Zovio Inc.","NASD","Consumer Discretionary","Special Consumer Services",6.3,"sml",2.640,154854
