"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ATXI","Avenue Therapeutics, Inc.","NASD","Health Care","Pharmaceuticals",0.3,"sml",2.430,194147
"CVU","CPI Aerostructures, Inc.","AMEX","Industrial","Defense",,"",3.250,21398
"DSS","Document Security Systems Inc.","AMEX","Industrial","Business Support Services",0.0,"sml",1.580,3748310
"INDI","Thunder Bridge Acquisition","NASD","","",6.0,"sml",8.270,986777
"SAGE","SAGE Therapeutics, Inc.","NASD","Health Care","Pharmaceuticals",1.0,"mid",54.490,750626
