"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"EGRX","Eagle Pharmaceuticals, Inc.","NASD","Health Care","Pharmaceuticals",37.7,"sml",44.110,112473
"GLPG","Galapagos NV","NASD","Health Care","Biotechnology",1.2,"mid",66.230,133999
"INSM","Insmed Inc.","NASD","Health Care","Biotechnology",10.3,"mid",27.890,434020
"KOD","Kodiak Sciences Inc.","NASD","Health Care","Biotechnology",9.6,"mid",92.740,211218
"KRBP","Kiromic BioPharma Inc.","NASD","Health Care","Biotechnology",,"",4.300,347330
"SNGX","Soligenix, Inc.","NASD","Health Care","Biotechnology",,"",1.070,402816
"TTD","Trade Desk Inc.","NASD","Technology","Software",73.9,"lrg",76.110,6485091
"WKHS","Workhorse Group Inc.","NASD","Consumer Discretionary","Automobiles",0.8,"mid",12.900,13274955
