"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"GRNQ","Greenpro Capital Corp.","NASD","Financial","Investment Services",,"",1.360,227893
"MDRR","Medalist Diversified REIT, Inc.","NASD","Real Estate","Diversified REITs",,"",1.520,849437
