"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BEST","Best, Inc.","NYSE","Industrial","Transportation Services",,"",1.480,2476775
"BGI","Birks Group Inc.","AMEX","Consumer Discretionary","Apparel Retailers",,"",3.400,282379
"LPCN","Lipocine Inc.","NASD","Health Care","Pharmaceuticals",7.8,"sml",1.270,893053
"MDRR","Medalist Diversified REIT, Inc.","NASD","Real Estate","Diversified REITs",,"",1.520,849437
