"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BDR","Blonder Tongue Laboratories, Inc.","AMEX","Technology","Electrical Components",,"",1.390,1087248
"RGLS","Regulus Therapeutics Inc.","NASD","Health Care","Biotechnology",69.6,"sml",1.160,1823197
