"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"CIDM","Cinedigm Digital Cinema Corp.","NASD","Technology","Computer Services",,"",1.680,10395899
"INPX","Inpixon","NASD","Technology","Computer Services",,"",1.180,6062404
"RGLS","Regulus Therapeutics Inc.","NASD","Health Care","Biotechnology",69.6,"sml",1.160,1823197
"ZOM","Zomedica Corp.","AMEX","Health Care","Pharmaceuticals",99.1,"sml",0.967,57034133
