"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"EDAP","Edap Tms S.A.","NASD","Health Care","Medical Equipment",,"",6.200,217412
"EWTX","Edgewise Therapeutics Inc.","NASD","Health Care","Biotechnology",,"",27.800,77287
"HOFV","Hall of Fame Resort & Entertainment Company","NASD","Communication Services","Entertainment",,"",3.380,2397637
"NEXT","NextDecade Corp.","NASD","Energy","Integrated Oil & Gas",8.9,"sml",2.030,177025
"SEAC","SeaChange Intl, Inc.","NASD","Technology","Telecom Equipment",29.5,"sml",1.090,1439110
"TDUP","ThredUp Inc.","NASD","Consumer Discretionary","Specialty Retailers",,"",19.200,176690
"TRIB","Trinity Biotech PLC","NASD","Health Care","Medical Equipment",,"",3.220,197545
