"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"FENG","Phoenix New Media Ltd.","NYSE","Communication Services","Publishing",,"",1.650,132319
"GIGM","GigaMedia Ltd.","NASD","Consumer Discretionary","Toys",,"",2.638,24324
"WKEY","WISeKey International Holding Ltd.","NASD","","",,"",7.430,301232
