"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"FLDM","Fluidigm Corp.","NASD","Health Care","Medical Equipment",27.0,"sml",5.520,962189
"IHT","InnSuites Hospitality Trust","AMEX","Real Estate","Hotel & Lodging REITs",,"",5.250,1666659
"LMFA","LM Funding America, Inc.","NASD","","",,"",3.850,160026
"MGI","MoneyGram Intl, Inc.","NASD","Financial","Consumer Finance",29.8,"sml",7.420,1454014
"PHIO","Phio Pharmaceuticals Corp.","NASD","Health Care","Biotechnology",,"",2.040,256920
"SCX","Starrett L S Co.","NYSE","Consumer Discretionary","Durable Household Products",,"",8.700,15821
"SPHS","Sophiris Bio, Inc.","NASD","Health Care","Biotechnology",,"",0.018,1209
"VEL","Velocity Financial Inc.","NYSE","Financial","Mortgage Finance",,"",10.750,8407
"YTEN","Yield10 Bioscience, Inc.","NASD","Materials","Specialty Chemicals",,"",7.850,25282
