"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"ADXS","Advaxis Inc.","NASD","Health Care","Biotechnology",,"",0.576,192564807
"CAN"," Canaan Inc","NASD","Technology","Semiconductors",,"",8.520,9779431
"CGA","China Green Agriculture, Inc.","NYSE","Materials","Specialty Chemicals",,"",13.710,104006
"ELDN","Eledon Pharmaceuticals, Inc.","NASD","Health Care","Biotechnology",1.3,"sml",9.190,25630
"LCTX","Lineage Cell Therapeutics Inc.","AMEX","Health Care","Biotechnology",,"",2.340,406550
"LKCO","Luokung Technology Corp.","NASD","Technology","Software",,"",1.160,2680883
"MDLX","Medley LLC 6.875% Senior Notes due 2026","NYSE","","",,"",2.940,10140
"NXTD","NXT-ID, Inc.","NASD","Technology","Software",,"",0.745,1133674
"POLA","Polar Power, Inc.","NASD","Technology","Electronic Equipment",,"",9.670,122651
"RUBY","Rubius Therapeutics, Inc.","NASD","Health Care","Biotechnology",99.3,"sml",25.910,370546
"SINT","SiNtx Technologies, Inc.","NASD","Health Care","Medical Supplies",,"",1.460,259726
"SOL","ReneSola Ltd.","NYSE","Technology","Renewable Energy Equipment",,"",7.930,1807483
"SQBG","Sequential Brands Group, Inc.","NASD","Consumer Discretionary","Clothing & Accessories",,"",7.510,546843
"WPG","Washington Prime Group Inc.","NYSE","Real Estate","Retail REITs",,"",1.940,990781
"XELA","Exela Technologies, Inc.","NASD","Technology","Software",,"",1.550,1043224
