"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"BGI","Birks Group Inc.","AMEX","Consumer Discretionary","Apparel Retailers",,"",2.770,263670
"BIVI","BioVie Inc.","NASD","Health Care","Biotechnology",,"",13.660,50582
"BTX","Brooklyn ImmunoTherapeutics, Inc.","AMEX","Health Care","Biotechnology",,"",17.930,5481693
"DLPN","Dolphin Entertainment, Inc.","NASD","Communication Services","Internet",,"",8.370,265226
"LRMR","Larimar Therapeutics, Inc.","NASD","Health Care","Pharmaceuticals",4.3,"sml",12.190,27646
"MNMD","Mind Medicine MindMed Inc.","NASD","","",,"",3.440,7191320
"MTL/P","Mechel OAO","NYSE","Materials","Steel",,"",0.525,73225
"MVIS","Microvision, Inc.","NASD","Technology","Electronic Equipment",,"",13.980,8289988
"RAIL","FreightCar America Inc.","NASD","Industrial","Commercial Vehicles",98.0,"sml",5.540,2392854
"SNNAQ","Sienna Biopharmaceuticals, Inc.","NASD","Health Care","Biotechnology",99.3,"sml",0.031,1513
"SYPR","Sypris Solutions, Inc.","NASD","Industrial","Commercial Vehicles",,"",3.120,226983
"TIPT","Tiptree Inc.","NASD","Real Estate","Mortgage REITs",92.0,"sml",10.970,138910
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",19.600,520474
"UXIN","Uxin Ltd","NASD","Communication Services","Internet",,"",3.330,11894065
"XXII","22nd Century Group, Inc.","AMEX","Health Care","Pharmaceuticals",,"",4.650,2608689
