"Symbol","Name","Exchange","Sector","Industry","SCTR","Universe","Close","Volume"
"PIXY","ShiftPixy, Inc.","NASD","Industrial","Business Support Services",,"",2.400,219512
"TKAT","Takung Art Co., Ltd.","AMEX","Communication Services","Internet",,"",19.600,520474
